country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29488777,29478039,10738,656231,655940,https://covid.saude.gov.br/,307.63091,13823.88120,0.02225,27366309,8866327,70923215,33247.70297,174944212,82.01113,153231575,71.83259,5095266,2.38858,71881629,33.69699,2022-03-17,0,0
Brazil,AC,123443,123443,0,1990,1990,http://saude.acre.gov.br/,225.64021,13996.83650,0.01612,119470,48179,318928,36162.30221,629201,71.34324,505385,57.30411,12610,1.42981,169300,19.19643,2022-03-17,0,0
Brazil,AL,294878,294878,0,6823,6823,http://cidadao.saude.al.gov.br/,204.44322,8835.67446,0.02314,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,765751,22.94483,2022-03-17,0,0
Brazil,AM,579396,579396,0,14144,14144,http://www.amazonas.am.gov.br/,341.26358,13979.54976,0.02441,559537,3123,1166605,28147.61001,3063310,73.91093,2480114,59.83969,60326,1.45553,963941,23.25777,2022-03-17,0,0
Brazil,AP,160221,160221,0,2119,2119,https://saude.portal.ap.gov.br/,250.55248,18944.67626,0.01323,126023,960,227745,26928.77523,537754,63.58452,391817,46.32880,10995,1.30006,92358,10.92049,2022-03-17,0,0
Brazil,BA,1521110,1521110,0,29531,29531,http://www.saude.ba.gov.br/,198.55357,10227.28067,0.01941,1484295,302676,2689354,18082.04416,11616582,78.10483,10207160,68.62850,265399,1.78443,4310781,28.98381,2022-03-17,0,0
Brazil,CE,1234927,1234927,0,26602,26602,https://www.saude.ce.gov.br,291.30281,13522.95721,0.02154,1110838,87312,3702346,40542.20737,7813845,85.56481,6842720,74.93059,196060,2.14694,3253023,35.62194,2022-03-17,0,0
Brazil,DF,689224,689224,0,11532,11532,http://www.saude.df.gov.br/coronavirus/,382.45357,22857.80236,0.01673,672192,663,782118,25938.58987,2486798,82.47353,2243155,74.39322,60270,1.99883,1031942,34.22389,2022-03-17,0,0
Brazil,ES,1033352,1033306,46,14270,14267,https://saude.es.gov.br/,355.09437,25713.90890,0.01381,961369,451323,2396293,59629.30337,3324596,82.72918,2882406,71.72573,115144,2.86524,1407873,35.03348,2022-03-17,0,0
Brazil,GO,1235095,1231621,3474,26045,26045,http://www.saude.go.gov.br/,371.09841,17598.07214,0.02109,1176485,693823,1619728,23078.45971,5639525,80.35395,4711470,67.13070,158538,2.25891,1768172,25.19354,2022-03-17,0,0
Brazil,MA,420183,420183,0,10854,10854,http://www.saude.ma.gov.br/,153.40950,5938.83040,0.02583,402551,1326,1023271,14462.82434,5290946,74.78178,3967261,56.07293,119603,1.69046,1282022,18.11999,2022-03-17,0,0
Brazil,MG,3276234,3276234,0,60391,60391,https://www.saude.mg.gov.br/,285.28318,15476.71759,0.01843,3112513,4962858,6625144,31296.75190,17287535,81.66520,15769683,74.49496,511538,2.41647,7729823,36.51518,2022-03-17,0,0
Brazil,MS,516213,516213,0,10453,10453,http://www.ms.gov.br/,376.14439,18575.58836,0.02025,496655,33,1387627,49932.85321,2212446,79.61343,1870383,67.30451,258398,9.29828,1040282,37.43387,2022-03-17,0,0
Brazil,MT,719566,713889,5677,14829,14552,http://www.saude.mt.gov.br/,425.57454,20650.68220,0.02061,700617,78332,557142,15989.30797,2708939,77.74330,2234701,64.13324,93663,2.68802,711191,20.41033,2022-03-17,0,0
Brazil,PA,740222,738836,1386,18006,17999,http://www.saude.pa.gov.br,209.30237,8604.36610,0.02433,693000,4167,999004,11612.45701,6735345,78.29188,6181418,71.85302,135900,1.57971,1307330,15.19645,2022-03-17,0,0
Brazil,PB,589302,589302,0,10165,10165,https://paraiba.pb.gov.br/,252.97856,14666.08696,0.01725,429753,401683,1152470,28681.77138,3424523,85.22685,3055057,76.03187,84033,2.09135,1549932,38.57349,2022-03-17,0,0
