country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4386656,4382263,4393,133259,133119,https://covid.saude.gov.br/,63.41224,2087.42137,0.03038,3811505,2007221,13836559,6584.22474,2020-09-15,33054,1055
Brazil,AC,26287,26287,0,642,642,http://saude.acre.gov.br/,72.79448,2980.60515,0.02442,23652,12,65953,7478.21551,2020-09-15,111,2
Brazil,AL,82595,82595,0,1991,1991,http://cidadao.saude.al.gov.br/,59.65799,2474.86259,0.02411,79411,2059,170743,5116.11434,2020-09-15,263,6
Brazil,AM,128150,128150,0,3907,3907,http://www.amazonas.am.gov.br/,94.26731,3091.97734,0.03049,107879,1125,310416,7489.65460,2020-09-15,743,9
Brazil,AP,46117,46117,0,682,682,https://saude.portal.ap.gov.br/,80.64030,5452.91588,0.01479,33837,1158,75637,8943.38744,2020-09-15,162,2
Brazil,BA,285448,285448,0,6040,6040,http://www.saude.ba.gov.br/,40.61033,1919.22794,0.02116,272127,69687,825069,5547.40435,2020-09-15,2213,41
Brazil,CE,229250,229072,178,8749,8739,https://www.saude.ce.gov.br,95.80514,2510.38154,0.03816,203561,87745,682626,7475.03471,2020-09-15,1451,51
Brazil,DF,178747,178747,0,2970,2970,http://www.saude.df.gov.br/coronavirus/,98.49871,5928.06344,0.01662,165276,12634,504810,16741.79542,2020-09-15,826,40
Brazil,ES,120974,120916,58,3376,3372,https://saude.es.gov.br/,84.00831,3010.31441,0.02791,110622,89803,334409,8321.42635,2020-09-15,722,17
Brazil,GO,171120,170064,1056,3927,3885,http://www.saude.go.gov.br/,55.95329,2438.17852,0.02295,161008,216620,336496,4794.51450,2020-09-15,3094,50
Brazil,MA,163802,163802,0,3601,3601,http://www.saude.ma.gov.br/,50.89622,2315.16339,0.02198,153613,4967,356341,5036.49306,2020-09-15,804,11
Brazil,MG,255606,255606,0,6328,6328,https://www.saude.mg.gov.br/,29.89306,1207.46622,0.02476,221210,808403,831907,3929.87488,2020-09-15,1609,42
Brazil,MS,60297,60297,0,1106,1106,http://www.ms.gov.br/,39.79869,2169.74825,0.01834,52437,15173,228656,8228.03713,2020-09-15,0,0
Brazil,MT,108117,107486,631,3172,3124,http://www.saude.mt.gov.br/,91.03260,3102.82838,0.02934,88853,39521,121023,3473.21512,2020-09-15,1222,15
Brazil,PA,217500,216318,1182,6407,6387,http://www.saude.pa.gov.br,74.47519,2528.22751,0.02946,201503,34,367277,4269.24054,2020-09-15,1182,20
Brazil,PB,113903,113903,0,2649,2649,https://paraiba.pb.gov.br/,65.92624,2834.72872,0.02326,86591,6772,336862,8383.55781,2020-09-15,740,10
Brazil,PE,137869,137869,0,7914,7914,http://www.pe.gov.br/blog/saude/,82.80780,1442.58633,0.05740,119554,17327,388847,4068.68380,2020-09-15,1016,26
Brazil,PI,87959,87213,746,1996,1988,https://www.pi.gov.br/noticias,60.97958,2687.22579,0.02269,85447,15766,293132,8955.44366,2020-09-15,746,8
Brazil,PR,155820,155820,0,3918,3918,http://www.saude.pr.gov.br/,34.26635,1362.78281,0.02514,108879,5688,560383,4901.04170,2020-09-15,1000,65
Brazil,RJ,244418,244418,0,17180,17180,http://www.rj.gov.br/,99.50800,1415.68959,0.07029,220651,44470,813560,4712.20785,2020-09-15,1607,177
Brazil,RN,65873,65647,226,2334,2326,http://www.natal.rn.gov.br/,66.55540,1878.40779,0.03543,39207,28954,155484,4433.71878,2020-09-15,0,0
Brazil,RO,61260,61260,0,1269,1269,http://www.rondonia.ro.gov.br/,71.40345,3446.94679,0.02071,51591,111447,181243,10198.08972,2020-09-15,514,16
Brazil,RR,47164,46848,316,611,611,https://saude.rr.gov.br/,100.86486,7785.90896,0.01295,14936,296,90713,14975.04791,2020-09-15,316,0
Brazil,RS,160940,160940,0,4174,4174,https://saude.rs.gov.br,36.68728,1414.57870,0.02594,147529,15301,776466,6824.73138,2020-09-15,3033,94
Brazil,SC,200241,200241,0,2569,2569,http://www.saude.sc.gov.br,35.85591,2794.79309,0.01283,188493,644,544598,7601.03439,2020-09-15,1601,26
Brazil,SE,75203,75203,0,1962,1962,https://www.se.gov.br/noticias/saude,85.35274,3271.55048,0.02609,68277,5527,154981,6742.12684,2020-09-15,157,6
Brazil,SP,901271,901271,0,32963,32963,http://www.saopaulo.sp.gov.br/,71.78502,1962.73882,0.03657,763246,378077,4264903,9287.87310,2020-09-15,7922,321
Brazil,TO,60725,60725,0,822,822,http://www.saude.to.gov.br/,52.26129,3860.78662,0.01354,42115,28011,64024,4070.53112,2020-09-15,0,0
