country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36190389,36190389,0,692969,692969,https://covid.saude.gov.br/,324.85312,16965.49295,0.01915,27381416,10306434,70923215,33247.70297,182811155,85.69903,169141617,79.29097,5732158,2.68715,122606791,57.47616,2022-12-26,97544,317
Brazil,AC,158143,158143,0,2038,2038,http://saude.acre.gov.br/,231.08279,17931.36682,0.01289,119470,48179,318928,36162.30221,688261,78.03988,598625,67.87632,13718,1.55544,373579,42.35902,2022-12-26,363,2
Brazil,AL,334426,334426,0,7188,7188,http://cidadao.saude.al.gov.br/,215.38001,10020.68403,0.02149,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-12-26,742,3
Brazil,AM,624769,624769,0,14417,14417,http://www.amazonas.am.gov.br/,347.85047,15074.30035,0.02308,559537,3123,1166605,28147.61001,3303653,79.70987,2799858,67.55441,84223,2.03212,1805346,43.55902,2022-12-26,76,4
Brazil,AP,182501,182501,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21579.08366,0.01186,126023,42,227745,26928.77523,612388,72.40931,523087,61.85028,17200,2.03374,300814,35.56852,2022-12-26,65,0
Brazil,BA,1764021,1764021,0,31178,31178,http://www.saude.ba.gov.br/,209.62728,11860.50837,0.01767,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-12-26,2853,49
Brazil,CE,1435156,1435156,0,28059,28059,https://www.saude.ce.gov.br,307.25756,15715.54689,0.01955,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,267383,2.92795,5384981,58.96775,2022-12-26,1801,4
Brazil,DF,885285,885285,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29360.07678,0.01337,672192,663,782118,25938.58987,2701674,89.59980,2414377,80.07172,350014,11.60806,1859780,61.67876,2022-12-26,2253,0
Brazil,ES,1305704,1305704,0,14945,14945,https://saude.es.gov.br/,371.89106,32491.11020,0.01145,961369,386456,2396293,59629.30337,3464255,86.20445,3110095,77.39154,126919,3.15825,2257968,56.18723,2022-12-26,2714,12
Brazil,GO,1814089,1814089,0,27715,27715,http://www.saude.go.gov.br/,394.89316,25847.78425,0.01528,1176485,867571,1619728,23078.45971,5918243,84.32523,5382205,76.68757,166092,2.36654,3824389,54.49125,2022-12-26,7262,6
Brazil,MA,487403,487403,0,11028,11028,http://www.saude.ma.gov.br/,155.86880,6888.91210,0.02263,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-12-26,161,0
Brazil,MG,4056935,4056935,0,64347,64347,https://www.saude.mg.gov.br/,303.97107,19164.69864,0.01586,3112513,6540804,6625144,31296.75190,18284397,86.37431,17691150,83.57185,524939,2.47978,14876354,70.27493,2022-12-26,26220,54
Brazil,MS,590660,590660,0,10886,10886,http://www.ms.gov.br/,391.72562,21254.51514,0.01843,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-12-26,0,0
Brazil,MT,856440,856440,0,15010,15010,http://www.saude.mt.gov.br/,430.76902,24578.80203,0.01753,715724,84318,557142,15989.30797,2842386,81.57307,2548873,73.14960,103020,2.95655,1457534,41.82948,2022-12-26,2412,8
Brazil,PA,860326,860326,0,18948,18948,http://www.saude.pa.gov.br,220.25221,10000.45915,0.02202,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148137,1.72195,2492989,28.97859,2022-12-26,368,5
Brazil,PB,698218,698218,0,10514,10514,https://paraiba.pb.gov.br/,261.66420,17376.70313,0.01506,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2022-12-26,1944,5
Brazil,PE,1118075,1118075,0,22560,22560,http://www.pe.gov.br/blog/saude/,236.05559,11698.92952,0.02018,699477,2386,3390139,35472.57313,8521768,89.16715,7838547,82.01830,201914,2.11272,5530086,57.86382,2022-12-26,2612,7
Brazil,PI,411408,411408,0,8006,8006,https://www.pi.gov.br/noticias,244.59043,12568.88080,0.01946,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-12-26,0,0
Brazil,PR,2850079,2850079,0,45677,45677,http://www.saude.pr.gov.br/,399.48550,24926.44497,0.01603,1938499,3348,5199895,45477.65048,10226136,89.43654,9894183,86.53332,339944,2.97311,8098767,70.83083,2022-12-26,7561,13
Brazil,RJ,2693218,2693218,0,76344,76344,http://www.rj.gov.br/,442.19086,15599.34487,0.02835,1948731,52017,2313502,13399.99790,14613780,84.64424,13687961,79.28182,403940,2.33965,11716539,67.86318,2022-12-26,4483,4
Brazil,RN,581633,581633,0,8621,8621,http://www.natal.rn.gov.br/,245.83294,16585.61109,0.01482,379975,219319,1066514,30412.28132,2957055,84.32218,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-12-26,952,8
Brazil,RO,468328,468328,0,7394,7394,http://www.rondonia.ro.gov.br/,416.04186,26351.64371,0.01579,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-12-26,1131,6
Brazil,RR,181087,181087,0,2180,2180,https://saude.rr.gov.br/,359.87791,29894.13316,0.01204,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-12-26,56,0
Brazil,RS,2871121,2871121,0,41447,41447,https://saude.rs.gov.br,364.29752,25235.65691,0.01444,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-12-26,14425,26
Brazil,SC,1950472,1950472,0,22561,22561,http://www.saude.sc.gov.br,314.88720,27223.02460,0.01157,1607144,205,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-12-26,3714,7
Brazil,SE,357831,357831,0,6482,6482,https://www.se.gov.br/noticias/saude,281.98596,15566.69520,0.01811,313577,445,604183,26283.72782,2006883,87.30528,1848634,80.42099,42285,1.83952,1376006,59.86029,2022-12-26,664,1
Brazil,SP,6293494,6293494,0,177213,177213,http://www.saopaulo.sp.gov.br/,385.92480,13705.62792,0.02816,4850000,876238,19501783,42469.91918,43086345,93.83109,40512181,88.22522,1285174,2.79878,28381423,61.80751,2022-12-26,10185,93
Brazil,TO,359567,359567,0,4208,4208,http://www.saude.to.gov.br/,267.53709,22860.62513,0.01170,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-12-26,2527,0
