country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19516819,19473954,42865,546983,545604,https://covid.saude.gov.br/,258.30852,9216.66795,0.02803,17464880,7614414,54887186,25920.05225,93099157,43.96536,32341104,15.27284,3937876,1.85963,2021-07-22,34868,1100
Brazil,AC,86757,86757,0,1791,1791,http://saude.acre.gov.br/,203.07619,9837.11952,0.02064,82929,12408,234886,26633.02851,335204,38.00779,106711,12.09964,8604,0.97558,2021-07-22,0,0
Brazil,AL,226887,226887,0,5685,5685,http://cidadao.saude.al.gov.br/,170.34438,6798.40365,0.02506,218807,11243,570987,17108.95778,1201036,35.98764,426701,12.78560,49535,1.48426,2021-07-22,0,0
Brazil,AM,412545,412545,0,13453,13453,http://www.amazonas.am.gov.br/,324.59127,9953.80250,0.03261,351713,653,1027782,24798.11668,1837245,44.32868,601688,14.51741,29159,0.70354,2021-07-22,0,0
Brazil,AP,120274,120274,0,1887,1887,https://saude.portal.ap.gov.br/,223.12059,14221.30677,0.01569,100791,1603,210965,24944.69282,254465,30.08817,81094,9.58863,8485,1.00327,2021-07-22,0,0
Brazil,BA,1180732,1178355,2377,25410,25357,http://www.saude.ba.gov.br/,170.84577,7938.72735,0.02152,1145914,233693,2405271,16171.99388,5844809,39.29795,2245138,15.09533,243017,1.63394,2021-07-22,2377,53
Brazil,CE,911021,909564,1457,23287,23262,https://www.saude.ce.gov.br,255.00220,9976.05364,0.02556,637597,69606,2466645,27010.77455,3657903,40.05554,1331071,14.57577,148285,1.62378,2021-07-22,0,0
Brazil,DF,443280,443280,0,9509,9509,http://www.saude.df.gov.br/coronavirus/,315.36169,14701.18079,0.02145,426962,113,782118,25938.58987,1136319,37.68551,422984,14.02807,45190,1.49871,2021-07-22,0,0
Brazil,ES,536677,536558,119,11773,11773,https://saude.es.gov.br/,292.95908,13354.65890,0.02194,510030,278701,1730248,43055.45395,1886215,46.93653,650496,16.18693,93828,2.33481,2021-07-22,0,0
Brazil,GO,718238,715837,2401,20263,20263,http://www.saude.go.gov.br/,288.71442,10233.71007,0.02821,681595,501652,1358915,19362.30347,2803483,39.94502,894790,12.74929,117390,1.67261,2021-07-22,0,0
Brazil,MA,331864,331864,0,9492,9492,http://www.saude.ma.gov.br/,134.15911,4690.53725,0.02860,285983,1211,780960,11038.02150,2700455,38.16800,806482,11.39875,81140,1.14683,2021-07-22,0,0
Brazil,MG,1921230,1915094,6136,49377,49233,https://www.saude.mg.gov.br/,233.25376,9075.76630,0.02570,1811490,4191828,5538249,26162.33020,9120965,43.08685,3098710,14.63811,325567,1.53796,2021-07-22,6136,144
Brazil,MS,350611,349779,832,8779,8749,http://www.ms.gov.br/,315.90659,12616.50832,0.02504,333199,11839,976643,35143.86183,1330171,47.86534,622132,22.38701,222190,7.99536,2021-07-22,832,30
Brazil,MT,478440,475551,2889,12555,12337,http://www.saude.mt.gov.br/,360.31346,13730.65486,0.02624,449748,57899,1136800,32624.79818,1273867,36.55846,392585,11.26672,75177,2.15749,2021-07-22,0,0
Brazil,PA,568161,567568,593,15914,15883,http://www.saude.pa.gov.br,184.98489,6604.32309,0.02801,529988,178,999004,11612.45701,2960426,34.41209,1351291,15.70745,55051,0.63991,2021-07-22,0,0
Brazil,PB,416261,414982,1279,8915,8905,https://paraiba.pb.gov.br/,221.86954,10359.57798,0.02142,288893,321555,996537,24801.03292,1580457,39.33318,581204,14.46455,56068,1.39538,2021-07-22,1279,9
Brazil,PE,581594,581593,1,18444,18444,http://www.pe.gov.br/blog/saude/,192.98800,6085.48372,0.03171,500584,2263,2056126,21514.18567,3875457,40.55068,1294858,13.54869,161711,1.69206,2021-07-22,0,0
Brazil,PI,306574,306037,537,6772,6766,https://www.pi.gov.br/noticias,206.89063,9366.10874,0.02209,298193,32,802426,24514.82894,1247540,38.11346,432553,13.21488,42967,1.31268,2021-07-22,0,2
Brazil,PR,1355378,1352948,2430,34088,33992,http://www.saude.pr.gov.br/,298.12951,11853.97146,0.02515,979947,2085,3834441,33535.55554,5329647,46.61245,1659685,14.51540,266131,2.32755,2021-07-22,2430,96
Brazil,RJ,1008623,1005098,3525,58036,57856,http://www.rj.gov.br/,336.14939,5842.02913,0.05754,940297,52017,2313502,13399.99790,7176787,41.56855,2674335,15.48997,242961,1.40725,2021-07-22,3525,180
Brazil,RN,354534,354534,0,7034,7034,http://www.natal.rn.gov.br/,200.57870,10109.74797,0.01984,150649,165438,1152168,32854.75610,1438939,41.03220,483937,13.79975,48634,1.38683,2021-07-22,0,0
Brazil,RO,255294,255294,0,6322,6322,http://www.rondonia.ro.gov.br/,355.72311,14364.75404,0.02476,241114,365081,659271,37095.52814,649072,36.52166,185520,10.43875,28102,1.58123,2021-07-22,0,0
Brazil,RR,118036,117670,366,1826,1823,https://saude.rr.gov.br/,301.43902,19485.57269,0.01547,111193,5095,298822,49330.01629,200642,33.12230,68231,11.26368,9171,1.51396,2021-07-22,366,3
Brazil,RS,1279550,1275329,4221,32910,32831,https://saude.rs.gov.br,289.26174,11246.57749,0.02572,1238177,10382,4878752,42881.68685,5827935,51.22451,2453151,21.56192,282219,2.48056,2021-07-22,4221,79
Brazil,SC,1096616,1096616,0,17679,17679,http://www.saude.sc.gov.br,246.74840,15305.63082,0.01612,1053386,173986,2320266,32384.29385,3342285,46.64876,1059892,14.79307,189972,2.65147,2021-07-22,0,0
Brazil,SE,271921,271921,0,5876,5876,https://www.se.gov.br/noticias/saude,255.62319,11829.35891,0.02161,256875,728,558020,24275.50228,949323,41.29833,289106,12.57696,38799,1.68787,2021-07-22,0,0
Brazil,SP,3979102,3966009,13093,136466,135973,http://www.saopaulo.sp.gov.br/,297.18821,8665.47127,0.03430,3649393,1142684,14183490,30888.03080,24563792,53.49369,7950067,17.31322,1043466,2.27240,2021-07-22,13093,493
Brazil,TO,206619,206010,609,3440,3429,http://www.saude.to.gov.br/,218.70903,13136.46553,0.01665,189433,441,613892,39030.15260,574718,36.53954,176692,11.23376,25057,1.59308,2021-07-22,609,11
