country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2347238,2287475,59763,85259,85238,https://covid.saude.gov.br/,40.57110,1116.94985,0.03632,1693214,980930,5535729,2634.21591,2020-07-24,55426,1033
Brazil,AC,18393,18157,236,480,480,http://saude.acre.gov.br/,54.42578,2085.52785,0.02610,9858,203,41387,4692.74947,2020-07-24,236,6
Brazil,AL,53713,52529,1184,1471,1471,http://cidadao.saude.al.gov.br/,44.07679,1609.44724,0.02739,46392,1086,103617,3104.76224,2020-07-24,1184,14
Brazil,AM,95424,94219,1205,3199,3199,http://www.amazonas.am.gov.br/,77.18483,2302.37101,0.03352,77890,2107,208819,5038.34269,2020-07-24,1205,6
Brazil,AP,35026,34838,188,552,552,https://saude.portal.ap.gov.br/,65.26898,4141.50599,0.01576,23296,2381,56524,6683.44899,2020-07-24,188,4
Brazil,BA,142767,138358,4409,3096,3096,http://www.saude.ba.gov.br/,20.81615,959.90308,0.02169,120862,76944,386860,2601.07803,2020-07-24,4409,52
Brazil,CE,159953,156242,3711,7426,7426,https://www.saude.ce.gov.br,81.31775,1751.55096,0.04643,129221,75509,385250,4218.64553,2020-07-24,3688,15
Brazil,DF,92414,90023,2391,1244,1244,http://www.saude.df.gov.br/coronavirus/,41.25670,3064.86853,0.01346,74809,12634,317469,10528.71586,2020-07-24,2391,26
Brazil,ES,75854,74608,1246,2373,2373,https://saude.es.gov.br/,59.04968,1887.54930,0.03128,54846,82269,150398,3742.50059,2020-07-24,1244,32
Brazil,GO,53919,50458,3461,1353,1332,http://www.saude.go.gov.br/,19.27802,768.25706,0.02509,44774,113573,85797,1222.46612,2020-07-24,2496,58
Brazil,MA,112683,111488,1195,2871,2871,http://www.saude.ma.gov.br/,40.57847,1592.65183,0.02548,96851,5480,232291,3283.18102,2020-07-24,1195,31
Brazil,MG,106812,102568,4244,2315,2315,https://www.saude.mg.gov.br/,10.93591,504.57298,0.02167,76240,101572,337881,1596.12800,2020-07-24,4244,77
Brazil,MS,20303,19671,632,281,281,http://www.ms.gov.br/,10.11160,730.59022,0.01384,12513,2109,85838,3088.82448,2020-07-24,632,15
Brazil,MT,42206,40755,1451,1501,1501,http://www.saude.mt.gov.br/,43.07690,1211.26164,0.03556,21745,39521,38950,1117.81834,2020-07-24,1190,3
Brazil,PA,147923,144467,3456,5646,5646,http://www.saude.pa.gov.br,65.62930,1719.46206,0.03817,131243,361,153011,1778.60515,2020-07-24,1671,0
Brazil,PB,74550,73104,1446,1653,1653,https://paraiba.pb.gov.br/,41.13857,1855.34205,0.02217,28566,4947,199058,4953.99971,2020-07-24,1446,35
Brazil,PE,85042,83240,1802,6237,6237,http://www.pe.gov.br/blog/saude/,65.26058,889.83330,0.07334,60360,10683,174680,1827.75664,2020-07-24,1802,26
Brazil,PI,44349,43179,1170,1215,1215,https://www.pi.gov.br/noticias,37.11933,1354.90145,0.02740,42274,10022,167654,5121.97901,2020-07-24,0,0
Brazil,PR,64259,62004,2255,1598,1598,http://www.saude.pr.gov.br/,13.97591,562.00141,0.02487,24651,9267,206357,1804.77327,2020-07-24,2255,53
Brazil,RJ,154879,151549,3330,12654,12654,http://www.rj.gov.br/,73.29303,897.07218,0.08170,129896,17335,174615,1011.38475,2020-07-24,3330,119
Brazil,RN,46683,46056,627,1666,1666,http://www.natal.rn.gov.br/,47.50698,1331.19352,0.03569,19192,57947,119141,3397.37651,2020-07-24,496,10
Brazil,RO,34873,34080,793,801,801,http://www.rondonia.ro.gov.br/,45.07026,1962.21638,0.02297,21753,1215,104785,5895.98953,2020-07-24,793,17
Brazil,RR,28874,27932,942,465,465,https://saude.rr.gov.br/,76.76295,4766.56635,0.01610,8702,597,46932,7747.61003,2020-07-24,942,7
Brazil,RS,57007,54841,2166,1494,1494,https://saude.rs.gov.br,13.13148,501.06181,0.02621,46040,4268,277065,2435.25692,2020-07-24,2166,38
Brazil,SC,65017,62282,2735,844,844,http://www.saude.sc.gov.br,11.77983,907.45183,0.01298,51332,8172,212448,2965.16799,2020-07-24,2735,32
Brazil,SE,51132,49397,1735,1284,1284,https://www.se.gov.br/noticias/saude,55.85776,2224.39157,0.02511,25527,9140,81223,3533.43809,2020-07-24,1735,37
Brazil,SP,463218,452007,11211,21206,21206,http://www.saopaulo.sp.gov.br/,46.18127,1008.77089,0.04578,302176,325593,1158851,2523.68249,2020-07-24,11211,312
Brazil,TO,19965,19423,542,334,334,http://www.saude.to.gov.br/,21.23512,1269.33890,0.01673,12205,5995,28828,1832.83255,2020-07-24,542,8
