country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30184286,30183929,357,661741,661493,https://covid.saude.gov.br/,310.21392,14149.92503,0.02192,27366309,8866327,70923215,33247.70297,176612432,82.79317,157039329,73.61760,5197732,2.43662,83518646,39.15225,2022-04-12,22377,165
Brazil,AC,124103,124103,0,1996,1996,http://saude.acre.gov.br/,226.32053,14071.67195,0.01608,119470,48179,318928,36162.30221,642832,72.88882,517691,58.69945,12787,1.44988,193790,21.97327,2022-04-12,278,0
Brazil,AL,297095,297095,0,6907,6907,http://cidadao.saude.al.gov.br/,206.96018,8902.10427,0.02325,286515,7363,789028,23642.30138,2522535,75.58481,2114141,63.34776,58151,1.74243,919490,27.55144,2022-04-12,12,0
Brazil,AM,581729,581729,0,14162,14162,http://www.amazonas.am.gov.br/,341.69788,14035.83991,0.02434,559537,3123,1166605,28147.61001,3115365,75.16690,2542588,61.34705,84223,2.03212,1150358,27.75561,2022-04-12,50,1
Brazil,AP,160363,160363,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18961.46647,0.01327,126023,960,227745,26928.77523,549295,64.94914,411826,48.69468,11016,1.30254,112470,13.29855,2022-04-12,2,0
Brazil,BA,1537340,1537340,0,29789,29789,http://www.saude.ba.gov.br/,200.28825,10336.40412,0.01938,1484295,302676,2689354,18082.04416,11616582,78.10483,10274591,69.08187,269226,1.81016,5107879,34.34315,2022-04-12,490,12
Brazil,CE,1242889,1242889,0,26825,26825,https://www.saude.ce.gov.br,293.74475,13610.14437,0.02158,1110838,87312,3702346,40542.20737,7949548,87.05081,7210202,78.95467,196060,2.14694,4005192,43.85850,2022-04-12,15,6
Brazil,DF,693775,693775,0,11619,11619,http://www.saude.df.gov.br/coronavirus/,385.33888,23008.73422,0.01675,672192,663,782118,25938.58987,2501059,82.94649,2302710,76.36834,61679,2.04556,1140475,37.82334,2022-04-12,107,4
Brazil,ES,1042925,1042925,0,14362,14362,https://saude.es.gov.br/,357.38370,25952.12323,0.01377,961369,451323,2396293,59629.30337,3361397,83.64493,2946017,73.30862,126919,3.15825,1539144,38.30003,2022-04-12,227,0
Brazil,GO,1308557,1308557,0,26356,26356,http://www.saude.go.gov.br/,375.52965,18644.78480,0.02014,1176485,693823,1619728,23078.45971,5703815,81.26998,4831180,68.83637,159379,2.27089,2111399,30.08396,2022-04-12,1913,8
