country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17211247,17210969,278,482184,482019,https://covid.saude.gov.br/,227.70769,8127.87927,0.02802,15169299,6655234,50142643,23679.47824,53139952,25094.93440,23620891,11154.78445,2021-06-10,81013,2373
Brazil,AC,83665,83665,0,1699,1699,http://saude.acre.gov.br/,192.64458,9486.52678,0.02031,78503,12097,222467,25224.87485,147721,16749.64708,60260,6832.70309,2021-06-10,192,2
Brazil,AL,200870,200870,0,4943,4943,http://cidadao.saude.al.gov.br/,148.11121,6018.83466,0.02461,190207,18335,508335,15231.66386,780272,23379.93808,292405,8761.57390,2021-06-10,870,21
Brazil,AM,391858,391858,0,13119,13119,http://www.amazonas.am.gov.br/,316.53258,9454.67074,0.03348,334812,825,959047,23139.69247,866900,20916.38825,492883,11892.18156,2021-06-10,795,16
Brazil,AP,113549,113549,0,1745,1745,https://saude.portal.ap.gov.br/,206.33038,13426.13668,0.01537,89782,2109,197672,23372.91645,138228,16344.20401,60410,7142.93315,2021-06-10,81,4
Brazil,BA,1053031,1053031,0,22194,22194,http://www.saude.ba.gov.br/,149.22278,7080.12149,0.02108,1012358,226743,2190170,14725.74851,3895050,26188.61857,1589396,10686.40598,2021-06-10,4947,130
Brazil,CE,833862,833862,0,21379,21379,https://www.saude.ce.gov.br,234.10882,9131.13094,0.02564,579757,98717,2246199,24596.80042,2037033,22306.34692,1090947,11946.31715,2021-06-10,5024,30
Brazil,DF,414053,414053,0,8898,8898,http://www.saude.df.gov.br/coronavirus/,295.09815,13731.88055,0.02149,395333,402,782118,25938.58987,721584,23931.00713,326738,10836.11805,2021-06-10,631,30
Brazil,ES,495177,495177,0,11087,11087,https://saude.es.gov.br/,275.88867,12321.97380,0.02239,462967,267237,1476490,36740.94534,1142168,28421.68390,451301,11230.16436,2021-06-10,1010,17
Brazil,GO,632626,632626,0,17784,17784,http://www.saude.go.gov.br/,253.39275,9013.87989,0.02811,599923,462119,1221207,17400.19098,1656665,23604.75120,668964,9531.63662,2021-06-10,2152,66
Brazil,MA,299139,299139,0,8434,8434,http://www.saude.ma.gov.br/,119.20543,4228.00491,0.02819,258985,3849,697420,9857.27432,1508624,21322.76192,554914,7843.10677,2021-06-10,1461,34
Brazil,MG,1657147,1657147,0,42319,42319,https://www.saude.mg.gov.br/,199.91222,7828.25528,0.02554,1522063,3603814,4465237,21093.49088,5311217,25089.84571,2510392,11858.92950,2021-06-10,11043,319
Brazil,MS,308374,308374,0,7320,7320,http://www.ms.gov.br/,263.40543,11096.63741,0.02374,278044,11713,876250,31531.28515,950557,34205.17412,381279,13720.07632,2021-06-10,1025,52
