country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21002885,20999779,3106,587089,586851,https://covid.saude.gov.br/,275.21822,9845.82667,0.02795,19430448,7958935,57282520,26853.15676,138210166,64.79078,68562720,32.14114,4695365,2.20111,68544,0.03213,2021-09-12,10152,280
Brazil,AC,87911,87911,0,1816,1816,http://saude.acre.gov.br/,205.91087,9967.96816,0.02066,85891,12861,247289,28039.36798,493305,55.93439,220749,25.03008,11879,1.34692,,,2021-09-12,4,0
Brazil,AL,237182,237182,0,6136,6136,http://cidadao.saude.al.gov.br/,183.85806,7106.88128,0.02587,230219,4091,613251,18375.34912,1905112,57.08445,874018,26.18893,54889,1.64468,,,2021-09-12,63,5
Brazil,AM,425566,425566,0,13705,13705,http://www.amazonas.am.gov.br/,330.67147,10267.97057,0.03220,365626,833,1027782,24798.11668,2396222,57.81556,1051943,25.38107,46343,1.11815,,,2021-09-12,60,1
Brazil,AP,122602,122602,0,1960,1960,https://saude.portal.ap.gov.br/,231.75218,14496.57160,0.01599,109451,1386,210965,24944.69282,429382,50.77052,150697,17.81855,9933,1.17449,,,2021-09-12,7,0
Brazil,BA,1226337,1226337,0,26637,26637,http://www.saude.ba.gov.br/,179.09558,8245.35550,0.02172,1196762,231036,2405271,16171.99388,9082807,61.06884,4237367,28.49021,256572,1.72508,,,2021-09-12,640,4
Brazil,CE,934494,934494,0,24127,24127,https://www.saude.ce.gov.br,264.20055,10233.09262,0.02582,658076,37894,2626972,28766.42096,5668394,62.07124,2633949,28.84282,156225,1.71073,,,2021-09-12,47,1
Brazil,DF,480018,480018,0,10212,10212,http://www.saude.df.gov.br/coronavirus/,338.67636,15919.57995,0.02127,461636,919,782118,25938.58987,2049828,67.98162,961536,31.88891,56818,1.88434,,,2021-09-12,734,11
Brazil,ES,571396,571396,0,12352,12352,https://saude.es.gov.br/,307.36690,14218.60575,0.02162,547279,287571,1971594,49061.10261,2608481,64.90938,1420573,35.34951,114051,2.83804,940,0.02339,2021-09-12,580,1
Brazil,GO,836428,836428,0,22918,22918,http://www.saude.go.gov.br/,326.54380,11917.72316,0.02740,803121,580724,1538929,21927.20686,4385811,62.49059,1964802,27.99520,153873,2.19244,,,2021-09-12,44,5
Brazil,MA,352412,352412,0,10101,10101,http://www.saude.ma.gov.br/,142.76667,4980.96091,0.02866,308075,1112,847800,11982.73231,3798544,53.68829,1745305,24.66799,109338,1.54537,,,2021-09-12,9,6
Brazil,MG,2096295,2096295,0,53681,53681,https://www.saude.mg.gov.br/,253.58557,9902.76204,0.02561,2005398,4426862,5538249,26162.33020,13925299,65.78221,6061871,28.63589,480944,2.27195,,,2021-09-12,1395,70
Brazil,MS,370718,370718,0,9463,9463,http://www.ms.gov.br/,340.51989,13340.04561,0.02553,358826,1381,1040547,37443.40562,1867424,67.19804,1149852,41.37667,234889,8.45233,8136,0.29277,2021-09-12,264,4
Brazil,MT,527135,524029,3106,13633,13395,http://www.saude.mt.gov.br/,391.25077,15128.14302,0.02586,507457,72348,1136800,32624.79818,2067811,59.34370,881094,25.28634,89582,2.57090,,,2021-09-12,0,0
Brazil,PA,586460,586460,0,16531,16531,http://www.saude.pa.gov.br,192.15692,6817.03130,0.02819,549562,292,999004,11612.45701,4278472,49.73311,2577012,29.95528,119534,1.38947,,,2021-09-12,0,0
Brazil,PB,436570,436570,0,9240,9240,https://paraiba.pb.gov.br/,229.95789,10865.01248,0.02116,326114,331617,1158067,28821.06514,2582232,64.26457,1079222,26.85883,62505,1.55558,,,2021-09-12,10,7
Brazil,PE,613436,613436,0,19539,19539,http://www.pe.gov.br/blog/saude/,204.44548,6418.66111,0.03185,547835,2386,2218686,23215.12522,5904173,61.77806,2653700,27.76688,172991,1.81008,,,2021-09-12,579,10
Brazil,PI,318022,318022,0,6971,6971,https://www.pi.gov.br/noticias,212.97026,9715.85533,0.02192,310783,566,805965,24622.94855,1956669,59.77798,869941,26.57747,49542,1.51355,,,2021-09-12,0,0
Brazil,PR,1478138,1478138,0,38079,38079,http://www.saude.pr.gov.br/,333.03431,12927.61552,0.02576,1379897,2655,4239678,37079.70915,7684770,67.21007,3738613,32.69746,320838,2.80601,,,2021-09-12,1821,52
Brazil,RJ,1159247,1159247,0,63880,63880,http://www.rj.gov.br/,369.99833,6714.45599,0.05510,1087157,52017,2313502,13399.99790,10981427,63.60535,5382396,31.17529,337034,1.95213,,,2021-09-12,159,34
Brazil,RN,366344,366344,0,7296,7296,http://www.natal.rn.gov.br/,208.04978,10446.51715,0.01992,150649,172078,1152168,32854.75610,2189151,62.42494,1081968,30.85296,55744,1.58957,,,2021-09-12,79,0
Brazil,RO,264210,264210,0,6503,6503,http://www.rondonia.ro.gov.br/,365.90752,14866.43503,0.02461,256538,394865,994183,55940.18765,1084279,61.00966,449170,25.27367,34045,1.91563,,,2021-09-12,22,1
Brazil,RR,126832,126832,0,1968,1968,https://saude.rr.gov.br/,324.88060,20937.63052,0.01552,120282,5095,327716,54099.88428,306956,50.67279,96170,15.87590,10227,1.68829,,,2021-09-12,2350,1
Brazil,RS,1419330,1419330,0,34453,34453,https://saude.rs.gov.br,302.82391,12475.17082,0.02427,1380102,10647,5321254,46771.04876,7787409,68.44727,4373111,38.43737,299552,2.63291,,,2021-09-12,252,15
Brazil,SC,1166871,1166871,0,18936,18936,http://www.saude.sc.gov.br,264.29254,16286.19018,0.01623,1140132,189692,2320266,32384.29385,4914986,68.59918,2251568,31.42547,237602,3.31625,,,2021-09-12,217,11
Brazil,SE,277653,277653,0,6003,6003,https://www.se.gov.br/noticias/saude,261.14806,12078.71767,0.02162,269418,445,596253,25938.74962,1453771,63.24329,606539,26.38622,39952,1.73803,,,2021-09-12,10,0
Brazil,SP,4300307,4300307,0,147236,147236,http://www.saopaulo.sp.gov.br/,320.64253,9364.97400,0.03424,4062811,1137203,14183490,30888.03080,35526215,77.36705,19675318,42.84783,1150323,2.50511,59468,0.12951,2021-09-12,678,38
Brazil,TO,220971,220971,0,3713,3713,http://www.saude.to.gov.br/,236.06588,14048.93996,0.01680,211351,359,664721,42261.76928,881236,56.02740,374236,23.79325,30140,1.91625,,,2021-09-12,128,3
