country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34568833,34568833,0,685203,685203,https://covid.saude.gov.br/,321.21254,16205.33265,0.01982,27381416,8866327,70923215,33247.70297,181351495,85.01477,166634792,78.11581,5427660,2.54440,118404473,55.50618,2022-09-17,0,0
Brazil,AC,149529,149529,0,2029,2029,http://saude.acre.gov.br/,230.06231,16954.65085,0.01357,119470,48179,318928,36162.30221,679357,77.03028,585978,66.44231,13544,1.53571,336959,38.20678,2022-09-17,0,0
Brazil,AL,320792,320792,0,7121,7121,http://cidadao.saude.al.gov.br/,213.37244,9612.15717,0.02220,286515,7363,789028,23642.30138,2615173,78.36060,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-09-17,0,0
Brazil,AM,615408,615408,0,14313,14313,http://www.amazonas.am.gov.br/,345.34118,14848.44003,0.02326,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1625857,39.22835,2022-09-17,0,0
Brazil,AP,178204,178204,0,2159,2159,https://saude.portal.ap.gov.br/,255.28212,21071.00248,0.01212,126023,960,227745,26928.77523,597647,70.66632,502390,59.40305,17200,2.03374,256365,30.31283,2022-09-17,0,0
Brazil,BA,1691828,1691828,0,30685,30685,http://www.saude.ba.gov.br/,206.31257,11375.11410,0.01814,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-09-17,0,0
Brazil,CE,1383099,1383099,0,27623,27623,https://www.saude.ce.gov.br,302.48318,15145.50139,0.01997,1110838,87312,3702346,40542.20737,8213899,89.94556,7693210,84.24381,267383,2.92795,5384981,58.96775,2022-09-17,0,0
Brazil,DF,838367,838367,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27804.06252,0.01410,672192,663,782118,25938.58987,2701674,89.59980,2395770,79.45463,66512,2.20584,1859780,61.67876,2022-09-17,0,0
Brazil,ES,1215212,1215212,0,14810,14810,https://saude.es.gov.br/,368.53172,30239.30922,0.01219,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-09-17,0,0
Brazil,GO,1691135,1691135,0,27510,27510,http://www.saude.go.gov.br/,391.97225,24095.89200,0.01627,1176485,693823,1619728,23078.45971,5872182,83.66893,5317484,75.76540,165109,2.35253,3575501,50.94501,2022-09-17,0,0
