country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9384073,9339420,44653,228592,227563,https://covid.saude.gov.br/,107.95082,4431.55644,0.02436,8344166,4324731,32990125,15579.33328,2984733,1409.51725,2021-02-04,38263,888
Brazil,AC,49547,49547,0,879,879,http://saude.acre.gov.br/,99.66721,5617.98772,0.01774,43852,652,137267,15564.29896,7229,819.67492,2021-02-04,0,0
Brazil,AL,119458,119088,370,2780,2771,http://cidadao.saude.al.gov.br/,83.29945,3579.41928,0.02327,114348,6926,287350,8610.10674,55200,1654.00345,2021-02-04,370,9
Brazil,AM,273862,273862,0,8564,8564,http://www.amazonas.am.gov.br/,206.63046,6607.68707,0.03127,227654,4052,660326,15932.21247,80489,1942.02235,2021-02-04,0,0
Brazil,AP,77989,77989,0,1069,1069,https://saude.portal.ap.gov.br/,126.39953,9221.49005,0.01371,58282,1086,133925,15835.41339,9287,1098.10330,2021-02-04,0,0
Brazil,BA,598435,596140,2295,10255,10216,http://www.saude.ba.gov.br/,68.95015,4023.61612,0.01714,576147,138199,1978117,13299.99656,231435,1556.06807,2021-02-04,2295,39
Brazil,CE,378191,378191,0,10556,10556,https://www.saude.ce.gov.br,115.59253,4141.34658,0.02791,288011,39975,1269016,13896.24574,143616,1572.65411,2021-02-04,0,0
Brazil,DF,278972,278972,0,4582,4582,http://www.saude.df.gov.br/coronavirus/,151.95996,9251.98026,0.01642,269168,43,782118,25938.58987,85763,2844.29112,2021-02-04,0,0
Brazil,ES,299224,297610,1614,5952,5930,https://saude.es.gov.br/,148.10944,7445.88357,0.01989,281547,192954,902783,22464.83272,69791,1736.67774,2021-02-04,1463,22
Brazil,GO,358061,355325,2736,7653,7586,http://www.saude.go.gov.br/,109.04266,5101.78027,0.02137,343952,306835,751047,10701.18435,100617,1433.62674,2021-02-04,1787,54
Brazil,MA,208724,208724,0,4730,4730,http://www.saude.ma.gov.br/,66.85341,2950.08707,0.02266,195701,1145,504956,7137.00469,71497,1010.53245,2021-02-04,0,0
Brazil,MG,756971,746919,10052,15499,15315,https://www.saude.mg.gov.br/,73.21627,3575.88206,0.02048,680058,2284178,2897457,13687.39953,236592,1117.64531,2021-02-04,10052,184
Brazil,MS,163692,163003,689,2972,2958,http://www.ms.gov.br/,106.94548,5890.34993,0.01816,152865,30,539442,19411.46879,52535,1890.43774,2021-02-04,689,14
Brazil,MT,221852,220165,1687,5214,5129,http://www.saude.mt.gov.br/,149.63555,6366.88663,0.02350,207275,32090,886475,25440.77055,43185,1239.35777,2021-02-04,0,0
Brazil,PA,334704,333052,1652,7695,7685,http://www.saude.pa.gov.br,89.44695,3890.61086,0.02299,313763,1506,980727,11400.00453,64047,744.48454,2021-02-04,0,0
Brazil,PB,194519,194519,0,4096,4096,https://paraiba.pb.gov.br/,101.93804,4841.03663,0.02106,149242,561,594858,14804.36034,53122,1322.05876,2021-02-04,0,0
Brazil,PE,266999,265349,1650,10430,10399,http://www.pe.gov.br/blog/saude/,109.13385,2793.73251,0.03906,225556,4954,1103466,11546.06887,148632,1555.20452,2021-02-04,1650,31
Brazil,PI,160948,160252,696,3092,3087,https://www.pi.gov.br/noticias,94.46335,4917.10474,0.01921,157384,998,509891,15577.62416,42349,1293.79967,2021-02-04,0,0
Brazil,PR,558770,558770,0,10190,10190,http://www.saude.pr.gov.br/,89.12050,4886.93459,0.01824,406373,10951,2128071,18611.85065,184204,1611.02582,2021-02-04,0,0
Brazil,RJ,532377,529525,2852,30354,30172,http://www.rj.gov.br/,175.81292,3083.57230,0.05702,497239,52017,2313502,13399.99790,249033,1442.42005,2021-02-04,2852,182
Brazil,RN,142663,141663,1000,3331,3312,http://www.natal.rn.gov.br/,94.98545,4068.12033,0.02335,98586,82241,546563,15585.56917,64228,1831.49964,2021-02-04,0,0
Brazil,RO,127713,127713,0,2293,2293,http://www.rondonia.ro.gov.br/,129.02137,7186.09068,0.01795,104429,188346,361252,20326.74535,19401,1091.64568,2021-02-04,0,0
Brazil,RR,74960,74705,255,880,871,https://saude.rr.gov.br/,145.27182,12374.51734,0.01174,69826,36241,166340,27459.67469,13419,2215.23010,2021-02-04,0,0
Brazil,RS,557125,554353,2772,10881,10826,https://saude.rs.gov.br,95.63832,4896.83833,0.01953,534380,7787,2324112,20427.73295,198205,1742.11863,2021-02-04,2772,55
Brazil,SC,584537,584537,0,6445,6445,http://www.saude.sc.gov.br,89.95381,8158.46889,0.01103,562226,103705,1451703,20261.63231,70558,984.78838,2021-02-04,0,0
Brazil,SE,139223,139223,0,2801,2801,https://www.se.gov.br/noticias/saude,121.85169,6056.60775,0.02012,123444,1762,290415,12633.90200,23579,1025.75547,2021-02-04,0,0
Brazil,SP,1820941,1807009,13932,53997,53704,http://www.saopaulo.sp.gov.br/,117.59172,3965.54598,0.02965,1571342,824789,8153498,17756.24317,656037,1428.68159,2021-02-04,13932,293
Brazil,TO,103616,103215,401,1402,1397,http://www.saude.to.gov.br/,89.13665,6587.71949,0.01353,91516,708,335448,21327.18235,10683,679.20598,2021-02-04,401,5
