country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,619092,584016,35076,34084,32548,https://covid.saude.gov.br/,16.21911,294.59932,0.05505,321336,499358,1247455,593.61031,2020-06-04,30301,1428
Brazil,AC,7021,6679,342,181,171,http://saude.acre.gov.br/,20.52305,796.09041,0.02578,3209,431,14244,1615.08501,2020-06-04,342,10
Brazil,AL,13096,12407,689,531,506,http://cidadao.saude.al.gov.br/,15.91079,392.40633,0.04055,7876,1605,22554,675.80424,2020-06-04,689,25
Brazil,AM,46473,44347,2126,2183,2138,http://www.amazonas.am.gov.br/,52.67098,1121.29117,0.04697,37294,558,94882,2289.29375,2020-06-04,2126,45
Brazil,AP,11551,11107,444,254,247,https://saude.portal.ap.gov.br/,30.03319,1365.80071,0.02199,5268,9940,29642,3504.89695,2020-06-04,444,7
Brazil,BA,23463,22451,1012,790,762,http://www.saude.ba.gov.br/,5.31162,157.75499,0.03367,8430,67683,122881,826.19829,2020-06-04,1012,28
Brazil,CE,59795,56056,3739,3813,3605,https://www.saude.ce.gov.br,41.75391,654.77978,0.06377,39688,55310,128753,1409.89816,2020-06-04,3739,208
Brazil,DF,12923,12020,903,196,191,http://www.saude.df.gov.br/coronavirus/,6.50025,428.58545,0.01517,6916,3112,147226,4882.68373,2020-06-04,903,5
Brazil,ES,16894,16121,773,737,698,https://saude.es.gov.br/,18.33949,420.38993,0.04362,9192,,50893,1266.42032,2020-06-04,773,39
Brazil,GO,5213,4570,643,164,155,http://www.saude.go.gov.br/,2.33673,74.27668,0.03146,,27501,15493,220.74977,2020-06-04,512,5
Brazil,MA,43313,38174,5139,1095,1028,http://www.saude.ma.gov.br/,15.47664,612.18222,0.02528,15629,1006,61010,862.31009,2020-06-04,2684,33
Brazil,MG,13034,12010,1024,323,306,https://www.saude.mg.gov.br/,1.52583,61.57177,0.02478,5606,101572,22409,105.85867,2020-06-04,1024,17
Brazil,MS,1925,1802,123,20,20,http://www.ms.gov.br/,0.71969,69.26987,0.01039,872,302,12886,463.69431,2020-06-04,123,0
Brazil,MT,3388,2848,540,84,76,http://www.saude.mt.gov.br/,2.41070,97.23154,0.02479,1065,380,8201,235.35888,2020-06-04,359,5
Brazil,PA,48049,44774,3275,3416,3193,http://www.saude.pa.gov.br,39.70770,558.52324,0.07109,35969,160,49420,574.45979,2020-06-04,1576,171
Brazil,PB,17579,16018,1561,438,414,https://paraiba.pb.gov.br/,10.90060,437.49239,0.02492,2637,,44912,1117.73471,2020-06-04,1561,24
Brazil,PE,37507,36463,1044,3134,3012,http://www.pe.gov.br/blog/saude/,32.79247,392.45288,0.08356,18950,507,61650,645.07211,2020-06-04,1044,122
Brazil,PI,6717,5828,889,217,192,https://www.pi.gov.br/noticias,6.62954,205.21033,0.03231,536,172,45826,1400.02511,2020-06-04,653,15
Brazil,PR,5820,5494,326,215,205,http://www.saude.pr.gov.br/,1.88036,50.90101,0.03694,2267,1971,35784,312.96252,2020-06-04,253,5
Brazil,RJ,60932,59240,1692,6327,6010,http://www.rj.gov.br/,36.64652,352.92326,0.10384,45319,,,,2020-06-04,1692,317
Brazil,RN,9282,9149,133,378,367,http://www.natal.rn.gov.br/,10.77889,264.68175,0.04072,1824,19659,22361,637.63722,2020-06-04,133,11
Brazil,RO,6459,5713,746,194,180,http://www.rondonia.ro.gov.br/,10.91589,363.43175,0.03004,2797,406,17834,1003.47452,2020-06-04,746,14
Brazil,RR,4831,4143,688,139,124,https://saude.rr.gov.br/,22.94634,797.50925,0.02877,1240,,5621,927.92372,2020-06-04,688,15
Brazil,RS,11010,10398,612,265,258,https://saude.rs.gov.br,2.32921,96.77216,0.02407,8160,457,77477,680.98244,2020-06-04,612,7
Brazil,SC,10532,10034,498,156,152,http://www.saude.sc.gov.br,2.17731,146.99667,0.01481,6442,1225,44270,617.88290,2020-06-04,498,4
Brazil,SE,8204,7989,215,186,180,https://www.se.gov.br/noticias/saude,8.09154,356.89800,0.02267,3027,,20712,901.03259,2020-06-04,215,6
Brazil,SP,129200,123483,5717,8561,8276,http://www.saopaulo.sp.gov.br/,18.64368,281.36471,0.06626,49295,205401,87463,190.47215,2020-06-04,5717,285
Brazil,TO,4881,4698,183,87,82,http://www.saude.to.gov.br/,5.53130,310.32523,0.01782,1828,,3051,193.97711,2020-06-04,183,5
