country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,35945063,35945063,0,692041,692041,https://covid.saude.gov.br/,324.41809,16850.48792,0.01925,27381416,10306434,70923215,33247.70297,182792294,85.69019,169118246,79.28001,5731947,2.68705,122523237,57.43699,2022-12-19,75537,231
Brazil,AC,157418,157418,0,2035,2035,http://saude.acre.gov.br/,230.74263,17849.16122,0.01293,119470,48179,318928,36162.30221,687796,77.98715,598048,67.81089,13710,1.55454,371782,42.15526,2022-12-19,299,0
Brazil,AL,332694,332694,0,7178,7178,http://cidadao.saude.al.gov.br/,215.08038,9968.78668,0.02158,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-12-19,1113,5
Brazil,AM,624564,624564,0,14411,14411,http://www.amazonas.am.gov.br/,347.70570,15069.35415,0.02307,559537,3123,1166605,28147.61001,3303653,79.70987,2795515,67.44962,84223,2.03212,1796043,43.33456,2022-12-19,61,1
Brazil,AP,182291,182291,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21554.25307,0.01188,126023,42,227745,26928.77523,611571,72.31271,522391,61.76799,17200,2.03374,299336,35.39376,2022-12-19,47,0
Brazil,BA,1753836,1753836,0,31093,31093,http://www.saude.ba.gov.br/,209.05578,11792.02887,0.01773,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-12-19,5012,43
Brazil,CE,1429461,1429461,0,28048,28048,https://www.saude.ce.gov.br,307.13711,15653.18430,0.01962,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,267383,2.92795,5384981,58.96775,2022-12-19,1792,2
Brazil,DF,878979,878979,0,11837,11837,http://www.saude.df.gov.br/coronavirus/,392.56875,29150.94114,0.01347,672192,663,782118,25938.58987,2701674,89.59980,2413453,80.04108,350014,11.60806,1859780,61.67876,2022-12-19,2687,0
Brazil,ES,1296718,1296718,0,14912,14912,https://saude.es.gov.br/,371.06989,32267.50277,0.01150,961369,386456,2396293,59629.30337,3462881,86.17026,3108477,77.35127,126919,3.15825,2257968,56.18723,2022-12-19,3835,11
Brazil,GO,1791312,1791312,0,27674,27674,http://www.saude.go.gov.br/,394.30898,25523.24947,0.01545,1176485,867571,1619728,23078.45971,5914726,84.27512,5378520,76.63506,166062,2.36611,3807939,54.25687,2022-12-19,2199,0
