country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19844340,19797086,47254,554742,553179,https://covid.saude.gov.br/,261.97265,9371.33723,0.02795,17771228,7614414,55055559,25999.56510,98907917,46.70850,36004448,17.00282,4229025,1.99712,2021-07-29,40506,1288
Brazil,AC,87073,87053,20,1798,1798,http://saude.acre.gov.br/,203.86990,9872.94982,0.02065,83084,12408,237247,26900.73531,365692,41.46473,116709,13.23329,9867,1.11879,2021-07-29,20,0
Brazil,AL,229310,229130,180,5785,5772,http://cidadao.saude.al.gov.br/,173.34076,6871.00601,0.02523,220104,11243,570987,17108.95778,1256222,37.64122,454112,13.60694,51268,1.53619,2021-07-29,180,13
Brazil,AM,415846,415278,568,13515,13508,http://www.amazonas.am.gov.br/,326.08719,10033.44837,0.03250,355314,653,1027782,24798.11668,1907795,46.03089,629237,15.18210,32927,0.79446,2021-07-29,568,7
Brazil,AP,121076,120962,114,1905,1902,https://saude.portal.ap.gov.br/,225.24893,14316.13598,0.01573,102852,1603,210965,24944.69282,281753,33.31473,85022,10.05308,9037,1.06854,2021-07-29,114,3
Brazil,BA,1190992,1188967,2025,25674,25630,http://www.saude.ba.gov.br/,172.62079,8007.71112,0.02156,1158686,233693,2405271,16171.99388,6220316,41.82269,2488529,16.73178,248815,1.67292,2021-07-29,2025,44
Brazil,CE,917645,916994,651,23488,23465,https://www.saude.ce.gov.br,257.20323,10048.58916,0.02560,639477,69606,2478991,27145.96831,3822110,41.85367,1447330,15.84886,148087,1.62161,2021-07-29,651,23
Brazil,DF,448666,447990,676,9599,9593,http://www.saude.df.gov.br/coronavirus/,318.34650,14879.80505,0.02139,429408,113,782118,25938.58987,1266903,42.01627,496461,16.46490,50863,1.68685,2021-07-29,676,6
Brazil,ES,541800,541377,423,11875,11862,https://saude.es.gov.br/,295.49724,13482.13952,0.02192,515859,278701,1779808,44288.70392,1963670,48.86392,714951,17.79083,99477,2.47538,2021-07-29,380,13
Brazil,GO,739318,733826,5492,20685,20618,http://www.saude.go.gov.br/,294.72723,10534.06539,0.02798,703571,501652,1405302,20023.24192,2989007,42.58843,1010018,14.39110,133591,1.90345,2021-07-29,2908,42
Brazil,MA,336142,335193,949,9607,9595,http://www.saude.ma.gov.br/,135.78451,4751.00213,0.02858,289096,1211,789994,11165.70728,2832294,40.03140,904498,12.78410,96987,1.37081,2021-07-29,949,12
