country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6339760,6335878,3882,173246,173120,https://covid.saude.gov.br/,81.81409,2993.90299,0.02733,5597802,,23022042,10871.98261,2020-11-30,21490,329
Brazil,AC,36259,36259,0,723,723,http://saude.acre.gov.br/,81.97883,4111.30072,0.01994,30434,,98481,11166.46918,2020-11-30,179,0
Brazil,AL,94984,94984,0,2339,2339,http://cidadao.saude.al.gov.br/,70.08540,2846.08449,0.02463,90836,,210186,6297.97771,2020-11-30,125,3
Brazil,AM,178200,178200,0,4894,4894,http://www.amazonas.am.gov.br/,118.08144,4299.57364,0.02746,151674,,447777,10803.87309,2020-11-30,209,9
Brazil,AP,59131,59131,0,807,807,https://saude.portal.ap.gov.br/,95.42041,6991.70304,0.01365,46648,,104876,12400.63330,2020-11-30,175,1
Brazil,BA,403071,403071,0,8268,8268,http://www.saude.ba.gov.br/,55.59043,2710.07373,0.02051,383774,,1517052,10199.99645,2020-11-30,1652,21
Brazil,CE,301251,300627,624,9628,9612,https://www.saude.ce.gov.br,105.43055,3298.82202,0.03196,250543,,1143832,12525.42959,2020-11-30,1117,21
Brazil,DF,229146,229146,0,3930,3930,http://www.saude.df.gov.br/coronavirus/,130.33667,7599.52349,0.01715,217274,,669389,22199.98355,2020-11-30,444,5
Brazil,ES,190001,189871,130,4279,4272,https://saude.es.gov.br/,106.47854,4727.98079,0.02252,172842,,623531,15515.93197,2020-11-30,1072,27
Brazil,GO,279907,279413,494,6373,6351,http://www.saude.go.gov.br/,90.80477,3988.21433,0.02277,269408,,586893,8362.25987,2020-11-30,947,24
Brazil,MA,193170,193170,0,4296,4296,http://www.saude.ma.gov.br/,60.71929,2730.24817,0.02224,185338,,452573,6396.62787,2020-11-30,104,9
Brazil,MG,416335,416335,0,10041,10041,https://www.saude.mg.gov.br/,47.43303,1966.73962,0.02412,379803,,1651165,7799.99670,2020-11-30,1088,10
Brazil,MS,99061,99061,0,1769,1769,http://www.ms.gov.br/,63.65631,3564.64552,0.01786,86796,,377970,13601.00411,2020-11-30,0,0
Brazil,MT,158982,158133,849,4142,4085,http://www.saude.mt.gov.br/,118.87044,4562.59295,0.02605,147862,,792270,22737.19990,2020-11-30,565,8
Brazil,PA,271228,270548,680,6918,6915,http://www.saude.pa.gov.br,80.41507,3152.76364,0.02551,252073,,534876,6217.41710,2020-11-30,680,3
Brazil,PB,145253,145253,0,3295,3295,https://paraiba.pb.gov.br/,82.00338,3614.94298,0.02268,114382,,458340,11406.80720,2020-11-30,41,3
Brazil,PE,182406,182406,0,9037,9037,http://www.pe.gov.br/blog/saude/,94.55826,1908.59731,0.04954,158850,,743884,7783.59813,2020-11-30,565,7
Brazil,PI,127686,127014,672,2634,2624,https://www.pi.gov.br/noticias,80.47105,3900.92102,0.02063,122620,,404001,12342.59036,2020-11-30,672,10
Brazil,PR,280084,280084,0,6154,6154,http://www.saude.pr.gov.br/,53.82214,2449.58067,0.02197,195666,,1464200,12805.71547,2020-11-30,2377,32
Brazil,RJ,354354,354354,0,22590,22590,http://www.rj.gov.br/,130.84318,2052.44813,0.06375,318771,,1761024,10199.99892,2020-11-30,1038,29
Brazil,RN,95556,95123,433,2699,2688,http://www.natal.rn.gov.br/,76.96359,2724.83620,0.02825,48736,,327420,9336.57613,2020-11-30,0,0
Brazil,RO,80538,80538,0,1561,1561,http://www.rondonia.ro.gov.br/,87.83356,4531.67157,0.01938,69693,,253263,14250.47476,2020-11-30,483,6
Brazil,RR,63322,63322,0,727,727,https://saude.rr.gov.br/,120.01433,10453.29759,0.01148,58796,,129958,21453.67562,2020-11-30,0,0
Brazil,RS,322058,322058,0,6813,6813,https://saude.rs.gov.br,59.88272,2830.72194,0.02115,287980,,1532989,13474.17418,2020-11-30,1280,37
Brazil,SC,364344,364344,0,3762,3762,http://www.saude.sc.gov.br,52.50679,5085.20280,0.01033,316430,,992149,13847.56953,2020-11-30,5347,41
Brazil,SE,90148,90148,0,2308,2308,https://www.se.gov.br/noticias/saude,100.40475,3921.70170,0.02560,82927,,207965,9047.08583,2020-11-30,150,4
Brazil,SP,1241653,1241653,0,42095,42095,http://www.saopaulo.sp.gov.br/,91.67219,2704.00417,0.03390,1084660,,5280690,11499.99862,2020-11-30,1180,19
Brazil,TO,81632,81632,0,1164,1164,http://www.saude.to.gov.br/,74.00503,5190.01619,0.01426,72986,,255288,16230.75329,2020-11-30,0,0
