country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8960752,8933356,27396,219375,218878,https://covid.saude.gov.br/,103.59816,4231.64634,0.02448,7949018,3747143,30918209,14600.88686,1193953,563.83514,2021-01-27,20198,366
Brazil,AC,46774,46774,0,856,856,http://saude.acre.gov.br/,97.05931,5303.56546,0.01830,39403,757,132176,14987.04553,3985,451.84736,2021-01-27,0,0
Brazil,AL,115946,115383,563,2710,2701,http://cidadao.saude.al.gov.br/,81.20198,3474.18631,0.02337,110386,8328,278126,8333.72037,33450,1002.29014,2021-01-27,563,9
Brazil,AM,254460,254460,0,7424,7424,http://www.amazonas.am.gov.br/,179.12477,6139.55953,0.02918,215694,5870,629190,15180.96934,7544,182.02011,2021-01-27,0,0
Brazil,AP,75641,75641,0,1036,1036,https://saude.portal.ap.gov.br/,122.49758,8943.86040,0.01370,57590,3893,131134,15505.40302,3466,409.82298,2021-01-27,0,0
Brazil,BA,574062,570092,3970,9952,9920,http://www.saude.ba.gov.br/,66.91291,3859.74269,0.01734,553011,136001,1978117,13299.99656,117734,791.59210,2021-01-27,3970,32
Brazil,CE,366789,365640,1149,10380,10363,https://www.saude.ce.gov.br,113.66526,4016.49000,0.02830,283539,36897,1423963,15592.97895,48821,534.60998,2021-01-27,0,0
Brazil,DF,272375,272375,0,4505,4505,http://www.saude.df.gov.br/coronavirus/,149.40629,9033.19373,0.01654,261326,68,771909,25600.01300,23227,770.31295,2021-01-27,0,0
Brazil,ES,289606,288268,1338,5777,5746,https://saude.es.gov.br/,143.75474,7206.54946,0.01995,270950,187849,867201,21579.41100,21744,541.07723,2021-01-27,1246,30
Brazil,GO,342816,342308,508,7318,7318,http://www.saude.go.gov.br/,104.26946,4884.56410,0.02135,330282,285652,720126,10260.61096,12756,181.75202,2021-01-27,0,0
Brazil,MA,205920,205920,0,4657,4657,http://www.saude.ma.gov.br/,65.82164,2910.45558,0.02262,194420,992,498973,7052.44149,31953,451.62095,2021-01-27,0,0
Brazil,MG,707649,699257,8392,14544,14328,https://www.saude.mg.gov.br/,68.70492,3342.88812,0.02055,629887,1948599,2222723,10499.99974,115219,544.28711,2021-01-27,8392,216
Brazil,MS,158340,157758,582,2848,2839,http://www.ms.gov.br/,102.48342,5697.76170,0.01799,145794,2406,528603,19021.43444,16775,603.63744,2021-01-27,582,9
Brazil,MT,212226,209404,2822,5043,4944,http://www.saude.mt.gov.br/,144.72806,6090.63196,0.02376,198409,1591,877134,25172.69504,4371,125.44246,2021-01-27,1659,24
Brazil,PA,323290,320894,2396,7552,7544,http://www.saude.pa.gov.br,87.78471,3757.93413,0.02336,302128,1542,980727,11400.00453,9919,115.29880,2021-01-27,0,0
Brazil,PB,187246,186033,1213,4014,4003,https://paraiba.pb.gov.br/,99.89729,4660.03190,0.02144,138750,1347,579411,14419.92749,10132,252.15729,2021-01-27,1213,11
Brazil,PE,255483,253415,2068,10251,10222,http://www.pe.gov.br/blog/saude/,107.26090,2673.23535,0.04012,215937,10980,1075331,11251.67952,51118,534.87099,2021-01-27,2068,29
Brazil,PI,156875,156149,726,3031,3020,https://www.pi.gov.br/noticias,92.59975,4792.67096,0.01932,152659,1506,497193,15189.68895,17931,547.80802,2021-01-27,0,0
Brazil,PR,532689,532689,0,9584,9584,http://www.saude.pr.gov.br/,83.82050,4658.83333,0.01799,388812,11136,2077032,18165.46975,99973,874.35172,2021-01-27,0,0
Brazil,RJ,505596,505596,0,29043,29043,http://www.rj.gov.br/,168.21950,2928.45450,0.05744,471277,52017,2313502,13399.99790,134888,781.28263,2021-01-27,0,0
Brazil,RN,137640,136741,899,3273,3256,http://www.natal.rn.gov.br/,93.33154,3924.88650,0.02378,95604,73114,528000,15056.23418,33117,944.35096,2021-01-27,0,0
Brazil,RO,119336,119336,0,2149,2149,http://www.rondonia.ro.gov.br/,120.91885,6714.73786,0.01801,97983,175389,348214,19593.12974,1602,90.14053,2021-01-27,0,0
Brazil,RR,72921,72656,265,837,835,https://saude.rr.gov.br/,138.17331,12037.91594,0.01148,68695,296,159452,26322.59257,4300,709.85091,2021-01-27,0,0
Brazil,RS,532944,532944,0,10443,10443,https://saude.rs.gov.br,91.78853,4684.29994,0.01959,510543,1971,2250598,19781.58321,109579,963.14229,2021-01-27,0,0
Brazil,SC,564163,564163,0,6205,6205,http://www.saude.sc.gov.br,86.60410,7874.10597,0.01100,542284,6830,1421580,19841.20116,48733,680.17365,2021-01-27,0,0
Brazil,SE,134003,134003,0,2746,2746,https://www.se.gov.br/noticias/saude,119.45903,5829.52248,0.02049,120667,945,280414,12198.82925,4992,217.16660,2021-01-27,0,0
Brazil,SP,1715253,1715253,0,51838,51838,http://www.saopaulo.sp.gov.br/,112.88997,3735.38442,0.03022,1463602,790426,7025614,15299.99892,226404,493.05028,2021-01-27,0,0
Brazil,TO,100709,100204,505,1359,1353,http://www.saude.to.gov.br/,86.40278,6402.89764,0.01349,89386,741,321766,20457.30533,220,13.98721,2021-01-27,505,6
