country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,22202,20494,1708,1223,1223,https://covid.saude.gov.br/
Brazil,AC,77,77,0,2,2,http://saude.acre.gov.br/
Brazil,AL,48,48,0,3,3,http://cidadao.saude.al.gov.br/
Brazil,AM,1206,1206,0,62,62,http://www.amazonas.am.gov.br/
Brazil,AP,230,230,0,5,5,https://saude.portal.ap.gov.br/
Brazil,BA,673,673,0,21,21,http://www.saude.ba.gov.br/
Brazil,CE,1676,1,1675,74,74,https://www.saude.ce.gov.br
Brazil,DF,614,614,0,14,14,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,383,383,0,9,9,https://saude.es.gov.br/
Brazil,GO,229,229,0,14,14,http://www.saude.go.gov.br/
Brazil,MA,398,398,0,24,24,http://www.saude.ma.gov.br/
Brazil,MG,806,806,0,20,20,https://www.saude.mg.gov.br/
Brazil,MS,101,101,0,2,2,http://www.ms.gov.br/
Brazil,MT,123,123,0,3,3,http://www.saude.mt.gov.br/
Brazil,PA,251,246,5,13,13,http://www.saude.pa.gov.br
Brazil,PB,101,101,0,13,13,https://paraiba.pb.gov.br/
Brazil,PE,960,960,0,85,85,http://www.pe.gov.br/blog/saude/
Brazil,PI,47,44,3,7,7,https://www.pi.gov.br/noticias
Brazil,PR,750,738,12,30,30,http://www.saude.pr.gov.br/
Brazil,RJ,2855,2855,0,170,170,http://www.rj.gov.br/
Brazil,RN,304,302,2,15,15,http://www.natal.rn.gov.br/
Brazil,RO,35,35,0,2,2,http://www.rondonia.ro.gov.br/
Brazil,RR,79,79,0,3,3,https://saude.rr.gov.br/
Brazil,RS,664,653,11,16,16,https://saude.rs.gov.br
Brazil,SC,768,768,0,24,24,http://www.saude.sc.gov.br
Brazil,SE,44,44,0,4,4,https://www.se.gov.br/noticias/saude
Brazil,SP,8755,8755,0,588,588,http://www.saopaulo.sp.gov.br/
Brazil,TO,25,25,0,0,0,http://www.saude.to.gov.br/
