country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5439815,5439641,174,157997,157946,https://covid.saude.gov.br/,74.61287,2568.91087,0.02904,4914733,2499203,18736824,8848.32130,2020-10-27,25746,488
Brazil,AC,30380,30380,0,690,690,http://saude.acre.gov.br/,78.23706,3444.69831,0.02271,27959,4,80674,9147.38615,2020-10-27,63,1
Brazil,AL,90384,90384,0,2221,2221,http://cidadao.saude.al.gov.br/,66.54967,2708.25087,0.02457,87396,2588,198344,5943.14603,2020-10-27,130,5
Brazil,AM,158718,158718,0,4478,4478,http://www.amazonas.am.gov.br/,108.04428,3829.51587,0.02821,134453,1125,396674,9570.87022,2020-10-27,1050,18
Brazil,AP,51427,51427,0,743,743,https://saude.portal.ap.gov.br/,87.85299,6080.77509,0.01445,43399,3265,91697,10842.33639,2020-10-27,235,2
Brazil,BA,347721,347721,0,7519,7519,http://www.saude.ba.gov.br/,50.55448,2337.92445,0.02162,333046,78916,967846,6507.37467,2020-10-27,1772,22
Brazil,CE,271006,271006,0,9305,9305,https://www.saude.ce.gov.br,101.89357,2967.62686,0.03434,231923,59453,945370,10352.18928,2020-10-27,139,12
Brazil,DF,210774,210774,0,3653,3653,http://www.saude.df.gov.br/coronavirus/,121.15009,6990.22442,0.01733,200063,12634,541583,17961.35534,2020-10-27,629,12
Brazil,ES,152143,152143,0,3816,3816,https://saude.es.gov.br/,94.95726,3785.92313,0.02508,140596,120553,493001,12267.82626,2020-10-27,867,17
Brazil,GO,251400,251400,0,5648,5648,http://www.saude.go.gov.br/,80.47471,3582.03647,0.02247,240287,241318,456322,6501.83790,2020-10-27,2059,30
Brazil,MA,184668,184668,0,4014,4014,http://www.saude.ma.gov.br/,56.73353,2610.08164,0.02174,176611,3735,417499,5900.89497,2020-10-27,546,11
Brazil,MG,351033,351033,0,8789,8789,https://www.saude.mg.gov.br/,41.51867,1658.25720,0.02504,320185,1190573,1347341,6364.75177,2020-10-27,1521,10
Brazil,MS,80538,80538,0,1566,1566,http://www.ms.gov.br/,56.35149,2898.10744,0.01944,75521,15173,311920,11224.23791,2020-10-27,474,11
Brazil,MT,141013,141013,0,3804,3761,http://www.saude.mt.gov.br/,109.17024,4046.90417,0.02698,131933,39521,774585,22229.66159,2020-10-27,16,0
Brazil,PA,249235,249235,0,6729,6729,http://www.saude.pa.gov.br,78.21813,2897.11625,0.02700,232853,359,438263,5094.38425,2020-10-27,0,0
Brazil,PB,131435,131435,0,3070,3070,https://paraiba.pb.gov.br/,76.40376,3271.05141,0.02336,107930,6772,411099,10231.11017,2020-10-27,519,8
Brazil,PE,160354,160354,0,8575,8575,http://www.pe.gov.br/blog/saude/,89.72414,1677.85716,0.05348,141833,17327,583351,6103.86802,2020-10-27,878,11
Brazil,PI,110864,110864,0,2363,2363,https://www.pi.gov.br/noticias,72.19175,3386.99394,0.02131,108039,15766,359581,10985.51979,2020-10-27,0,0
Brazil,PR,209541,209541,0,5129,5129,http://www.saude.pr.gov.br/,44.85761,1832.62015,0.02448,158456,5039,1231351,10769.24638,2020-10-27,1290,22
Brazil,RJ,304904,304904,0,20292,20292,http://www.rj.gov.br/,117.53297,1766.02958,0.06655,279709,44470,813560,4712.20785,2020-10-27,2158,79
Brazil,RN,80241,80067,174,2572,2564,http://www.natal.rn.gov.br/,73.34211,2288.11986,0.03205,43148,30082,266335,7594.70100,2020-10-27,0,0
Brazil,RO,70887,70887,0,1448,1448,http://www.rondonia.ro.gov.br/,81.47533,3988.63397,0.02043,63788,131511,226550,12747.40115,2020-10-27,287,6
Brazil,RR,56182,56182,0,691,691,https://saude.rr.gov.br/,114.07139,9274.61491,0.01230,52283,296,114000,18819.30332,2020-10-27,231,0
Brazil,RS,238396,238396,0,5665,5665,https://saude.rs.gov.br,49.79240,2095.37657,0.02376,222371,15301,1239644,10895.82455,2020-10-27,2723,50
Brazil,SC,249899,249899,0,3059,3059,http://www.saude.sc.gov.br,42.69491,3487.87710,0.01224,233968,1017,764982,10676.96630,2020-10-27,2422,18
Brazil,SE,83965,83965,0,2184,2184,https://www.se.gov.br/noticias/saude,95.01039,3652.72311,0.02601,75573,5527,190252,8276.51851,2020-10-27,102,6
Brazil,SP,1098207,1098207,0,38885,38885,http://www.saopaulo.sp.gov.br/,84.68163,2391.61530,0.03541,989305,428867,5000000,10888.72725,2020-10-27,5364,132
Brazil,TO,74500,74500,0,1089,1089,http://www.saude.to.gov.br/,69.23667,4736.57642,0.01462,62105,28011,75000,4768.36552,2020-10-27,271,5
