country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2390396,2343366,47030,86196,85238,https://covid.saude.gov.br/,41.01698,1137.48689,0.03606,1751922,1000699,6047128,2877.56875,2020-07-25,41372,790
Brazil,AC,18657,18393,264,483,480,http://saude.acre.gov.br/,54.76594,2115.46202,0.02589,9858,203,43390,4919.86371,2020-07-25,264,3
Brazil,AL,54730,53713,1017,1486,1471,http://cidadao.saude.al.gov.br/,44.52625,1639.92045,0.02715,47066,1086,110946,3324.36716,2020-07-25,1017,15
Brazil,AM,95424,95424,0,3199,3199,http://www.amazonas.am.gov.br/,77.18483,2302.37101,0.03352,80217,2107,220439,5318.70771,2020-07-25,0,0
Brazil,AP,35162,35026,136,554,552,https://saude.portal.ap.gov.br/,65.50546,4157.58675,0.01576,23573,2468,58277,6890.72530,2020-07-25,136,2
Brazil,BA,146399,142767,3632,3140,3096,http://www.saude.ba.gov.br/,21.11199,984.32307,0.02145,124533,80266,432723,2909.44085,2020-07-25,3632,44
Brazil,CE,161844,158824,3020,7480,7426,https://www.saude.ce.gov.br,81.90907,1772.25819,0.04622,131816,75509,420769,4607.59315,2020-07-25,1891,24
Brazil,DF,94187,92414,1773,1270,1244,http://www.saude.df.gov.br/coronavirus/,42.11898,3123.66927,0.01348,77114,12634,306368,10160.55621,2020-07-25,1773,26
Brazil,ES,76598,75854,744,2386,2373,https://saude.es.gov.br/,59.37317,1906.06298,0.03115,56929,82269,159882,3978.50024,2020-07-25,744,13
Brazil,GO,55453,52847,2606,1378,1332,http://www.saude.go.gov.br/,19.63423,790.11404,0.02485,47069,113506,104910,1494.79493,2020-07-25,1299,25
Brazil,MA,112683,112683,0,2871,2871,http://www.saude.ma.gov.br/,40.57847,1592.65183,0.02548,100370,5406,245995,3476.87218,2020-07-25,0,0
Brazil,MG,110093,106812,3281,2404,2315,https://www.saude.mg.gov.br/,11.35634,520.07221,0.02184,79756,101572,469586,2218.29390,2020-07-25,3281,89
Brazil,MS,21015,20303,712,292,281,http://www.ms.gov.br/,10.50743,756.21108,0.01389,13536,2109,98830,3556.33314,2020-07-25,712,11
Brazil,MT,42586,42206,380,1556,1501,http://www.saude.mt.gov.br/,44.65534,1222.16718,0.03654,23470,39521,40331,1157.45139,2020-07-25,0,0
Brazil,PA,147923,146252,1671,5689,5646,http://www.saude.pa.gov.br,66.12913,1719.46206,0.03846,132795,361,161331,1875.31712,2020-07-25,0,0
Brazil,PB,74550,74550,0,1653,1653,https://paraiba.pb.gov.br/,41.13857,1855.34205,0.02217,29628,5215,218494,5437.70767,2020-07-25,0,0
Brazil,PE,86752,85042,1710,6299,6237,http://www.pe.gov.br/blog/saude/,65.90931,907.72581,0.07261,61995,12648,184441,1929.89044,2020-07-25,1710,62
Brazil,PI,45389,44349,1040,1228,1215,https://www.pi.gov.br/noticias,37.51649,1386.67437,0.02706,43316,10022,197706,6040.09438,2020-07-25,0,0
Brazil,PR,65593,64259,1334,1653,1598,http://www.saude.pr.gov.br/,14.45694,573.66842,0.02520,29696,9231,236485,2068.26910,2020-07-25,1334,55
Brazil,RJ,156293,154879,1414,12654,12654,http://www.rj.gov.br/,73.29303,905.26218,0.08096,132225,22082,185145,1072.37539,2020-07-25,1414,0
Brazil,RN,46814,46683,131,1672,1666,http://www.natal.rn.gov.br/,47.67807,1334.92907,0.03572,22901,58754,127203,3627.26924,2020-07-25,0,0
Brazil,RO,34873,34873,0,801,801,http://www.rondonia.ro.gov.br/,45.07026,1962.21638,0.02297,22910,978,114111,6420.74020,2020-07-25,0,0
Brazil,RR,29394,28874,520,473,465,https://saude.rr.gov.br/,78.08360,4852.40879,0.01609,8782,351,53141,8772.60174,2020-07-25,520,8
Brazil,RS,59118,57007,2111,1554,1494,https://saude.rs.gov.br,13.65885,519.61640,0.02629,47469,6770,320039,2812.97598,2020-07-25,2111,60
Brazil,SC,67333,65017,2316,880,844,http://www.saude.sc.gov.br,12.28229,939.77659,0.01307,54355,10089,257236,3590.28069,2020-07-25,2316,36
Brazil,SE,51132,51132,0,1284,1284,https://www.se.gov.br/noticias/saude,55.85776,2224.39157,0.02511,26836,7551,87823,3820.55739,2020-07-25,0,0
Brazil,SP,479481,463218,16263,21517,21206,http://www.saopaulo.sp.gov.br/,46.85855,1044.18757,0.04488,311502,329173,1158851,2523.68249,2020-07-25,16263,311
Brazil,TO,20920,19965,955,340,334,http://www.saude.to.gov.br/,21.61659,1330.05609,0.01625,12205,8818,32676,2077.48149,2020-07-25,955,6
