country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,888601,888271,330,43972,43959,https://covid.saude.gov.br/,20.92439,422.84709,0.04948,472313,637330,1828459,870.08518,2020-06-15,20109,571
Brazil,AC,9771,9771,0,265,265,http://saude.acre.gov.br/,30.04757,1107.90478,0.02712,5108,304,21881,2481.02184,2020-06-15,129,6
Brazil,AL,22962,22962,0,768,768,http://cidadao.saude.al.gov.br/,23.01222,688.02948,0.03345,14261,1083,43723,1310.10857,2020-06-15,762,23
Brazil,AM,56777,56777,0,2512,2512,http://www.amazonas.am.gov.br/,60.60903,1369.90400,0.04424,45624,534,124118,2994.69406,2020-06-15,271,20
Brazil,AP,16813,16813,0,329,329,https://saude.portal.ap.gov.br/,38.90126,1987.98436,0.01957,7363,10328,39782,4703.85974,2020-06-15,301,5
Brazil,BA,37620,37620,0,1145,1145,http://www.saude.ba.gov.br/,7.69848,252.94048,0.03044,15486,81601,86757,583.31626,2020-06-15,1218,40
Brazil,CE,79462,79462,0,4999,4999,https://www.saude.ce.gov.br,54.74110,870.14149,0.06291,58227,53411,177556,1944.31103,2020-06-15,2629,114
Brazil,DF,23684,23684,0,319,319,http://www.saude.df.gov.br/coronavirus/,10.57949,785.46915,0.01347,13882,8265,183077,6071.66593,2020-06-15,813,15
Brazil,ES,27652,27581,71,1087,1086,https://saude.es.gov.br/,27.04888,688.09177,0.03931,14224,9639,70550,1755.56468,2020-06-15,1183,32
Brazil,GO,10441,10182,259,238,226,http://www.saude.go.gov.br/,3.39111,148.76708,0.02279,,35412,25296,360.42639,2020-06-15,2481,22
Brazil,MA,60592,60592,0,1499,1499,http://www.saude.ma.gov.br/,21.18674,856.40212,0.02474,34210,745,108989,1540.44116,2020-06-15,742,32
Brazil,MG,21728,21728,0,481,481,https://www.saude.mg.gov.br/,2.27221,102.64167,0.02214,11553,101572,28077,132.63393,2020-06-15,347,6
Brazil,MS,3551,3551,0,33,33,http://www.ms.gov.br/,1.18748,127.78042,0.00929,1907,943,21727,781.83193,2020-06-15,0,0
Brazil,MT,6185,6185,0,216,216,http://www.saude.mt.gov.br/,6.19894,177.50209,0.03492,2117,785,12105,347.39900,2020-06-15,77,3
Brazil,PA,69224,69224,0,4201,4201,http://www.saude.pa.gov.br,48.83257,804.66217,0.06069,57008,223,75557,878.27718,2020-06-15,0,0
Brazil,PB,28668,28668,0,656,656,https://paraiba.pb.gov.br/,16.32601,713.46675,0.02288,6689,3427,82998,2065.58927,2020-06-15,655,23
Brazil,PE,45507,45507,0,3886,3886,http://www.pe.gov.br/blog/saude/,40.66099,476.16053,0.08539,28894,507,83089,869.39817,2020-06-15,246,31
Brazil,PI,10357,10357,0,374,374,https://www.pi.gov.br/noticias,11.42603,316.41557,0.03611,696,8265,71898,2196.54793,2020-06-15,0,0
Brazil,PR,9716,9716,0,334,334,http://www.saude.pr.gov.br/,2.92112,84.97496,0.03438,3044,3862,53716,469.79362,2020-06-15,10,0
Brazil,RJ,80946,80946,0,7728,7728,http://www.rj.gov.br/,44.76123,468.84603,0.09547,63817,41465,94181,545.50426,2020-06-15,1374,56
Brazil,RN,14214,14214,0,553,553,http://www.natal.rn.gov.br/,15.76912,405.32067,0.03891,1993,22504,37082,1057.41530,2020-06-15,43,19
Brazil,RO,12180,12180,0,332,332,http://www.rondonia.ro.gov.br/,18.68081,685.33810,0.02726,4327,531,40535,2280.80294,2020-06-15,315,8
Brazil,RR,6881,6881,0,203,203,https://saude.rr.gov.br/,33.51157,1135.92655,0.02950,1754,4923,11583,1912.14027,2020-06-15,6,3
Brazil,RS,15438,15438,0,360,360,https://saude.rs.gov.br,3.16421,135.69197,0.02332,12233,457,82619,726.17794,2020-06-15,777,10
Brazil,SC,13960,13960,0,199,199,http://www.saude.sc.gov.br,2.77747,194.84177,0.01426,9430,1594,59294,827.57508,2020-06-15,600,4
Brazil,SE,15675,15675,0,352,352,https://www.se.gov.br/noticias/saude,15.31303,681.90835,0.02246,5391,9673,30468,1325.44712,2020-06-15,1707,22
Brazil,SP,181460,181460,0,10767,10767,http://www.saopaulo.sp.gov.br/,23.44779,395.17369,0.05934,49295,234689,147101,320.34853,2020-06-15,3258,73
Brazil,TO,7137,7137,0,136,136,http://www.saude.to.gov.br/,8.64664,453.75766,0.01906,3780,588,14700,934.59964,2020-06-15,165,4
