country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17560395,17533221,27174,491676,490696,https://covid.saude.gov.br/,232.19022,8292.76174,0.02800,15537335,6655234,50895118,24034.82878,58451111,27603.08847,24246389,11450.17108,2021-06-16,10938,361
Brazil,AC,84404,84404,0,1721,1721,http://saude.acre.gov.br/,195.13910,9570.31981,0.02039,78886,12097,224562,25462.42070,164031,18598.98972,64973,7367.09621,2021-06-16,0,0
Brazil,AL,204838,204838,0,5038,5038,http://cidadao.saude.al.gov.br/,150.95778,6137.73114,0.02460,195130,18335,515680,15451.74819,835716,25041.25270,302080,9051.47397,2021-06-16,0,0
Brazil,AM,394601,394601,0,13162,13162,http://www.amazonas.am.gov.br/,317.57008,9520.85329,0.03336,337529,825,959047,23139.69247,1133292,27343.84067,515853,12446.39708,2021-06-16,0,0
Brazil,AP,114905,114905,0,1778,1778,https://saude.portal.ap.gov.br/,210.23233,13586.47135,0.01547,90692,2109,197672,23372.91645,150724,17821.74237,61861,7314.50071,2021-06-16,0,0
Brazil,BA,1071899,1071899,0,22703,22703,http://www.saude.ba.gov.br/,152.64508,7206.98170,0.02118,1035655,226743,2190170,14725.74851,4234060,28467.97405,1637564,11010.26661,2021-06-16,0,0
Brazil,CE,852588,851411,1177,21699,21604,https://www.saude.ce.gov.br,237.61295,9336.18832,0.02545,593701,98717,2287974,25054.25381,2279206,24958.24061,1091864,11956.35867,2021-06-16,0,0
Brazil,DF,418659,418659,0,8994,8994,http://www.saude.df.gov.br/coronavirus/,298.28194,13884.63646,0.02148,401051,402,782118,25938.58987,806293,26740.34282,327611,10865.07070,2021-06-16,0,0
Brazil,ES,501278,501128,150,11193,11193,https://saude.es.gov.br/,278.52637,12473.79095,0.02233,475154,267237,1512928,37647.66775,1263952,31452.15433,463319,11529.22001,2021-06-16,0,0
Brazil,GO,645660,642879,2781,18180,18119,http://www.saude.go.gov.br/,259.03510,9199.59295,0.02816,614351,462119,1249409,17802.02310,1837003,26174.27106,677639,9655.24110,2021-06-16,0,0
Brazil,MA,302903,302903,0,8595,8595,http://www.saude.ma.gov.br/,121.48099,4281.20496,0.02838,263681,3849,714410,10097.40952,1756959,24832.70746,566441,8006.02840,2021-06-16,0,0
Brazil,MG,1705133,1694681,10452,43559,43206,https://www.saude.mg.gov.br/,205.76990,8054.93805,0.02555,1568531,3603814,4465237,21093.49088,5567390,26299.99040,2754141,13010.38401,2021-06-16,10452,353
Brazil,MS,315832,315832,0,7569,7569,http://www.ms.gov.br/,272.36553,11365.00868,0.02397,288044,11713,892402,32112.50435,1020637,36726.95724,390494,14051.67208,2021-06-16,0,0
Brazil,MT,431920,429398,2522,11509,11312,http://www.saude.mt.gov.br/,330.29451,12395.58658,0.02665,406115,57899,1136800,32624.79818,755399,21679.04637,298853,8576.72309,2021-06-16,0,0
Brazil,PA,537169,535640,1529,15052,15005,http://www.saude.pa.gov.br,174.96497,6244.07102,0.02802,500992,355,980727,11400.00453,1618054,18808.31560,799231,9290.28876,2021-06-16,0,0
Brazil,PB,363793,363793,0,8197,8197,https://paraiba.pb.gov.br/,204.00052,9053.79546,0.02253,241749,88996,873115,21729.40278,1019940,25383.46847,467802,11642.29005,2021-06-16,0,0
Brazil,PE,524316,524316,0,16932,16932,http://www.pe.gov.br/blog/saude/,177.16725,5486.15784,0.03229,432119,16592,1954471,20450.52297,2552707,26710.13954,1006570,10532.20176,2021-06-16,0,0
Brazil,PI,286605,285644,961,6283,6265,https://www.pi.gov.br/noticias,191.95125,8756.03800,0.02192,279537,4261,772710,23606.97868,778262,23776.59722,307246,9386.63893,2021-06-16,0,0
Brazil,PR,1156347,1156347,0,28548,28548,http://www.saude.pr.gov.br/,249.67734,10113.27050,0.02469,805154,4496,3495085,30567.58916,3341077,29220.65388,1284264,11232.01705,2021-06-16,0,0
Brazil,RJ,913682,913682,0,53242,53242,http://www.rj.gov.br/,308.38214,5292.12289,0.05827,849578,52017,2313502,13399.99790,4668398,27039.75333,1887507,10932.59908,2021-06-16,0,0
Brazil,RN,286577,286577,0,6508,6508,http://www.natal.rn.gov.br/,185.57949,8171.91368,0.02271,150649,90677,739560,21088.99347,918826,26200.87012,390846,11145.20626,2021-06-16,0,0
Brazil,RO,240007,240007,0,5961,5961,http://www.rondonia.ro.gov.br/,335.41054,13504.59283,0.02484,224510,327005,620706,34925.57217,358675,20181.74401,142440,8014.74208,2021-06-16,0,0
Brazil,RR,108358,107872,486,1688,1680,https://saude.rr.gov.br/,278.65775,17887.91289,0.01558,101680,4871,269832,44544.30047,114946,18975.47052,63393,10465.01838,2021-06-16,486,8
Brazil,RS,1156540,1149424,7116,29902,29701,https://saude.rs.gov.br,262.82299,10165.38371,0.02585,1105550,10729,4352529,38256.46099,3909794,34365.05113,1637603,14393.67671,2021-06-16,0,0
Brazil,SC,1012445,1012445,0,16082,16082,http://www.saude.sc.gov.br,224.45884,14130.84379,0.01588,973425,163864,2138962,29853.80726,2208833,30829.00708,767215,10708.13261,2021-06-16,0,0
Brazil,SE,253415,253415,0,5429,5429,https://www.se.gov.br/noticias/saude,236.17738,11024.29377,0.02142,231468,2744,509310,22156.47480,622954,27100.32123,216942,9437.61159,2021-06-16,0,0
Brazil,SP,3487385,3487385,0,119110,119110,http://www.saopaulo.sp.gov.br/,259.39126,7594.63681,0.03415,3122130,1122681,14183490,30888.03080,14203919,30932.51997,5984444,13032.59569,2021-06-16,0,0
Brazil,TO,189136,189136,0,3042,3042,http://www.saude.to.gov.br/,193.40491,12024.92774,0.01608,170274,87,562710,35776.09281,330064,20984.87729,138193,8786.06315,2021-06-16,0,0
