country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,TOTAL,66846,66501,345,4543,4543,https://covid.saude.gov.br/,2.16182,31.80914,0.06796
Brazil,AC,279,279,0,14,14,http://saude.acre.gov.br/,1.58742,31.63498,0.05018
Brazil,AL,643,643,0,34,34,http://cidadao.saude.al.gov.br/,1.01877,19.26674,0.05288
Brazil,AM,3928,3928,0,320,320,http://www.amazonas.am.gov.br/,7.72090,94.77399,0.08147
Brazil,AP,842,842,0,26,26,https://saude.portal.ap.gov.br/,3.07426,99.55884,0.03088
Brazil,BA,2365,2354,11,76,76,http://www.saude.ba.gov.br/,0.51099,15.90123,0.03214
Brazil,CE,6783,6726,57,390,390,https://www.saude.ce.gov.br,4.27066,74.27663,0.05750
Brazil,DF,1275,1146,129,27,27,http://www.saude.df.gov.br/coronavirus/,0.89544,42.28480,0.02118
Brazil,ES,1944,1796,148,57,57,https://saude.es.gov.br/,1.41839,48.37445,0.02932
Brazil,GO,616,616,0,26,26,http://www.saude.go.gov.br/,0.37046,8.77699,0.04221
Brazil,MA,2410,2410,0,125,125,http://www.saude.ma.gov.br/,1.76674,34.06273,0.05187
Brazil,MG,1586,1586,0,62,62,https://www.saude.mg.gov.br/,0.29288,7.49216,0.03909
Brazil,MS,238,238,0,9,9,http://www.ms.gov.br/,0.32386,8.56427,0.03782
Brazil,MT,257,257,0,10,10,http://www.saude.mt.gov.br/,0.28699,7.37559,0.03891
Brazil,PA,2128,2128,0,114,114,http://www.saude.pa.gov.br,1.32514,24.73595,0.05357
Brazil,PB,543,543,0,50,50,https://paraiba.pb.gov.br/,1.24436,13.51376,0.09208
Brazil,PE,5358,5358,0,450,450,http://www.pe.gov.br/blog/saude/,4.70856,56.06320,0.08399
Brazil,PI,364,364,0,20,20,https://www.pi.gov.br/noticias,0.61102,11.12052,0.05495
Brazil,PR,1186,1186,0,75,75,http://www.saude.pr.gov.br/,0.65594,10.37261,0.06324
Brazil,RJ,7944,7944,0,677,677,http://www.rj.gov.br/,3.92124,46.01232,0.08522
Brazil,RN,832,832,0,45,45,http://www.natal.rn.gov.br/,1.28320,23.72498,0.05409
Brazil,RO,393,393,0,10,10,http://www.rondonia.ro.gov.br/,0.56267,22.11313,0.02545
Brazil,RR,407,407,0,4,4,https://saude.rr.gov.br/,0.66033,67.18821,0.00983
Brazil,RS,1228,1228,0,42,42,https://saude.rs.gov.br,0.36916,10.79348,0.03420
Brazil,SC,1337,1337,0,43,43,http://www.saude.sc.gov.br,0.60016,18.66071,0.03216
Brazil,SE,197,197,0,10,10,https://www.se.gov.br/noticias/saude,0.43503,8.57008,0.05076
Brazil,SP,21696,21696,0,1825,1825,http://www.saopaulo.sp.gov.br/,3.97439,47.24837,0.08412
Brazil,TO,67,67,0,2,2,http://www.saude.to.gov.br/,0.12716,4.25974,0.02985
