country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,23766499,23751782,14717,622875,622563,https://covid.saude.gov.br/,291.99414,11141.36605,0.02621,21428115,8722636,66120342,30996.19062,162891706,76.36110,143242278,67.14976,4983344,2.33611,40368648,18.92420,2022-01-21,165103,385
Brazil,AC,92004,92004,0,1854,1854,http://saude.acre.gov.br/,210.21957,10432.06132,0.02015,86228,48179,250875,28445.97391,579916,65.75496,451519,51.19640,12264,1.39058,63473,7.19702,2022-01-21,223,0
Brazil,AL,248397,248397,0,6403,6403,http://cidadao.saude.al.gov.br/,191.85841,7442.92564,0.02578,235400,7440,629842,18872.47903,2375439,71.17725,1901511,56.97655,58151,1.74243,357078,10.69942,2022-01-21,847,2
Brazil,AM,481295,481295,0,13881,13881,http://www.amazonas.am.gov.br/,334.91797,11612.58863,0.02884,420707,3123,1166605,28147.61001,2802608,67.62076,2299489,55.48161,56968,1.37451,597100,14.40671,2022-01-21,8063,12
Brazil,AP,134108,134108,0,2035,2035,https://saude.portal.ap.gov.br/,240.62024,15857.05147,0.01517,116354,521,227745,26928.77523,516072,61.02082,348759,41.23758,17116,2.02381,37743,4.46277,2022-01-21,1719,2
Brazil,BA,1308146,1308146,0,27752,27752,http://www.saude.ba.gov.br/,186.59235,8795.40356,0.02121,1258183,288505,2689354,18082.04416,11035327,74.19673,9267100,62.30794,264128,1.77588,2052834,13.80236,2022-01-21,5101,21
Brazil,CE,990138,987114,3024,24980,24956,https://www.saude.ce.gov.br,273.54125,10842.41725,0.02523,879783,67691,3093551,33875.65240,7090508,77.64397,6456247,70.69855,179204,1.96236,1797966,19.68847,2022-01-21,3024,24
Brazil,DF,561457,561457,0,11139,11139,http://www.saude.df.gov.br/coronavirus/,369.41990,18620.46757,0.01984,511299,693,782118,25938.58987,2328285,77.21652,2161791,71.69482,58706,1.94696,649738,21.54827,2022-01-21,3296,3
Brazil,ES,713436,710261,3175,13413,13409,https://saude.es.gov.br/,333.76880,17753.12605,0.01880,621086,416651,2396293,59629.30337,3136480,78.04810,2757355,68.61396,115144,2.86524,971874,24.18409,2022-01-21,12729,9
Brazil,GO,995644,993220,2424,24849,24839,http://www.saude.go.gov.br/,354.05738,14186.28926,0.02496,938474,658456,1619728,23078.45971,5292713,75.41245,4377724,62.37537,156616,2.23152,812916,11.58272,2022-01-21,6694,34
