country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30146769,30145192,1577,661475,661220,https://covid.saude.gov.br/,310.08922,14132.33765,0.02194,27366309,8866327,70923215,33247.70297,176468670,82.72577,156617839,73.42001,5184342,2.43034,82140457,38.50617,2022-04-09,51441,247
Brazil,AC,123825,123825,0,1995,1995,http://saude.acre.gov.br/,226.20715,14040.15035,0.01611,119470,48179,318928,36162.30221,641908,72.78405,516554,58.57053,12763,1.44716,191807,21.74843,2022-04-09,5,1
Brazil,AL,297011,297011,0,6903,6903,http://cidadao.saude.al.gov.br/,206.84032,8899.58731,0.02324,286515,7363,789028,23642.30138,2518870,75.47499,2106064,63.10575,58151,1.74243,898100,26.91052,2022-04-09,97,5
Brazil,AM,581641,581641,0,14160,14160,http://www.amazonas.am.gov.br/,341.64962,14033.71667,0.02434,559537,3123,1166605,28147.61001,3102026,74.84506,2531850,61.08797,84223,2.03212,1150358,27.75561,2022-04-09,75,0
Brazil,AP,160360,160360,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18961.11175,0.01327,126023,960,227745,26928.77523,548196,64.81919,410077,48.48788,11015,1.30242,109536,12.95164,2022-04-09,0,0
Brazil,BA,1536763,1536763,0,29768,29768,http://www.saude.ba.gov.br/,200.14706,10332.52462,0.01937,1484295,302676,2689354,18082.04416,11616582,78.10483,10266419,69.02693,268583,1.80584,4995059,33.58460,2022-04-09,724,20
Brazil,CE,1242818,1242818,0,26817,26817,https://www.saude.ce.gov.br,293.65715,13609.36689,0.02158,1110838,87312,3702346,40542.20737,7938285,86.92748,7179191,78.61509,196060,2.14694,3912139,42.83953,2022-04-09,550,11
Brazil,DF,693413,693413,0,11610,11610,http://www.saude.df.gov.br/coronavirus/,385.04040,22996.72865,0.01674,672192,663,782118,25938.58987,2499721,82.90212,2297572,76.19794,61593,2.04270,1131808,37.53590,2022-04-09,187,4
Brazil,ES,1041652,1041652,0,14357,14357,https://saude.es.gov.br/,357.25928,25920.44592,0.01378,961369,451323,2396293,59629.30337,3361397,83.64493,2940020,73.15939,126919,3.15825,1527782,38.01729,2022-04-09,982,12
Brazil,GO,1305639,1305639,0,26348,26348,http://www.saude.go.gov.br/,375.41566,18603.20810,0.02018,1176485,693823,1619728,23078.45971,5699309,81.20578,4818374,68.65390,159193,2.26824,2069429,29.48596,2022-04-09,9492,21
Brazil,MA,428267,428267,0,10877,10877,http://www.saude.ma.gov.br/,153.73458,6053.08896,0.02540,402551,1326,1023271,14462.82434,5369312,75.88939,4067780,57.49365,120157,1.69829,1472876,20.81750,2022-04-09,492,1
Brazil,MG,3344940,3344940,0,61034,61034,https://www.saude.mg.gov.br/,288.32067,15801.28029,0.01825,3112513,4962858,6625144,31296.75190,17507193,82.70285,16020998,75.68216,518366,2.44873,9043414,42.72050,2022-04-09,4884,39
Brazil,MS,526038,526038,0,10513,10513,http://www.ms.gov.br/,378.30345,18929.13458,0.01999,496655,33,1387627,49932.85321,2225177,80.07154,1892011,68.08278,258398,9.29828,1113003,40.05069,2022-04-09,609,0
Brazil,MT,724653,723076,1577,14854,14599,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2732125,78.40871,2277959,65.37469,94155,2.70214,812065,23.30529,2022-04-09,0,0
Brazil,PA,758737,758737,0,18153,18153,http://www.saude.pa.gov.br,211.01110,8819.58510,0.02393,693000,4167,999004,11612.45701,6835803,79.45961,6298268,73.21128,137101,1.59367,1516238,17.62480,2022-04-09,1076,8
Brazil,PB,599370,599370,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14916.65146,0.01701,429753,401683,1152470,28681.77138,3470660,86.37507,3136645,78.06237,84953,2.11424,1757440,43.73779,2022-04-09,544,0
Brazil,PE,907881,907881,0,21479,21479,http://www.pe.gov.br/blog/saude/,224.74459,9499.57367,0.02366,699477,2386,3390139,35472.57313,8126295,85.02914,6878173,71.96947,183364,1.91862,3200070,33.48379,2022-04-09,2562,18
Brazil,PI,367887,367887,0,7732,7732,https://www.pi.gov.br/noticias,236.21949,11239.27549,0.02102,358596,566,673401,20573.00028,3056630,93.38277,2679922,81.87400,54299,1.65888,1389168,42.44032,2022-04-09,71,1
Brazil,PR,2426507,2426507,0,42978,42978,http://www.saude.pr.gov.br/,375.88037,21221.93568,0.01771,1938499,4673,5199895,45477.65048,9812399,85.81805,8792408,76.89733,332303,2.90628,4820791,42.16205,2022-04-09,3062,13
Brazil,RJ,2108417,2108417,0,73039,73039,http://www.rj.gov.br/,423.04802,12212.12836,0.03464,1948731,52017,2313502,13399.99790,13985083,81.00278,12243497,70.91536,387260,2.24304,5925425,34.32056,2022-04-09,3059,6
Brazil,RN,500378,500378,0,8153,8153,http://www.natal.rn.gov.br/,232.48765,14268.57641,0.01629,379975,206249,1066514,30412.28132,2884150,82.24325,2565735,73.16346,63628,1.81439,1458251,41.58289,2022-04-09,878,0
Brazil,RO,396563,396563,0,7191,7191,http://www.rondonia.ro.gov.br/,404.61956,22313.60689,0.01813,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37232,2.09495,381482,21.46504,2022-04-09,654,1
Brazil,RR,155256,155256,0,2146,2146,https://saude.rr.gov.br/,354.26513,25629.91015,0.01382,151889,5095,403774,66655.66123,417671,68.94980,311712,51.45792,11436,1.88787,80031,13.21165,2022-04-09,19,0
Brazil,RS,2296612,2296612,0,39155,39155,https://saude.rs.gov.br,344.15204,20186.02229,0.01705,2146461,10647,7749875,68117.36134,9612997,84.49323,8592947,75.52752,319986,2.81251,4899640,43.06528,2022-04-09,7023,17
Brazil,SC,1684844,1684844,0,21702,21702,http://www.saude.sc.gov.br,302.89801,23515.61554,0.01288,1607144,268966,2568392,35847.42493,6165669,86.05515,5416777,75.60275,277356,3.87110,2413069,33.67956,2022-04-09,1821,10
Brazil,SE,326713,326713,0,6333,6333,https://www.se.gov.br/noticias/saude,275.50402,14212.97118,0.01938,313577,445,604183,26283.72782,1955675,85.07758,1715214,74.61683,40326,1.75430,879577,38.26417,2022-04-09,75,4
Brazil,SP,5306969,5306969,0,167706,167706,http://www.saopaulo.sp.gov.br/,365.22098,11557.22759,0.03160,4850000,876238,19501783,42469.91918,41961444,91.38134,38635358,84.13798,1237330,2.69459,24659897,53.70298,2022-04-09,12361,55
Brazil,TO,303615,303615,0,4147,4147,http://www.saude.to.gov.br/,263.65882,19303.29729,0.01366,281464,359,903975,57473.10960,1136179,72.23622,929214,59.07776,48192,3.06396,332002,21.10809,2022-04-09,139,0
