country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,26484546,26473273,11273,632095,631802,https://covid.saude.gov.br/,296.31633,12415.54431,0.02387,21829580,8866327,67204366,31504.36425,167067048,78.31844,145724728,68.31349,5039967,2.36266,50738890,23.78560,2022-02-05,148953,793
Brazil,AC,105874,105874,0,1894,1894,http://saude.acre.gov.br/,214.75506,12004.73958,0.01789,86228,48179,250875,28445.97391,592757,67.21096,477843,54.18120,12386,1.40441,96116,10.89831,2022-02-05,31,8
Brazil,AL,268496,268496,0,6466,6466,http://cidadao.saude.al.gov.br/,193.74613,8045.16868,0.02408,247955,7363,728563,21830.53836,2405238,72.07014,1958451,58.68269,58151,1.74243,485538,14.54858,2022-02-05,587,5
Brazil,AM,547521,547521,0,14006,14006,http://www.amazonas.am.gov.br/,337.93394,13210.47619,0.02558,420707,3123,1166605,28147.61001,2876211,69.39664,2353531,56.78552,57747,1.39331,726658,17.53266,2022-02-05,2356,8
Brazil,AP,156261,156261,0,2057,2057,https://saude.portal.ap.gov.br/,243.22154,18476.44227,0.01316,117926,960,227745,26928.77523,517414,61.17950,356112,42.10701,25006,2.95673,49107,5.80646,2022-02-05,423,0
Brazil,BA,1406018,1406018,0,28164,28164,http://www.saude.ba.gov.br/,189.36246,9453.45223,0.02003,1304759,302676,2689354,18082.04416,11244196,75.60107,9594614,64.51000,264416,1.77782,2674466,17.98194,2022-02-05,6617,31
Brazil,CE,1180133,1180133,0,25427,25427,https://www.saude.ce.gov.br,278.43608,12922.94043,0.02155,944250,87312,3376017,36968.77096,7321346,80.17174,6537962,71.59337,182801,2.00175,2212214,24.22465,2022-02-05,5060,15
Brazil,DF,631233,631233,0,11217,11217,http://www.saude.df.gov.br/coronavirus/,372.00673,20934.55706,0.01777,511299,663,782118,25938.58987,2414461,80.07451,2183075,72.40070,58891,1.95309,766702,25.42733,2022-02-05,0,0
Brazil,ES,919616,918544,1072,13655,13651,https://saude.es.gov.br/,339.79073,22883.70473,0.01485,621086,451323,2396293,59629.30337,3216717,80.04472,2791976,69.47547,115144,2.86524,1098870,27.34426,2022-02-05,6616,10
Brazil,GO,1067660,1067660,0,25188,25188,http://www.saude.go.gov.br/,358.88757,15212.39880,0.02359,989669,693823,1619728,23078.45971,5345344,76.16236,4416092,62.92205,157527,2.24450,1148600,16.36566,2022-02-05,2975,38
