country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34223207,34223207,0,682010,682010,https://covid.saude.gov.br/,319.71571,16043.30854,0.01993,27381416,8866327,70923215,33247.70297,180622280,84.67292,165753296,77.70257,5391879,2.52763,115352317,54.07538,2022-08-17,21927,247
Brazil,AC,147922,147922,0,2025,2025,http://saude.acre.gov.br/,229.60876,16772.43788,0.01369,119470,48179,318928,36162.30221,679357,77.03028,578221,65.56277,13451,1.52517,298938,33.89570,2022-08-17,137,0
Brazil,AL,319504,319504,0,7101,7101,http://cidadao.saude.al.gov.br/,212.77316,9573.56375,0.02223,286515,7363,789028,23642.30138,2602988,77.99549,2266136,67.90212,58151,1.74243,1428981,42.81774,2022-08-17,48,1
Brazil,AM,611535,611535,0,14257,14257,http://www.amazonas.am.gov.br/,343.99002,14754.99307,0.02331,559537,3123,1166605,28147.61001,3290642,79.39595,2744300,66.21392,84223,2.03212,1518689,36.64262,2022-08-17,310,2
Brazil,AP,177871,177871,0,2157,2157,https://saude.portal.ap.gov.br/,255.04564,21031.62826,0.01213,126023,960,227745,26928.77523,592485,70.05596,495658,58.60705,16679,1.97214,228717,27.04371,2022-08-17,59,0
Brazil,BA,1677488,1677488,0,30529,30529,http://www.saude.ba.gov.br/,205.26369,11278.69819,0.01820,1484295,302676,2689354,18082.04416,11663801,78.42231,10546781,70.91196,283393,1.90541,7885608,53.01939,2022-08-17,1170,5
Brazil,CE,1372950,1372950,0,27505,27505,https://www.saude.ce.gov.br,301.19103,15034.36567,0.02003,1110838,87312,3702346,40542.20737,8187134,89.65248,7622659,83.47124,250491,2.74298,5273097,57.74258,2022-08-17,611,7
Brazil,DF,835922,835922,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27722.97520,0.01415,672192,663,782118,25938.58987,2595980,86.09450,2390929,79.29408,66512,2.20584,1838982,60.98901,2022-08-17,262,0
Brazil,ES,1211874,1211874,0,14757,14757,https://saude.es.gov.br/,367.21287,30156.24650,0.01218,961369,451323,2396293,59629.30337,3426882,85.27446,3060000,76.14497,126919,3.15825,2240057,55.74153,2022-08-17,179,3
Brazil,GO,1659512,1659512,0,27351,27351,http://www.saude.go.gov.br/,389.70676,23645.31627,0.01648,1176485,693823,1619728,23078.45971,5848607,83.33303,5282079,75.26094,164734,2.34719,3409128,48.57447,2022-08-17,2635,38
