country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,9191,9056,135,359,https://covid.saude.gov.br/
Brazil,SP,4048,4048,0,219,http://www.saopaulo.sp.gov.br/
Brazil,RJ,1074,1074,0,47,http://www.rj.gov.br/
Brazil,ES,139,139,0,4,https://saude.es.gov.br/
Brazil,BA,290,282,8,5,http://www.saude.ba.gov.br/
Brazil,DF,425,402,23,5,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,22,22,0,2,http://cidadao.saude.al.gov.br/
Brazil,MG,397,397,0,6,https://www.saude.mg.gov.br/
Brazil,RS,410,396,14,5,https://saude.rs.gov.br
Brazil,PE,136,136,0,10,http://www.pe.gov.br/blog/saude/
Brazil,PR,307,301,6,4,http://www.saude.pr.gov.br/
Brazil,SC,301,281,20,5,http://www.saude.sc.gov.br
Brazil,GO,88,88,0,2,http://www.saude.go.gov.br/
Brazil,RN,176,176,0,4,http://www.natal.rn.gov.br/
Brazil,AM,260,260,0,7,http://www.amazonas.am.gov.br/
Brazil,MS,60,60,0,1,http://www.ms.gov.br/
Brazil,SE,25,25,0,2,https://www.se.gov.br/noticias/saude
Brazil,CE,658,627,31,22,https://www.saude.ce.gov.br
Brazil,AC,46,46,0,0,http://saude.acre.gov.br/
Brazil,TO,12,12,0,0,http://www.saude.to.gov.br/
Brazil,PA,75,50,25,1,http://www.saude.pa.gov.br
Brazil,PB,29,29,0,1,https://paraiba.pb.gov.br/
Brazil,PI,22,21,1,4,https://www.pi.gov.br/noticias
Brazil,RO,10,10,0,1,http://www.rondonia.ro.gov.br/
Brazil,AP,19,19,0,0,https://saude.portal.ap.gov.br/
Brazil,MA,88,81,7,1,http://www.saude.ma.gov.br/
Brazil,MT,44,44,0,1,http://www.saude.mt.gov.br/
Brazil,RR,30,30,0,0,https://saude.rr.gov.br/
