country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33748985,33748985,0,678069,678069,https://covid.saude.gov.br/,317.86823,15821.00063,0.02009,27381416,8866327,70923215,33247.70297,180278970,84.51198,164637903,77.17969,5359311,2.51236,108898459,51.04991,2022-07-28,44592,265
Brazil,AC,142751,142751,0,2018,2018,http://saude.acre.gov.br/,228.81505,16186.11349,0.01414,119470,48179,318928,36162.30221,679357,77.03028,571754,64.82949,13388,1.51803,269883,30.60123,2022-07-28,827,1
Brazil,AL,317538,317538,0,7064,7064,http://cidadao.saude.al.gov.br/,211.66450,9514.65486,0.02225,286515,7363,789028,23642.30138,2596417,77.79860,2257563,67.64524,58151,1.74243,1350697,40.47206,2022-07-28,104,4
Brazil,AM,604468,604468,0,14220,14220,http://www.amazonas.am.gov.br/,343.09729,14584.48192,0.02352,559537,3123,1166605,28147.61001,3218123,77.64622,2697872,65.09371,84223,2.03212,1435478,34.63492,2022-07-28,752,3
Brazil,AP,175956,175956,0,2149,2149,https://saude.portal.ap.gov.br/,254.09971,20805.19692,0.01221,126023,960,227745,26928.77523,586854,69.39015,488382,57.74673,16614,1.96445,206505,24.41734,2022-07-28,274,0
Brazil,BA,1656734,1656734,0,30336,30336,http://www.saude.ba.gov.br/,203.96604,11139.15734,0.01831,1484295,302676,2689354,18082.04416,11646469,78.30578,10470063,70.39614,283393,1.90541,7258054,48.79999,2022-07-28,2497,10
Brazil,CE,1358854,1358854,0,27409,27409,https://www.saude.ce.gov.br,300.13979,14880.00869,0.02017,1110838,87312,3702346,40542.20737,8176816,89.53949,7616402,83.40273,222482,2.43627,4864117,53.26408,2022-07-28,3866,23
Brazil,DF,830084,830084,0,11818,11818,http://www.saude.df.gov.br/coronavirus/,391.93863,27529.36057,0.01424,672192,663,782118,25938.58987,2533453,84.02082,2380417,78.94545,66512,2.20584,1750875,58.06698,2022-07-28,535,1
Brazil,ES,1200787,1200787,0,14683,14683,https://saude.es.gov.br/,365.37146,29880.35783,0.01223,961369,451323,2396293,59629.30337,3413135,84.93238,3047903,75.84395,126919,3.15825,2000627,49.78356,2022-07-28,1486,3
Brazil,GO,1605642,1605642,0,27170,27170,http://www.saude.go.gov.br/,387.12781,22877.75738,0.01692,1176485,693823,1619728,23078.45971,5820762,82.93628,5253693,74.85648,164292,2.34089,3220893,45.89243,2022-07-28,4464,8
Brazil,MA,459652,459652,0,10937,10937,http://www.saude.ma.gov.br/,154.58262,6496.68185,0.02379,402551,1326,1023271,14462.82434,5658717,79.97982,4536959,64.12499,126156,1.78308,2147530,30.35300,2022-07-28,710,4
Brazil,MG,3809396,3809396,0,62866,62866,https://www.saude.mg.gov.br/,296.97492,17995.34040,0.01650,3112513,4962858,6625144,31296.75190,17991213,84.98933,16416882,77.55229,521701,2.46448,12687834,59.93651,2022-07-28,3692,28
Brazil,MS,563702,563702,0,10707,10707,http://www.ms.gov.br/,385.28442,20284.44908,0.01899,496655,33,1387627,49932.85321,2247459,80.87335,1955093,70.35275,258398,9.29828,1312999,47.24741,2022-07-28,502,0
Brazil,MT,810426,810426,0,14859,14859,http://www.saude.mt.gov.br/,426.43550,23258.25535,0.01833,715724,78332,557142,15989.30797,2798611,80.31678,2483048,71.26050,97261,2.79127,1250136,35.87741,2022-07-28,1414,5
Brazil,PA,806900,806900,0,18527,18527,http://www.saude.pa.gov.br,215.35849,9379.43348,0.02296,693000,4167,999004,11612.45701,6869359,79.84967,6480763,75.33261,143944,1.67321,2355285,27.37791,2022-07-28,0,0
Brazil,PB,644168,644168,0,10349,10349,https://paraiba.pb.gov.br/,257.55781,16031.54903,0.01607,429753,401683,1152470,28681.77138,3547278,88.28188,3272200,81.43595,85939,2.13878,2148161,53.46175,2022-07-28,839,0
Brazil,PE,1026901,1026901,0,22030,22030,http://www.pe.gov.br/blog/saude/,230.50995,10744.93430,0.02145,699477,2386,3390139,35472.57313,8375894,87.64081,7444187,77.89193,192926,2.01867,4712418,49.30818,2022-07-28,1849,5
Brazil,PI,385385,385385,0,7874,7874,https://www.pi.gov.br/noticias,240.55771,11773.85498,0.02043,358596,566,673401,20573.00028,3163444,96.64603,2825080,86.30871,55667,1.70068,2251972,68.79975,2022-07-28,698,4
Brazil,PR,2688617,2688617,0,44414,44414,http://www.saude.pr.gov.br/,388.43945,23514.31792,0.01652,1938499,4673,5199895,45477.65048,10054087,87.93182,9650835,84.40503,337872,2.95499,7048506,61.64538,2022-07-28,2448,3
Brazil,RJ,2442491,2442491,0,74758,74758,http://www.rj.gov.br/,433.00462,14147.11303,0.03061,1948731,52017,2313502,13399.99790,14391259,83.35538,13279893,76.91826,401274,2.32421,9484606,54.93563,2022-07-28,2408,16
Brazil,RN,546065,546065,0,8380,8380,http://www.natal.rn.gov.br/,238.96069,15571.36840,0.01535,379975,206249,1066514,30412.28132,2933984,83.66430,2753569,78.51966,68761,1.96076,1879447,53.59355,2022-07-28,542,33
Brazil,RO,443074,443074,0,7295,7295,http://www.rondonia.ro.gov.br/,410.47138,24930.66438,0.01646,358683,394865,1110979,62512.00608,1302438,73.28492,1142687,64.29614,37931,2.13428,558873,31.44638,2022-07-28,696,2
Brazil,RR,172358,172358,0,2158,2158,https://saude.rr.gov.br/,356.24611,28453.13581,0.01252,151889,5095,403774,66655.66123,437331,72.19530,339799,56.09457,11436,1.88787,126529,20.88761,2022-07-28,278,0
Brazil,RS,2636801,2636801,0,40427,40427,https://saude.rs.gov.br,355.33226,23176.10626,0.01533,2146461,10647,7749875,68117.36134,9724567,85.47387,9207964,80.93320,330054,2.90100,7045038,61.92221,2022-07-28,4354,15
Brazil,SC,1836266,1836266,0,22210,22210,http://www.saude.sc.gov.br,309.98824,25629.03466,0.01210,1607144,268966,2568392,35847.42493,6237943,87.06389,5719007,79.82102,277356,3.87110,3515838,49.07107,2022-07-28,1601,7
Brazil,SE,340593,340593,0,6411,6411,https://www.se.gov.br/noticias/saude,278.89725,14816.79178,0.01882,313577,445,604183,26283.72782,1974179,85.88256,1810552,78.76431,42047,1.82917,1212521,52.74821,2022-07-28,187,1
Brazil,SP,5904845,5904845,0,172816,172816,http://www.saopaulo.sp.gov.br/,376.34926,12859.24933,0.02927,4850000,876238,19501783,42469.91918,42742367,93.08200,39542274,86.11301,1279670,2.78680,26325971,57.33126,2022-07-28,6986,89
Brazil,TO,338531,338531,0,4184,4184,http://www.saude.to.gov.br/,266.01122,21523.19397,0.01236,281464,359,903975,57473.10960,1157454,73.58885,993062,63.13710,54944,3.49324,477666,30.36915,2022-07-28,583,0
