country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1170295,1145906,24389,53390,52645,https://covid.saude.gov.br/,25.40601,556.89318,0.04562,638389,700277,2782076,1323.87060,2020-06-24,19052,615
Brazil,AC,11810,11810,0,321,321,http://saude.acre.gov.br/,36.39724,1339.10095,0.02718,6270,316,26696,3026.98045,2020-06-24,0,0
Brazil,AL,30248,30248,0,920,920,http://cidadao.saude.al.gov.br/,27.56672,906.34595,0.03042,22189,3719,63310,1897.01012,2020-06-24,0,0
Brazil,AM,65073,65073,0,2686,2686,http://www.amazonas.am.gov.br/,64.80727,1570.06821,0.04128,52771,2067,142122,3429.09093,2020-06-24,0,0
Brazil,AP,26437,26437,0,380,380,https://saude.portal.ap.gov.br/,44.93154,3125.93484,0.01437,10178,5360,46765,5529.53599,2020-06-24,0,0
Brazil,BA,49084,49084,0,1491,1491,http://www.saude.ba.gov.br/,10.02483,330.01942,0.03038,25255,101457,159343,1071.35288,2020-06-24,0,0
Brazil,CE,99302,97528,1774,5742,5717,https://www.saude.ce.gov.br,62.87726,1087.39763,0.05782,74920,60241,221445,2424.91358,2020-06-24,1247,14
Brazil,DF,35968,35368,600,486,475,http://www.saude.df.gov.br/coronavirus/,16.11797,1192.86246,0.01351,24749,10448,215333,7141.42159,2020-06-24,600,11
Brazil,ES,37225,36827,398,1432,1425,https://saude.es.gov.br/,35.63386,926.30610,0.03847,20690,8741,86374,2149.32875,2020-06-24,398,7
Brazil,GO,18926,17568,1358,363,329,http://www.saude.go.gov.br/,5.17215,269.66437,0.01918,,49291,39302,559.98885,2020-06-24,912,8
Brazil,MA,72021,72021,0,1797,1797,http://www.saude.ma.gov.br/,25.39864,1017.93862,0.02495,47776,1701,134359,1899.01856,2020-06-24,0,0
Brazil,MG,31343,29897,1446,771,720,https://www.saude.mg.gov.br/,3.64215,148.06231,0.02460,18255,101572,69532,328.46467,2020-06-24,1446,51
Brazil,MS,6201,5784,417,56,55,http://www.ms.gov.br/,2.01512,223.13894,0.00903,2934,1412,30767,1107.13044,2020-06-24,417,1
Brazil,MT,11017,10659,358,423,401,http://www.saude.mt.gov.br/,12.13959,316.17470,0.03840,3541,921,15773,452.66620,2020-06-24,25,0
Brazil,PA,91708,88636,3072,4726,4672,http://www.saude.pa.gov.br,54.93519,1066.01696,0.05153,74866,149,94528,1098.79674,2020-06-24,0,0
Brazil,PB,38999,38999,0,807,807,https://paraiba.pb.gov.br/,20.08398,970.57659,0.02069,11287,3951,105130,2616.39316,2020-06-24,0,0
Brazil,PE,54022,52831,1191,4425,4339,http://www.pe.gov.br/blog/saude/,46.30080,565.25687,0.08191,35805,7970,99920,1045.50861,2020-06-24,1191,86
Brazil,PI,16277,15269,1008,534,517,https://www.pi.gov.br/noticias,16.31418,497.27685,0.03281,13925,9448,91318,2789.84623,2020-06-24,50,0
Brazil,PR,15853,15853,0,498,498,http://www.saude.pr.gov.br/,4.35545,138.64841,0.03141,4414,8329,73422,642.13990,2020-06-24,0,0
Brazil,RJ,103493,100869,2624,9295,9153,http://www.rj.gov.br/,53.83742,599.44015,0.08981,83800,32669,103790,601.16040,2020-06-24,2624,142
Brazil,RN,20075,20075,0,750,750,http://www.natal.rn.gov.br/,21.38670,572.45057,0.03736,1993,22569,44493,1268.74437,2020-06-24,0,0
Brazil,RO,16499,16498,1,444,444,http://www.rondonia.ro.gov.br/,24.98277,928.35741,0.02691,6455,1966,53302,2999.17005,2020-06-24,0,0
Brazil,RR,10803,10340,463,259,250,https://saude.rr.gov.br/,42.75614,1783.37661,0.02397,2791,,14875,2455.58892,2020-06-24,463,9
Brazil,RS,20864,20864,0,477,477,https://saude.rs.gov.br,4.19258,183.38368,0.02286,16824,2167,113189,994.87231,2020-06-24,0,0
Brazil,SC,19244,19244,0,263,263,http://www.saude.sc.gov.br,3.67073,268.59134,0.01367,14824,4267,75204,1049.63329,2020-06-24,0,0
Brazil,SE,19883,19883,0,511,511,https://www.se.gov.br/noticias/saude,22.22999,864.96866,0.02570,6912,11886,41589,1809.24315,2020-06-24,0,0
Brazil,SP,238822,229475,9347,13352,13068,http://www.saopaulo.sp.gov.br/,29.07726,520.09352,0.05591,49295,246892,602384,1311.83901,2020-06-24,9347,284
Brazil,TO,9098,8766,332,181,179,http://www.saude.to.gov.br/,11.50766,578.43453,0.01989,5670,768,17811,1132.39144,2020-06-24,332,2
