country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22006695,22003317,3378,612622,612370,https://covid.saude.gov.br/,287.18769,10316.39723,0.02784,20815777,7958935,64755932,30356.57637,157651856,73.90474,123333037,57.81661,4862458,2.27944,13611017,6.38063,2021-11-19,13617,229
Brazil,AC,88127,88127,0,1845,1845,http://saude.acre.gov.br/,209.19909,9992.45976,0.02094,86067,12861,249203,28256.39078,559195,63.40547,395557,44.85104,12155,1.37822,15350,1.74049,2021-11-19,7,0
Brazil,AL,241096,241096,0,6330,6330,http://cidadao.saude.al.gov.br/,189.67105,7224.15972,0.02626,233154,4091,629842,18872.47903,2317206,69.43237,1627485,48.76568,58049,1.73937,130223,3.90198,2021-11-19,33,2
Brazil,AM,428981,428981,0,13791,13791,http://www.amazonas.am.gov.br/,332.74646,10350.36700,0.03215,413270,833,1166605,28147.61001,2661527,64.21679,1952639,47.11288,53687,1.29535,178257,4.30095,2021-11-19,69,2
Brazil,AP,124236,124236,0,1996,1996,https://saude.portal.ap.gov.br/,236.00885,14689.77725,0.01607,113434,1386,227745,26928.77523,498899,58.99027,288544,34.11770,16960,2.00537,12801,1.51360,2021-11-19,31,1
Brazil,BA,1254647,1254647,0,27221,27221,http://www.saude.ba.gov.br/,183.02214,8435.69960,0.02170,1222843,231036,2689354,18082.04416,10673836,71.76622,7790074,52.37706,261797,1.76021,670227,4.50631,2021-11-19,719,16
Brazil,CE,948914,948914,0,24582,24582,https://www.saude.ce.gov.br,269.18298,10390.99754,0.02591,868097,37894,2938915,32182.32477,6693298,73.29436,5467782,59.87446,170727,1.86953,412530,4.51737,2021-11-19,329,8
Brazil,DF,517109,517109,0,10994,10994,http://www.saude.df.gov.br/coronavirus/,364.61104,17149.68620,0.02126,500538,919,782118,25938.58987,2271560,75.33526,1816260,60.23544,58363,1.93558,180984,6.00225,2021-11-19,92,6
Brazil,ES,615636,615636,0,13093,13093,https://saude.es.gov.br/,325.80593,15319.47296,0.02127,592788,287571,2053249,51093.00387,3049184,75.87583,2319227,57.71159,115144,2.86524,415806,10.34691,2021-11-19,678,8
Brazil,GO,926099,926099,0,24421,24420,http://www.saude.go.gov.br/,347.95908,13195.38741,0.02637,874557,580724,1530834,21811.86643,5140776,73.24760,3603907,51.34975,155751,2.21920,340433,4.85061,2021-11-19,1467,0
Brazil,MA,363515,363515,0,10263,10263,http://www.saude.ma.gov.br/,145.05636,5137.88976,0.02823,342832,1112,897906,12690.92621,4373474,61.81431,3069519,43.38432,112390,1.58851,225527,3.18758,2021-11-19,165,2
Brazil,MG,2201241,2201241,0,56012,56012,https://www.saude.mg.gov.br/,264.59707,10398.52016,0.02545,2124155,4426862,6625144,31296.75190,16267913,76.84857,12627238,59.65026,494564,2.33629,1495652,7.06536,2021-11-19,1557,15
Brazil,MS,377683,377683,0,9669,9669,http://www.ms.gov.br/,347.93266,13590.67660,0.02560,365849,1381,1069160,38473.02577,1970774,70.91702,1662751,59.83301,235042,8.45783,311952,11.22539,2021-11-19,0,0
Brazil,MT,551070,547692,3378,13980,13729,http://www.saude.mt.gov.br/,401.20925,15815.04885,0.02537,535375,72348,557142,15989.30797,2493466,71.55949,1765942,50.68042,93201,2.67476,116664,3.34812,2021-11-19,463,4
Brazil,PA,603677,603677,0,16839,16839,http://www.saude.pa.gov.br,195.73712,7017.16231,0.02789,565257,292,999004,11612.45701,5179408,60.20562,3329237,38.69917,131405,1.52746,238994,2.77807,2021-11-19,553,3
Brazil,PB,458536,458536,0,9488,9488,https://paraiba.pb.gov.br/,236.12992,11411.68510,0.02069,338390,331617,1152470,28681.77138,3022168,75.21335,2121204,52.79086,64140,1.59627,240875,5.99471,2021-11-19,281,6
Brazil,PE,637077,637077,0,20155,20155,http://www.pe.gov.br/blog/saude/,210.89097,6666.02770,0.03164,569115,2386,2452546,25662.10924,7079515,74.07620,5257661,55.01331,175575,1.83712,511580,5.35290,2021-11-19,303,11
Brazil,PI,329287,329287,0,7158,7158,https://www.pi.gov.br/noticias,218.68327,10060.01111,0.02174,319842,566,589475,18008.98624,2426027,74.11729,1787273,54.60278,49617,1.51584,118921,3.63314,2021-11-19,274,4
Brazil,PR,1571613,1571613,0,40747,40747,http://www.saude.pr.gov.br/,356.36832,13745.13653,0.02593,1471497,2655,4398954,38472.71771,8873379,77.60550,7061123,61.75572,327501,2.86428,742975,6.49797,2021-11-19,704,6
Brazil,RJ,1336274,1336274,0,68817,68817,http://www.rj.gov.br/,398.59384,7739.81125,0.05150,1251766,52017,2313502,13399.99790,12875508,74.57602,9677450,56.05260,362418,2.09916,1489899,8.62962,2021-11-19,1063,24
Brazil,RN,378948,378948,0,7461,7461,http://www.natal.rn.gov.br/,212.75485,10805.92771,0.01969,256642,172078,1066514,30412.28132,2555766,72.87919,1970016,56.17618,59028,1.68322,246911,7.04081,2021-11-19,474,5
Brazil,RO,274763,274763,0,6601,6601,http://www.rondonia.ro.gov.br/,371.42174,15460.22591,0.02402,261724,394865,1110979,62512.00608,1205877,67.85168,897840,50.51921,35820,2.01550,65343,3.67669,2021-11-19,271,2
Brazil,RR,128074,128074,0,2038,2038,https://saude.rr.gov.br/,336.43632,21142.66187,0.01591,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10901,1.79955,15175,2.50511,2021-11-19,57,0
Brazil,RS,1483685,1483685,0,35924,35924,https://saude.rs.gov.br,315.75323,13040.81772,0.02421,1439497,10647,5536275,48660.97126,8810998,77.44408,7247153,63.69870,303675,2.66914,946218,8.31676,2021-11-19,900,26
Brazil,SC,1227536,1227536,0,19891,19891,http://www.saude.sc.gov.br,277.62161,17132.90051,0.01620,1201089,189692,2568392,35847.42493,5683564,79.32634,4479222,62.51716,258020,3.60122,459974,6.41992,2021-11-19,700,12
Brazil,SE,278676,278676,0,6039,6039,https://www.se.gov.br/noticias/saude,262.71416,12123.22117,0.02167,271474,445,604183,26283.72782,1694806,73.72902,1287431,56.00701,40125,1.74555,121631,5.29130,2021-11-19,9,1
