country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,10284,10278,6,432,https://covid.saude.gov.br/
Brazil,SP,4466,4466,0,260,http://www.saopaulo.sp.gov.br/
Brazil,RJ,1246,1246,0,58,http://www.rj.gov.br/
Brazil,ES,153,153,0,5,https://saude.es.gov.br/
Brazil,BA,332,332,0,7,http://www.saude.ba.gov.br/
Brazil,DF,454,454,0,7,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,23,23,0,2,http://cidadao.saude.al.gov.br/
Brazil,MG,430,430,0,6,https://www.saude.mg.gov.br/
Brazil,RS,410,410,0,6,https://saude.rs.gov.br
Brazil,PE,176,176,0,14,http://www.pe.gov.br/blog/saude/
Brazil,PR,401,395,6,6,http://www.saude.pr.gov.br/
Brazil,SC,334,334,0,5,http://www.saude.sc.gov.br
Brazil,GO,103,103,0,2,http://www.saude.go.gov.br/
Brazil,RN,212,212,0,5,http://www.natal.rn.gov.br/
Brazil,AM,311,311,0,12,http://www.amazonas.am.gov.br/
Brazil,MS,62,62,0,1,http://www.ms.gov.br/
Brazil,SE,27,27,0,2,https://www.se.gov.br/noticias/saude
Brazil,CE,730,730,0,22,https://www.saude.ce.gov.br
Brazil,AC,46,46,0,0,http://saude.acre.gov.br/
Brazil,TO,14,14,0,0,http://www.saude.to.gov.br/
Brazil,PA,80,80,0,1,http://www.saude.pa.gov.br
Brazil,PB,32,32,0,2,https://paraiba.pb.gov.br/
Brazil,PI,22,22,0,4,https://www.pi.gov.br/noticias
Brazil,RO,11,11,0,1,http://www.rondonia.ro.gov.br/
Brazil,AP,28,28,0,1,https://saude.portal.ap.gov.br/
Brazil,MA,88,88,0,1,http://www.saude.ma.gov.br/
Brazil,MT,56,56,0,1,http://www.saude.mt.gov.br/
Brazil,RR,37,37,0,1,https://saude.rr.gov.br/
