country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21769130,21766168,2962,606925,606679,https://covid.saude.gov.br/,284.51702,10205.03044,0.02788,20604992,7958935,64552183,30261.06200,153985615,72.18607,108491001,50.85890,4833570,2.26590,7633540,3.57849,2021-10-27,14758,420
Brazil,AC,88047,88047,0,1845,1845,http://saude.acre.gov.br/,209.19909,9983.38880,0.02095,85917,12861,248481,28174.52533,547732,62.10571,342902,38.88064,12089,1.37074,5206,0.59029,2021-10-27,7,0
Brazil,AL,239927,239927,0,6284,6284,http://cidadao.saude.al.gov.br/,188.29271,7189.13200,0.02619,232972,4091,629842,18872.47903,2255019,67.56901,1367767,40.98354,57827,1.73272,65187,1.95325,2021-10-27,82,2
Brazil,AM,427613,427613,0,13767,13767,http://www.amazonas.am.gov.br/,332.16740,10317.36017,0.03219,412685,833,1166605,28147.61001,2603719,62.82201,1763026,42.53794,51677,1.24685,60737,1.46545,2021-10-27,36,2
Brazil,AP,123526,123526,0,1991,1991,https://saude.portal.ap.gov.br/,235.41764,14605.82620,0.01612,112333,1386,227745,26928.77523,483486,57.16782,249292,29.47651,10621,1.25584,7985,0.94415,2021-10-27,18,0
Brazil,BA,1244123,1244123,0,27048,27048,http://www.saude.ba.gov.br/,181.85896,8364.94081,0.02174,1214532,231036,2689354,18082.04416,10299318,69.24813,6658104,44.76619,261797,1.76021,348457,2.34287,2021-10-27,482,6
Brazil,CE,943135,943135,0,24492,24492,https://www.saude.ce.gov.br,268.19745,10327.71512,0.02597,867354,37894,2907196,31834.98871,6450739,70.63824,4609735,50.47849,172292,1.88667,180372,1.97515,2021-10-27,108,14
Brazil,DF,514293,514293,0,10841,10841,http://www.saude.df.gov.br/coronavirus/,359.53686,17056.29483,0.02108,499087,919,782118,25938.58987,2244536,74.43902,1513584,50.19733,58289,1.93313,104577,3.46825,2021-10-27,258,10
Brazil,ES,605155,605155,0,12874,12874,https://saude.es.gov.br/,320.35634,15058.66398,0.02127,573240,287571,2053249,51093.00387,3006110,74.80398,2077285,51.69112,114608,2.85190,275460,6.85454,2021-10-27,745,18
Brazil,GO,900153,900153,0,24130,24130,http://www.saude.go.gov.br/,343.81281,12825.69959,0.02681,851826,580724,1482901,21128.90002,5017436,71.49021,3059371,43.59100,155376,2.21385,169487,2.41491,2021-10-27,172,2
Brazil,MA,360586,360586,0,10230,10230,http://www.saude.ma.gov.br/,144.58994,5096.49152,0.02837,329821,1112,888339,12555.70706,4220526,59.65255,2676882,37.83482,111114,1.57048,124193,1.75533,2021-10-27,308,3
Brazil,MG,2181136,2181136,0,55501,55501,https://www.saude.mg.gov.br/,262.18314,10303.54544,0.02545,2097427,4426862,6625144,31296.75190,15864662,74.94364,10783146,50.93888,491158,2.32020,782895,3.69835,2021-10-27,1527,99
Brazil,MS,376217,376217,0,9638,9638,http://www.ms.gov.br/,346.81715,13537.92354,0.02562,364145,1381,1069160,38473.02577,1952018,70.24210,1573457,56.61982,235031,8.45744,259055,9.32193,2021-10-27,119,1
