country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20981043,20974850,6193,586137,585846,https://covid.saude.gov.br/,274.77193,9835.58748,0.02794,19296570,7958935,57198050,26813.55854,137691735,64.54775,67480354,31.63374,4689795,2.19850,52177,0.02446,2021-09-10,15705,625
Brazil,AC,87907,87907,0,1816,1816,http://saude.acre.gov.br/,205.91087,9967.51461,0.02066,85846,12861,246670,27969.18140,487144,55.23582,217038,24.60930,11879,1.34692,,,2021-09-10,4,1
Brazil,AL,237003,237003,0,6126,6126,http://cidadao.saude.al.gov.br/,183.55843,7101.51776,0.02585,229122,4091,613251,18375.34912,1890266,56.63961,861233,25.80584,54888,1.64465,,,2021-09-10,40,5
Brazil,AM,425427,425427,0,13701,13701,http://www.amazonas.am.gov.br/,330.57496,10264.61680,0.03221,364914,833,1027782,24798.11668,2394549,57.77520,1047787,25.28079,46257,1.11608,,,2021-09-10,88,0
Brazil,AP,122592,122592,0,1960,1960,https://saude.portal.ap.gov.br/,231.75218,14495.38920,0.01599,109254,1386,210965,24944.69282,427672,50.56832,148533,17.56268,9925,1.17354,,,2021-09-10,26,0
Brazil,BA,1225697,1225697,0,26627,26627,http://www.saude.ba.gov.br/,179.02834,8241.05242,0.02172,1195731,231036,2405271,16171.99388,9003080,60.53279,4148403,27.89205,256538,1.72485,,,2021-09-10,439,10
Brazil,CE,934181,934181,0,24117,24117,https://www.saude.ce.gov.br,264.09104,10229.66514,0.02582,656899,37894,2607103,28548.84726,5668394,62.07124,2633949,28.84282,156225,1.71073,,,2021-09-10,75,2
Brazil,DF,478695,478695,0,10191,10191,http://www.saude.df.gov.br/coronavirus/,337.97991,15875.70325,0.02129,459104,919,782118,25938.58987,2047558,67.90634,957098,31.74172,56818,1.88434,,,2021-09-10,578,13
Brazil,ES,570074,569982,92,12350,12349,https://saude.es.gov.br/,307.31713,14185.70913,0.02166,542182,287571,1947119,48452.06724,2599727,64.69155,1404687,34.95420,114051,2.83804,940,0.02339,2021-09-10,806,9
Brazil,GO,836068,833362,2706,22912,22869,http://www.saude.go.gov.br/,326.45831,11912.59375,0.02740,791146,580724,1535432,21877.38037,4343973,61.89447,1912791,27.25413,153701,2.18999,,,2021-09-10,2738,44
Brazil,MA,352279,352279,0,10090,10090,http://www.saude.ma.gov.br/,142.61119,4979.08110,0.02864,305615,1112,842728,11911.04510,3788599,53.54773,1705943,24.11165,109338,1.54537,,,2021-09-10,362,6
Brazil,MG,2091779,2091779,0,53525,53525,https://www.saude.mg.gov.br/,252.84864,9881.42875,0.02559,1982891,4426862,5538249,26162.33020,13925299,65.78221,6061871,28.63589,480944,2.27195,,,2021-09-10,3111,101
Brazil,MS,370399,370399,0,9455,9455,http://www.ms.gov.br/,340.23201,13328.56661,0.02553,357475,1381,1037938,37349.52245,1861103,66.97058,1134132,40.81100,234889,8.45233,6409,0.23062,2021-09-10,0,0
Brazil,MT,526790,523575,3215,13619,13378,http://www.saude.mt.gov.br/,390.84899,15118.24193,0.02585,506138,72348,1136800,32624.79818,2055658,58.99492,854436,24.52129,89540,2.56969,,,2021-09-10,760,20
Brazil,PA,586377,586298,79,16526,16523,http://www.saude.pa.gov.br,192.09879,6816.06651,0.02818,548101,292,999004,11612.45701,4274625,49.68839,2575504,29.93775,117214,1.36250,,,2021-09-10,79,3
Brazil,PB,436544,436544,0,9231,9231,https://paraiba.pb.gov.br/,229.73390,10864.36541,0.02115,323045,331617,1158067,28821.06514,2572740,64.02834,1062368,26.43938,62492,1.55525,,,2021-09-10,16,1
Brazil,PE,612680,612680,0,19511,19511,http://www.pe.gov.br/blog/saude/,204.15251,6410.75074,0.03185,542523,2386,2218686,23215.12522,5876384,61.48729,2615611,27.36833,172991,1.81008,,,2021-09-10,941,14
Brazil,PI,317918,317817,101,6969,6966,https://www.pi.gov.br/noticias,212.90916,9712.67804,0.02192,310113,566,805965,24622.94855,1954064,59.69840,866019,26.45765,49530,1.51319,,,2021-09-10,101,3
Brazil,PR,1474461,1474461,0,37954,37954,http://www.saude.pr.gov.br/,331.94108,12895.45693,0.02574,1373924,2655,4219957,36907.23168,7651444,66.91860,3547415,31.02526,320161,2.80009,,,2021-09-10,1477,50
Brazil,RJ,1158414,1158414,0,63641,63641,http://www.rj.gov.br/,368.61402,6709.63119,0.05494,1049172,52017,2313502,13399.99790,10899118,63.12861,5291174,30.64692,335623,1.94396,,,2021-09-10,250,96
Brazil,RN,366025,366025,0,7295,7295,http://www.natal.rn.gov.br/,208.02127,10437.42067,0.01993,150649,172078,1152168,32854.75610,2184658,62.29682,1069286,30.49133,55717,1.58880,,,2021-09-10,0,0
Brazil,RO,264015,264015,0,6495,6495,http://www.rondonia.ro.gov.br/,365.45738,14855.46287,0.02460,256026,394865,994183,55940.18765,1082947,60.93472,447580,25.18421,33830,1.90353,,,2021-09-10,91,1
Brazil,RR,124477,124477,0,1963,1963,https://saude.rr.gov.br/,324.05520,20548.86333,0.01577,119733,5095,326018,53819.57571,305290,50.39776,94536,15.60615,10229,1.68862,,,2021-09-10,0,0
Brazil,RS,1417918,1417918,0,34425,34425,https://saude.rs.gov.br,302.57780,12462.76008,0.02428,1369407,10647,5321254,46771.04876,7763144,68.23399,4269705,37.52848,299387,2.63146,,,2021-09-10,2741,25
Brazil,SC,1166453,1166453,0,18907,18907,http://www.saude.sc.gov.br,263.88778,16280.35610,0.01621,1132524,189692,2320266,32384.29385,4912715,68.56749,2249493,31.39650,237367,3.31297,,,2021-09-10,297,28
Brazil,SE,277625,277625,0,6003,6003,https://www.se.gov.br/noticias/saude,261.14806,12077.49959,0.02162,269006,445,593883,25835.64769,1451814,63.15816,602888,26.22739,39952,1.73803,,,2021-09-10,14,1
Brazil,SP,4298851,4298851,0,147020,147020,http://www.saopaulo.sp.gov.br/,320.17214,9361.80320,0.03420,4055982,1137203,14183490,30888.03080,35397771,77.08733,19334957,42.10661,1150170,2.50478,44828,0.09762,2021-09-10,671,192
Brazil,TO,220394,220394,0,3708,3708,http://www.saude.to.gov.br/,235.74799,14012.25534,0.01682,210048,359,660181,41973.12422,871999,55.44013,365917,23.26435,30139,1.91618,,,2021-09-10,0,0
