country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1542458,1496858,45600,63231,61884,https://covid.saude.gov.br/,30.08892,733.98958,0.04099,978042,770731,3504141,1667.47035,2020-07-03,40506,1190
Brazil,AC,14112,14048,64,387,378,http://saude.acre.gov.br/,43.88078,1600.11792,0.02742,7650,288,32164,3646.98079,2020-07-03,64,9
Brazil,AL,38404,37328,1076,1113,1091,http://cidadao.saude.al.gov.br/,33.34974,1150.73095,0.02898,30181,2686,79652,2386.67904,2020-07-03,1076,22
Brazil,AM,74537,73530,1007,2887,2862,http://www.amazonas.am.gov.br/,69.65695,1798.41369,0.03873,60743,2446,165743,3999.01366,2020-07-03,1007,25
Brazil,AP,29574,29153,421,438,427,https://saude.portal.ap.gov.br/,51.78952,3496.85657,0.01481,17156,4558,51162,6049.44125,2020-07-03,421,11
Brazil,BA,82314,79349,2965,2001,1947,http://www.saude.ba.gov.br/,13.45385,553.44346,0.02431,54987,82978,242798,1632.46793,2020-07-03,2965,54
Brazil,CE,118311,115524,2787,6373,6284,https://www.saude.ce.gov.br,69.78696,1295.55398,0.05387,91918,66177,283668,3106.28096,2020-07-03,1792,66
Brazil,DF,53996,52281,1715,643,631,http://www.saude.df.gov.br/coronavirus/,21.32480,1790.75293,0.01191,38901,12624,267307,8865.11580,2020-07-03,1715,12
Brazil,ES,51689,50240,1449,1758,1728,https://saude.es.gov.br/,43.74603,1286.22796,0.03401,31980,7044,110690,2754.40757,2020-07-03,1447,30
Brazil,GO,27502,26263,1239,602,545,http://www.saude.go.gov.br/,8.57751,391.85826,0.02189,,66153,56919,811.00212,2020-07-03,1184,30
Brazil,MA,88214,86025,2189,2153,2119,http://www.saude.ma.gov.br/,30.43032,1246.80909,0.02441,64816,6574,169126,2390.41234,2020-07-03,2189,34
Brazil,MG,53351,50707,2644,1110,1059,https://www.saude.mg.gov.br/,5.24357,252.02667,0.02081,31682,101572,89810,424.25663,2020-07-03,2644,51
Brazil,MS,9388,9062,326,107,91,http://www.ms.gov.br/,3.85033,337.82106,0.01140,5326,1296,47435,1706.91756,2020-07-03,326,16
Brazil,MT,18854,17727,1127,709,674,http://www.saude.mt.gov.br/,20.34745,541.08721,0.03760,6985,27929,21070,604.68376,2020-07-03,498,3
Brazil,PA,112531,108067,4464,5069,5004,http://www.saude.pa.gov.br,58.92223,1308.06423,0.04505,97308,242,118071,1372.46138,2020-07-03,2120,19
Brazil,PB,50765,49536,1229,1062,1044,https://paraiba.pb.gov.br/,26.43022,1263.39959,0.02092,16971,3951,139880,3481.22396,2020-07-03,1229,18
Brazil,PE,62362,61119,1243,5068,4968,http://www.pe.gov.br/blog/saude/,53.02880,652.52210,0.08127,41925,7970,116680,1220.87615,2020-07-03,1243,100
Brazil,PI,24376,23307,1069,726,697,https://www.pi.gov.br/noticias,22.17995,744.70851,0.02978,22750,8718,112701,3443.11592,2020-07-03,0,0
Brazil,PR,28166,26304,1862,728,706,http://www.saude.pr.gov.br/,6.36700,246.33642,0.02585,6997,12338,130402,1140.48006,2020-07-03,1862,22
Brazil,RJ,118956,116823,2133,10500,10332,http://www.rj.gov.br/,60.81688,689.00314,0.08827,98540,10508,150441,871.36691,2020-07-03,2133,168
Brazil,RN,33421,32897,524,1171,1103,http://www.natal.rn.gov.br/,33.39176,953.01970,0.03504,2904,52201,77905,2221.50743,2020-07-03,524,68
Brazil,RO,22241,21970,271,533,530,http://www.rondonia.ro.gov.br/,29.99058,1251.44537,0.02396,11302,425,77847,4380.25574,2020-07-03,271,3
Brazil,RR,18323,17583,740,358,354,https://saude.rr.gov.br/,59.09922,3024.79031,0.01954,4430,725,22474,3710.04406,2020-07-03,740,4
Brazil,RS,30371,29195,1176,690,663,https://saude.rs.gov.br,6.06474,266.94526,0.02272,24673,2167,162288,1426.42692,2020-07-03,1176,27
Brazil,SC,30261,28575,1686,376,362,http://www.saude.sc.gov.br,5.24789,422.35723,0.01243,22864,5840,103101,1438.99582,2020-07-03,1686,14
Brazil,SE,28186,26612,1574,764,725,https://www.se.gov.br/noticias/saude,33.23623,1226.17345,0.02711,14878,8695,51121,2223.91304,2020-07-03,1574,39
Brazil,SP,310517,302179,8338,15694,15351,http://www.saopaulo.sp.gov.br/,34.17754,676.22698,0.05054,162851,272384,602384,1311.83901,2020-07-03,8338,343
Brazil,TO,11736,11454,282,211,209,http://www.saude.to.gov.br/,13.41500,746.15384,0.01798,7324,2242,21302,1354.34296,2020-07-03,282,2
