country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31611769,31611769,0,668693,668693,https://covid.saude.gov.br/,313.47291,14819.10692,0.02115,27381416,8866327,70923215,33247.70297,179129829,83.97329,162968231,76.39698,5303916,2.48639,101937408,47.78668,2022-06-19,0,0
Brazil,AC,125224,125224,0,2002,2002,http://saude.acre.gov.br/,227.00086,14198.77882,0.01599,119470,48179,318928,36162.30221,661634,75.02072,561106,63.62215,13247,1.50204,234058,26.53914,2022-06-19,0,0
Brazil,AL,300214,300214,0,6937,6937,http://cidadao.saude.al.gov.br/,207.85909,8995.56146,0.02311,286515,7363,789028,23642.30138,2585123,77.46019,2232236,66.88634,58151,1.74243,1204166,36.08143,2022-06-19,0,0
Brazil,AM,583146,583146,0,14177,14177,http://www.amazonas.am.gov.br/,342.05979,14070.02900,0.02431,559537,3123,1166605,28147.61001,3175039,76.60670,2638858,63.66983,84223,2.03212,1230607,29.69184,2022-06-19,0,0
Brazil,AP,160499,160499,0,2137,2137,https://saude.portal.ap.gov.br/,252.68082,18977.54723,0.01331,126023,960,227745,26928.77523,579133,68.47721,472660,55.88775,16179,1.91302,181974,21.51677,2022-06-19,0,0
Brazil,BA,1556741,1556741,0,29962,29962,http://www.saude.ba.gov.br/,201.45143,10466.84799,0.01925,1484295,302676,2689354,18082.04416,11640959,78.26873,10425764,70.09829,278235,1.87073,6098345,41.00261,2022-06-19,0,0
Brazil,CE,1251306,1251306,0,27136,27136,https://www.saude.ce.gov.br,297.15033,13702.31397,0.02169,1110838,87312,3702346,40542.20737,8121181,88.93026,7548691,82.66126,204872,2.24343,4538099,49.69405,2022-06-19,0,0
Brazil,DF,759330,759330,0,11704,11704,http://www.saude.df.gov.br/coronavirus/,388.15787,25182.83615,0.01541,672192,663,782118,25938.58987,2518662,83.53029,2354771,78.09492,66512,2.20584,1388973,46.06466,2022-06-19,0,0
Brazil,ES,1071791,1071791,0,14438,14438,https://saude.es.gov.br/,359.27488,26670.42415,0.01347,961369,451323,2396293,59629.30337,3389916,84.35460,3022063,75.20095,126919,3.15825,1662158,41.36110,2022-06-19,0,0
Brazil,GO,1425906,1425906,0,26742,26742,http://www.saude.go.gov.br/,381.02951,20316.81503,0.01875,1176485,693823,1619728,23078.45971,5790030,82.49840,5179752,73.80295,162230,2.31151,2690418,38.33403,2022-06-19,0,0
Brazil,MA,440735,440735,0,10890,10890,http://www.saude.ma.gov.br/,153.91832,6229.31060,0.02471,402551,1326,1023271,14462.82434,5567294,78.68765,4403512,62.23886,124990,1.76660,1840190,26.00909,2022-06-19,0,0
Brazil,MG,3507688,3507688,0,61843,61843,https://www.saude.mg.gov.br/,292.14233,16570.09132,0.01763,3112513,4962858,6625144,31296.75190,17974725,84.91144,16188888,76.47526,521701,2.46448,11051479,52.20647,2022-06-19,0,0
Brazil,MS,542965,542965,0,10603,10603,http://www.ms.gov.br/,381.54204,19538.24165,0.01953,496655,33,1387627,49932.85321,2239959,80.60346,1944460,69.97013,258398,9.29828,1256633,45.21912,2022-06-19,0,0
Brazil,MT,740100,740100,0,14662,14662,http://www.saude.mt.gov.br/,420.78184,21239.98340,0.01981,715724,78332,557142,15989.30797,2777965,79.72427,2433023,69.82485,95477,2.74008,1003094,28.78760,2022-06-19,0,0
Brazil,PA,778027,778027,0,18424,18424,http://www.saude.pa.gov.br,214.16121,9043.81273,0.02368,693000,4167,999004,11612.45701,6868757,79.84267,6462548,75.12088,142019,1.65083,2163398,25.14741,2022-06-19,0,0
Brazil,PB,608956,608956,0,10226,10226,https://paraiba.pb.gov.br/,254.49668,15155.22033,0.01679,429753,401683,1152470,28681.77138,3544082,88.20234,3241748,80.67809,85796,2.13522,1956393,48.68918,2022-06-19,0,0
Brazil,PE,950225,950225,0,21793,21793,http://www.pe.gov.br/blog/saude/,228.03012,9942.63828,0.02293,699477,2386,3390139,35472.57313,8262094,86.45006,7256695,75.93011,192926,2.01867,3877809,40.57529,2022-06-19,0,0
Brazil,PI,368302,368302,0,7749,7749,https://www.pi.gov.br/noticias,236.73885,11251.95411,0.02104,358596,566,673401,20573.00028,3163444,96.64603,2802480,85.61826,55318,1.69001,1836858,56.11765,2022-06-19,0,0
Brazil,PR,2578960,2578960,0,43504,43504,http://www.saude.pr.gov.br/,380.48070,22555.27111,0.01687,1938499,4673,5199895,45477.65048,10039893,87.80769,9540922,83.44375,337214,2.94923,6036013,52.79024,2022-06-19,0,0
Brazil,RJ,2266309,2266309,0,73942,73942,http://www.rj.gov.br/,428.27827,13126.65208,0.03263,1948731,52017,2313502,13399.99790,14307855,82.87230,13039963,75.52856,398752,2.30961,7868154,45.57301,2022-06-19,0,0
Brazil,RN,513195,513195,0,8221,8221,http://www.natal.rn.gov.br/,234.42671,14634.06079,0.01602,379975,206249,1066514,30412.28132,2919940,83.26383,2641921,75.33595,66524,1.89697,1606598,45.81310,2022-06-19,0,0
Brazil,RO,407406,407406,0,7225,7225,http://www.rondonia.ro.gov.br/,406.53266,22923.71534,0.01773,358683,394865,1110979,62512.00608,1295120,72.87316,1122568,63.16409,37712,2.12196,475403,26.74974,2022-06-19,0,0
Brazil,RR,156204,156204,0,2152,2152,https://saude.rr.gov.br/,355.25562,25786.40751,0.01378,151889,5095,403774,66655.66123,430893,71.13251,332052,54.81568,11436,1.88787,99816,16.47779,2022-06-19,0,0
Brazil,RS,2497375,2497375,0,39786,39786,https://saude.rs.gov.br,349.69820,21950.62440,0.01593,2146461,10647,7749875,68117.36134,9703613,85.28970,9125494,80.20834,324854,2.85530,6101521,53.62919,2022-06-19,0,0
Brazil,SC,1767520,1767520,0,21921,21921,http://www.saude.sc.gov.br,305.95462,24669.53663,0.01240,1607144,268966,2568392,35847.42493,6192029,86.42306,5672915,79.17771,277356,3.87110,3018294,42.12677,2022-06-19,0,0
Brazil,SE,327910,327910,0,6353,6353,https://www.se.gov.br/noticias/saude,276.37408,14265.04418,0.01937,313577,445,604183,26283.72782,1968542,85.63734,1786997,77.73960,41643,1.81159,993344,43.21337,2022-06-19,0,0
Brazil,SP,5616538,5616538,0,170007,170007,http://www.saopaulo.sp.gov.br/,370.23197,12231.39007,0.03027,4850000,876238,19501783,42469.91918,42261532,92.03486,39556702,86.14443,1269057,2.76368,31128484,67.78991,2022-06-19,0,0
Brazil,TO,309197,309197,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19658.19084,0.01344,281464,359,903975,57473.10960,1150415,73.14132,979442,62.27117,52175,3.31719,395129,25.12159,2022-06-19,0,0
