country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15550692,15519525,31167,433652,432628,https://covid.saude.gov.br/,204.78883,7343.69492,0.02789,13710822,6199251,47041452,22214.96459,38521932,18191.68667,19062025,9001.89498,2021-05-15,23770,671
Brazil,AC,80177,80177,0,1608,1608,http://saude.acre.gov.br/,182.32636,9091.03279,0.02006,72805,48863,211137,23940.19967,106561,12082.63648,43587,4942.20096,2021-05-15,0,0
Brazil,AL,182969,182969,0,4462,4462,http://cidadao.saude.al.gov.br/,133.69861,5482.45213,0.02439,173977,9995,451474,13527.89048,533362,15981.56865,240115,7194.76520,2021-05-15,0,0
Brazil,AM,378138,378138,0,12808,12808,http://www.amazonas.am.gov.br/,309.02884,9123.63735,0.03387,323054,376,927170,22370.57065,647806,15630.13244,372379,8984.68536,2021-05-15,0,0
Brazil,AP,108719,108719,0,1610,1610,https://saude.portal.ap.gov.br/,190.36786,12855.03310,0.01481,80760,2498,190673,22545.34834,103585,12247.98429,45415,5369.91076,2021-05-15,0,0
Brazil,BA,952796,948753,4043,19801,19739,http://www.saude.ba.gov.br/,133.13329,6406.18503,0.02078,915258,198974,2108310,14175.35755,2950567,19838.32652,1324506,8905.40107,2021-05-15,4043,62
Brazil,CE,734766,734766,0,18995,18995,https://www.saude.ce.gov.br,208.00304,8045.98909,0.02585,482741,116002,2021846,22140.04304,1472477,16124.22715,859367,9410.42115,2021-05-15,0,0
Brazil,DF,390805,390805,0,8275,8275,http://www.saude.df.gov.br/coronavirus/,274.43663,12960.87114,0.02117,372483,566,782118,25938.58987,551153,18278.74007,290014,9618.18319,2021-05-15,0,0
Brazil,ES,457124,456999,125,10164,10151,https://saude.es.gov.br/,252.92076,11375.06377,0.02223,430328,246768,1325740,32989.68559,789050,19634.70320,286393,7126.59724,2021-05-15,0,0
Brazil,GO,579203,577347,1856,16081,16027,http://www.saude.go.gov.br/,229.12780,8252.69002,0.02776,546955,436073,1134589,16166.02696,1142772,16282.62125,571206,8138.74592,2021-05-15,0,0
Brazil,MA,278137,278137,0,7674,7674,http://www.saude.ma.gov.br/,108.46366,3931.16445,0.02759,246329,2857,662027,9357.03270,1062789,15021.36836,472361,6676.30977,2021-05-15,0,0
Brazil,MG,1451836,1451836,0,37005,37005,https://www.saude.mg.gov.br/,174.80923,6858.37939,0.02549,1339698,3271313,4281788,20226.88967,3971475,18760.99112,2008420,9487.64622,2021-05-15,0,0
Brazil,MS,262551,262551,0,6163,6163,http://www.ms.gov.br/,221.77154,9447.72662,0.02347,243139,2538,773740,27842.52961,654982,23569.10038,252014,9068.55954,2021-05-15,0,0
