country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34245374,34245374,0,682216,682216,https://covid.saude.gov.br/,319.81228,16053.70009,0.01992,27381416,8866327,70923215,33247.70297,180692928,84.70604,165877052,77.76059,5412626,2.53736,116224564,54.48427,2022-08-19,0,0
Brazil,AC,147922,147922,0,2027,2027,http://saude.acre.gov.br/,229.83553,16772.43788,0.01370,119470,48179,318928,36162.30221,679357,77.03028,578521,65.59678,13458,1.52596,300223,34.04140,2022-08-19,0,0
Brazil,AL,319537,319537,0,7102,7102,http://cidadao.saude.al.gov.br/,212.80313,9574.55256,0.02223,286515,7363,789028,23642.30138,2605938,78.08388,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-08-19,0,0
Brazil,AM,611897,611897,0,14260,14260,http://www.amazonas.am.gov.br/,344.06240,14763.72733,0.02330,559537,3123,1166605,28147.61001,3293019,79.45330,2747876,66.30020,84223,2.03212,1525328,36.80281,2022-08-19,0,0
Brazil,AP,177892,177892,0,2157,2157,https://saude.portal.ap.gov.br/,255.04564,21034.11132,0.01213,126023,960,227745,26928.77523,592708,70.08233,496020,58.64985,17070,2.01837,229917,27.18559,2022-08-19,0,0
Brazil,BA,1678510,1678510,0,30565,30565,http://www.saude.ba.gov.br/,205.50574,11285.56967,0.01821,1484295,302676,2689354,18082.04416,11665923,78.43658,10549251,70.92857,284439,1.91244,8038266,54.04580,2022-08-19,0,0
Brazil,CE,1373424,1373424,0,27508,27508,https://www.saude.ce.gov.br,301.22388,15039.55617,0.02003,1110838,87312,3702346,40542.20737,8193289,89.71988,7655957,83.83587,260176,2.84903,5384981,58.96775,2022-08-19,0,0
Brazil,DF,836109,836109,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27729.17698,0.01414,672192,663,782118,25938.58987,2595980,86.09450,2393659,79.38462,66512,2.20584,1859780,61.67876,2022-08-19,0,0
Brazil,ES,1212044,1212044,0,14758,14758,https://saude.es.gov.br/,367.23775,30160.47678,0.01218,961369,451323,2396293,59629.30337,3429036,85.32806,3062068,76.19643,126919,3.15825,2257968,56.18723,2022-08-19,0,0
Brazil,GO,1661044,1661044,0,27373,27373,http://www.saude.go.gov.br/,390.02022,23667.14475,0.01648,1176485,693823,1619728,23078.45971,5849800,83.35003,5283346,75.27899,164751,2.34743,3416977,48.68630,2022-08-19,0,0
Brazil,MA,466777,466777,0,10978,10978,http://www.saude.ma.gov.br/,155.16211,6597.38599,0.02352,402551,1326,1023271,14462.82434,5705898,80.64667,4609413,65.14905,126946,1.79424,2366308,33.44519,2022-08-19,0,0
Brazil,MG,3861288,3861288,0,63365,63365,https://www.saude.mg.gov.br/,299.33216,18240.47486,0.01641,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-08-19,0,0
Brazil,MS,572881,572881,0,10771,10771,http://www.ms.gov.br/,387.58741,20614.74941,0.01880,496655,33,1387627,49932.85321,2252617,81.05895,1961058,70.56739,258398,9.29828,1363828,49.07646,2022-08-19,0,0
Brazil,MT,822632,822632,0,14914,14914,http://www.saude.mt.gov.br/,428.01393,23608.55293,0.01813,715724,78332,557142,15989.30797,2806723,80.54959,2498287,71.69784,97875,2.80890,1308848,37.56237,2022-08-19,0,0
Brazil,PA,825269,825269,0,18598,18598,http://www.saude.pa.gov.br,216.18379,9592.95537,0.02254,693000,4167,999004,11612.45701,6869551,79.85190,6488795,75.42598,145006,1.68555,2433735,28.28982,2022-08-19,0,0
Brazil,PB,649310,649310,0,10386,10386,https://paraiba.pb.gov.br/,258.47864,16159.51910,0.01600,429753,401683,1152470,28681.77138,3547278,88.28188,3281763,81.67395,85983,2.13988,2317672,57.68041,2022-08-19,0,0
Brazil,PE,1042315,1042315,0,22138,22138,http://www.pe.gov.br/blog/saude/,231.64001,10906.21802,0.02124,699477,2386,3390139,35472.57313,8428998,88.19646,7511849,78.59991,201914,2.11272,5530086,57.86382,2022-08-19,0,0
Brazil,PI,393999,393999,0,7921,7921,https://www.pi.gov.br/noticias,241.99360,12037.02035,0.02010,358596,566,673401,20573.00028,3163444,96.64603,2834541,86.59775,56560,1.72796,2477991,75.70483,2022-08-19,0,0
Brazil,PR,2721959,2721959,0,44897,44897,http://www.saude.pr.gov.br/,392.66371,23805.92301,0.01649,1938499,4673,5199895,45477.65048,10095266,88.29197,9695212,84.79315,338129,2.95724,7339451,64.18995,2022-08-19,0,0
Brazil,RJ,2474929,2474929,0,75250,75250,http://www.rj.gov.br/,435.85432,14334.99665,0.03040,1948731,52017,2313502,13399.99790,14462535,83.76822,13375679,77.47306,402059,2.32876,10157756,58.83458,2022-08-19,0,0
Brazil,RN,550190,550190,0,8429,8429,http://www.natal.rn.gov.br/,240.35795,15688.99523,0.01532,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-08-19,0,0
Brazil,RO,452369,452369,0,7341,7341,http://www.rondonia.ro.gov.br/,413.05969,25453.67075,0.01623,358683,394865,1110979,62512.00608,1308406,73.62073,1149686,64.68995,37967,2.13631,584656,32.89713,2022-08-19,0,0
Brazil,RR,174184,174184,0,2165,2165,https://saude.rr.gov.br/,357.40168,28754.57482,0.01243,151889,5095,403774,66655.66123,441439,72.87346,343378,56.68539,11436,1.88787,134510,22.20513,2022-08-19,0,0
Brazil,RS,2689350,2689350,0,40705,40705,https://saude.rs.gov.br,357.77573,23637.98458,0.01514,2146461,10647,7749875,68117.36134,9751096,85.70705,9237632,81.19397,330054,2.90100,7295836,64.12660,2022-08-19,0,0
Brazil,SC,1855201,1855201,0,22325,22325,http://www.saude.sc.gov.br,311.59331,25893.31324,0.01203,1607144,268966,2568392,35847.42493,6291818,87.81583,5751387,80.27295,277356,3.87110,3658749,51.06570,2022-08-19,0,0
Brazil,SE,342315,342315,0,6426,6426,https://www.se.gov.br/noticias/saude,279.54980,14891.70382,0.01877,313577,445,604183,26283.72782,1983292,86.27900,1820695,79.20556,42285,1.83952,1376006,59.86029,2022-08-19,0,0
Brazil,SP,5989405,5989405,0,173839,173839,http://www.saopaulo.sp.gov.br/,378.57709,13043.39948,0.02902,4850000,876238,19501783,42469.91918,42485048,92.52162,40001649,87.11341,1278090,2.78335,27397966,59.66580,2022-08-19,0,0
Brazil,TO,342622,342622,0,4193,4193,http://www.saude.to.gov.br/,266.58342,21783.29241,0.01224,281464,359,903975,57473.10960,1161511,73.84679,998522,63.48424,56162,3.57068,500082,31.79432,2022-08-19,0,0
