country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11168274,11122429,45845,269674,268370,https://covid.saude.gov.br/,127.35148,5274.13166,0.02415,9904297,5073647,37295724,17612.61936,8891409,4198.89965,3098410,1463.20034,2021-03-10,38566,1000
Brazil,AC,60721,60721,0,1071,1071,http://saude.acre.gov.br/,121.43752,6884.97452,0.01764,51502,38814,162833,18463.15205,26939,3054.53350,5599,634.85404,2021-03-10,0,0
Brazil,AL,137339,136759,580,3134,3118,http://cidadao.saude.al.gov.br/,93.90665,4115.20254,0.02282,130157,13186,337204,10103.92355,89877,2693.05921,36781,1102.09966,2021-03-10,580,16
Brazil,AM,326174,326174,0,11341,11341,http://www.amazonas.am.gov.br/,273.63336,7869.86045,0.03477,277007,418,795543,19194.70096,314822,7595.96168,90937,2194.10958,2021-03-10,0,0
Brazil,AP,86346,86346,0,1164,1164,https://saude.portal.ap.gov.br/,137.63242,10209.62930,0.01348,67216,1565,149206,17642.25268,26284,3107.84398,3435,406.15751,2021-03-10,0,0
Brazil,BA,725567,720068,5499,12824,12735,http://www.saude.ba.gov.br/,86.22299,4878.39627,0.01767,692826,166415,1978117,13299.99656,588125,3954.29617,209499,1408.57997,2021-03-10,5499,89
Brazil,CE,451279,450373,906,11909,11860,https://www.saude.ce.gov.br,130.40843,4941.69016,0.02639,326269,55218,1484151,16252.06224,369231,4043.23091,139043,1522.57788,2021-03-10,0,0
Brazil,DF,309547,309547,0,5002,5002,http://www.saude.df.gov.br/coronavirus/,165.88907,10265.98631,0.01616,288137,719,782118,25938.58987,158380,5252.60110,61442,2037.69615,2021-03-10,0,0
Brazil,ES,337582,337456,126,6610,6601,https://saude.es.gov.br/,164.48310,8400.38321,0.01958,318677,204005,1008410,25093.25271,153596,3822.07955,43280,1076.97859,2021-03-10,0,0
Brazil,GO,420217,418016,2201,9150,9012,http://www.saude.go.gov.br/,130.37245,5987.40103,0.02177,400412,346882,865022,12325.14062,262881,3745.62184,63057,898.45853,2021-03-10,1629,138
Brazil,MA,224369,224369,0,5344,5344,http://www.saude.ma.gov.br/,75.53164,3171.21216,0.02382,207575,1475,548162,7747.67458,200452,2833.17134,65629,927.59464,2021-03-10,0,0
Brazil,MG,938811,928402,10409,19824,19605,https://www.saude.mg.gov.br/,93.64729,4434.88246,0.02112,854583,2528192,3316118,15665.12703,730709,3451.82207,347841,1643.17839,2021-03-10,10409,219
Brazil,MS,190392,189155,1237,3516,3491,http://www.ms.gov.br/,126.52097,6851.13203,0.01847,175678,7360,613701,22083.63050,136981,4929.17201,66310,2386.12213,2021-03-10,1237,25
Brazil,MT,265013,262827,2186,6125,6003,http://www.saude.mt.gov.br/,175.78016,7605.55563,0.02311,246377,37379,955673,27426.67026,99381,2852.11565,43956,1261.48454,2021-03-10,0,0
Brazil,PA,377051,374931,2120,9084,9008,http://www.saude.pa.gov.br,105.59273,4382.85385,0.02409,351951,1254,980727,11400.00453,229122,2663.32204,72420,841.81258,2021-03-10,0,0
Brazil,PB,231406,231406,0,4747,4747,https://paraiba.pb.gov.br/,118.13962,5759.05142,0.02051,170191,56796,675612,16814.10269,156689,3899.55320,53454,1330.32132,2021-03-10,0,0
Brazil,PE,311558,309976,1582,11246,11224,http://www.pe.gov.br/blog/saude/,117.67204,3259.97369,0.03610,265200,4036,1263355,13219.06053,397649,4160.78315,147259,1540.83819,2021-03-10,1582,22
Brazil,PI,181560,180475,1085,3524,3504,https://www.pi.gov.br/noticias,107.66134,5546.81970,0.01941,177114,948,559438,17091.32914,98317,3003.67191,29377,897.49351,2021-03-10,1085,0
Brazil,PR,733223,733223,0,12816,12816,http://www.saude.pr.gov.br/,112.08718,6412.67936,0.01748,523028,16364,2480561,21694.68540,413611,3617.39160,132355,1157.56076,2021-03-10,0,0
Brazil,RJ,597136,597136,0,33824,33824,http://www.rj.gov.br/,195.91145,3458.66187,0.05664,558354,52017,2313502,13399.99790,697060,4037.43007,188941,1094.36214,2021-03-10,0,0
Brazil,RN,177072,175703,1369,3805,3777,http://www.natal.rn.gov.br/,108.50184,5049.31344,0.02149,127103,93241,635939,18134.17899,125684,3583.95405,43417,1238.06159,2021-03-10,0,0
Brazil,RO,159484,159484,0,3180,3180,http://www.rondonia.ro.gov.br/,178.93064,8973.76528,0.01994,139757,217547,431533,24281.28121,51074,2873.80607,13908,782.56833,2021-03-10,0,0
Brazil,RR,83869,83869,0,1203,1191,https://saude.rr.gov.br/,198.59317,13845.22939,0.01434,77828,38073,191075,31542.96827,24766,4088.41111,11545,1905.86717,2021-03-10,0,12
Brazil,RS,703211,703211,0,13837,13837,https://saude.rs.gov.br,121.62002,6180.85812,0.01968,655465,20447,2830733,24880.66744,565284,4968.55168,157480,1384.16711,2021-03-10,0,0
Brazil,SC,712063,712063,0,8170,8170,http://www.saude.sc.gov.br,114.02989,9938.36803,0.01147,672006,127721,1683529,23497.26189,248841,3473.11044,74718,1042.85012,2021-03-10,0,0
Brazil,SE,156491,156491,0,3043,3043,https://www.se.gov.br/noticias/saude,132.37940,6807.81626,0.01945,145642,2516,329561,14336.86751,79770,3470.22834,30199,1313.74484,2021-03-10,0,0
Brazil,SP,2149561,2134020,15541,62570,62101,http://www.saopaulo.sp.gov.br/,136.26153,4681.19669,0.02911,1898463,1040579,9544530,20785.55677,2592900,5646.67618,951162,2071.38872,2021-03-10,15541,469
Brazil,TO,121232,120228,1004,1611,1601,http://www.saude.to.gov.br/,102.42449,7707.71318,0.01329,105779,480,379371,24119.72794,52984,3368.62772,15366,976.94273,2021-03-10,1004,10
