country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6490778,6487084,3694,175373,175270,https://covid.saude.gov.br/,82.81855,3065.22008,0.02702,5792539,,25847171,12206.12809,2020-12-03,48353,741
Brazil,AC,36899,36899,0,730,730,http://saude.acre.gov.br/,82.77254,4183.86843,0.01978,32020,,101984,11563.66399,2020-12-03,153,3
Brazil,AL,95643,95643,0,2346,2346,http://cidadao.saude.al.gov.br/,70.29515,2865.83066,0.02453,91668,,215250,6449.71455,2020-12-03,255,2
Brazil,AM,180842,180842,0,4932,4932,http://www.amazonas.am.gov.br/,118.99830,4363.31928,0.02727,155113,,456695,11019.04479,2020-12-03,879,20
Brazil,AP,60391,60391,0,819,819,https://saude.portal.ap.gov.br/,96.83930,7140.68658,0.01356,47357,,107190,12674.24276,2020-12-03,541,5
Brazil,BA,412685,412685,0,8336,8336,http://www.saude.ba.gov.br/,56.04763,2774.71407,0.02020,392615,,1799641,12100.00172,2020-12-03,3268,21
Brazil,CE,303168,303168,0,9657,9657,https://www.saude.ce.gov.br,105.74811,3319.81396,0.03185,252212,,1184835,12974.42926,2020-12-03,1366,17
Brazil,DF,231426,231426,0,3962,3962,http://www.saude.df.gov.br/coronavirus/,131.39794,7675.13866,0.01712,220483,,720649,23899.99828,2020-12-03,521,7
Brazil,ES,195437,195255,182,4349,4347,https://saude.es.gov.br/,108.22042,4863.25010,0.02225,180250,,648913,16147.53711,2020-12-03,1612,25
Brazil,GO,284568,283834,734,6420,6401,http://www.saude.go.gov.br/,91.47444,4054.62591,0.02256,273547,,597290,8510.40002,2020-12-03,1126,19
Brazil,MA,194320,194320,0,4322,4322,http://www.saude.ma.gov.br/,61.08678,2746.50217,0.02224,186224,,458292,6477.45973,2020-12-03,437,9
Brazil,MG,428790,428790,0,10187,10187,https://www.saude.mg.gov.br/,48.12273,2025.57624,0.02376,390668,,1968698,9300.00206,2020-12-03,4635,66
Brazil,MS,102236,102236,0,1804,1804,http://www.ms.gov.br/,64.91576,3678.89583,0.01765,88388,,388424,13977.18448,2020-12-03,0,0
Brazil,MT,161116,160284,832,4164,4108,http://www.saude.mt.gov.br/,119.50181,4623.83619,0.02584,153477,,801027,22988.51531,2020-12-03,576,3
Brazil,PA,273753,273126,627,6939,6933,http://www.saude.pa.gov.br,80.65918,3182.11433,0.02535,255490,,929109,10799.99512,2020-12-03,627,6
Brazil,PB,147274,147274,0,3326,3326,https://paraiba.pb.gov.br/,82.77488,3665.24005,0.02258,119628,,472838,11767.62208,2020-12-03,746,10
Brazil,PE,187038,187038,0,9098,9098,http://www.pe.gov.br/blog/saude/,95.19653,1957.06404,0.04864,164955,,780677,8168.58010,2020-12-03,1431,16
Brazil,PI,129825,129096,729,2658,2650,https://www.pi.gov.br/noticias,81.20427,3966.26937,0.02047,126709,,413714,12639.33116,2020-12-03,729,8
Brazil,PR,293969,293969,0,6314,6314,http://www.saude.pr.gov.br/,55.22148,2571.01719,0.02148,208133,,1537360,13445.56395,2020-12-03,5423,71
Brazil,RJ,365185,365185,0,22891,22891,http://www.rj.gov.br/,132.58659,2115.18219,0.06268,333327,,2054528,11899.99874,2020-12-03,3788,127
Brazil,RN,97302,96855,447,2722,2711,http://www.natal.rn.gov.br/,77.61945,2774.62443,0.02797,48821,,327420,9336.57613,2020-12-03,0,0
Brazil,RO,81733,81733,0,1586,1586,http://www.rondonia.ro.gov.br/,89.24025,4598.91122,0.01940,71875,,260864,14678.16399,2020-12-03,411,7
Brazil,RR,64317,64174,143,740,739,https://saude.rr.gov.br/,122.16039,10617.55379,0.01151,60423,,133419,22025.02307,2020-12-03,143,1
Brazil,RS,337003,337003,0,7043,7043,https://saude.rs.gov.br,61.90430,2962.08069,0.02090,308947,,1621032,14248.02626,2020-12-03,5724,70
Brazil,SC,383577,383577,0,3898,3898,http://www.saude.sc.gov.br,54.40496,5353.64061,0.01016,347065,,1056893,14751.21106,2020-12-03,4956,43
Brazil,SE,91718,91718,0,2320,2320,https://www.se.gov.br/noticias/saude,100.92679,3990.00129,0.02529,83654,,211689,9209.09072,2020-12-03,798,4
Brazil,SP,1267912,1267912,0,42637,42637,http://www.saopaulo.sp.gov.br/,92.85253,2761.18959,0.03363,1124966,,6336829,13800.00052,2020-12-03,8208,181
Brazil,TO,82651,82651,0,1173,1173,http://www.saude.to.gov.br/,74.57724,5254.80238,0.01419,74524,,261911,16651.83175,2020-12-03,0,0
