country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33591356,33591356,0,676964,676964,https://covid.saude.gov.br/,317.35022,15747.10660,0.02015,27381416,8866327,70923215,33247.70297,179861640,84.31635,164821708,77.26586,5346646,2.50642,115289015,54.04570,2022-07-24,35830,198
Brazil,AC,140043,140043,0,2010,2010,http://saude.acre.gov.br/,227.90795,15879.06138,0.01435,119470,48179,318928,36162.30221,667597,75.69685,571124,64.75806,13376,1.51667,265288,30.08022,2022-07-24,870,0
Brazil,AL,316904,316904,0,7050,7050,http://cidadao.saude.al.gov.br/,211.24501,9495.65779,0.02225,286515,7363,789028,23642.30138,2596051,77.78763,2256825,67.62312,58151,1.74243,1344050,40.27289,2022-07-24,336,7
Brazil,AM,601964,601964,0,14209,14209,http://www.amazonas.am.gov.br/,342.83188,14524.06591,0.02360,559537,3123,1166605,28147.61001,3215752,77.58902,2694790,65.01935,84223,2.03212,1420338,34.26963,2022-07-24,930,3
Brazil,AP,174514,174514,0,2149,2149,https://saude.portal.ap.gov.br/,254.09971,20634.69354,0.01231,126023,960,227745,26928.77523,586245,69.31814,487228,57.61028,16614,1.96445,203963,24.11677,2022-07-24,579,0
Brazil,BA,1649355,1649355,0,30273,30273,http://www.saude.ba.gov.br/,203.54246,11089.54416,0.01835,1484295,302676,2689354,18082.04416,11643243,78.28409,10466554,70.37255,283245,1.90442,7255759,48.78456,2022-07-24,2589,25
Brazil,CE,1352377,1352377,0,27374,27374,https://www.saude.ce.gov.br,299.75653,14809.08288,0.02024,1110838,87312,3702346,40542.20737,8167779,89.44053,7603976,83.26666,214030,2.34372,4833325,52.92689,2022-07-24,2247,0
Brazil,DF,827865,827865,0,11814,11814,http://www.saude.df.gov.br/coronavirus/,391.80597,27455.76844,0.01427,672192,663,782118,25938.58987,2530653,83.92796,2377893,78.86175,66512,2.20584,1750341,58.04927,2022-07-24,0,0
Brazil,ES,1194221,1194221,0,14651,14651,https://saude.es.gov.br/,364.57517,29716.96963,0.01227,961369,451323,2396293,59629.30337,3410209,84.85957,3045395,75.78154,126919,3.15825,1942871,48.34636,2022-07-24,1682,6
Brazil,GO,1594455,1594455,0,27128,27128,http://www.saude.go.gov.br/,386.52938,22718.36103,0.01701,1176485,693823,1619728,23078.45971,5818389,82.90247,5249294,74.79380,164223,2.33991,3192518,45.48813,2022-07-24,1252,4
Brazil,MA,456035,456035,0,10929,10929,http://www.saude.ma.gov.br/,154.46955,6445.55948,0.02397,402551,1326,1023271,14462.82434,5646024,79.80042,4520999,63.89941,125948,1.78014,2146996,30.34546,2022-07-24,0,0
Brazil,MG,3785949,3785949,0,62721,62721,https://www.saude.mg.gov.br/,296.28995,17884.57829,0.01657,3112513,4962858,6625144,31296.75190,17989682,84.98209,16398774,77.46675,521701,2.46448,12684202,59.91935,2022-07-24,0,0
Brazil,MS,562085,562085,0,10681,10681,http://www.ms.gov.br/,384.34882,20226.26238,0.01900,496655,33,1387627,49932.85321,2246196,80.82790,1954512,70.33184,258398,9.29828,1312664,47.23536,2022-07-24,306,0
Brazil,MT,802803,802803,0,14834,14834,http://www.saude.mt.gov.br/,425.71803,23039.48439,0.01848,715724,78332,557142,15989.30797,2797353,80.28068,2480773,71.19521,97166,2.78855,1240121,35.58999,2022-07-24,0,0
Brazil,PA,803202,803202,0,18512,18512,http://www.saude.pa.gov.br,215.18413,9336.44780,0.02305,693000,4167,999004,11612.45701,6869194,79.84775,6480093,75.32482,143808,1.67163,2343027,27.23543,2022-07-24,1596,7
Brazil,PB,642266,642266,0,10339,10339,https://paraiba.pb.gov.br/,257.30894,15984.21354,0.01610,429753,401683,1152470,28681.77138,3547278,88.28188,3271373,81.41537,85934,2.13866,2147408,53.44301,2022-07-24,1670,6
Brazil,PE,1022582,1022582,0,22007,22007,http://www.pe.gov.br/blog/saude/,230.26929,10699.74263,0.02152,699477,2386,3390139,35472.57313,8366672,87.54431,7435900,77.80522,192926,2.01867,4710771,49.29095,2022-07-24,1827,10
Brazil,PI,383672,383672,0,7853,7853,https://www.pi.gov.br/noticias,239.91614,11721.52130,0.02047,358596,566,673401,20573.00028,3163444,96.64603,2825080,86.30871,55647,1.70007,2250774,68.76315,2022-07-24,560,4
Brazil,PR,2681534,2681534,0,44370,44370,http://www.saude.pr.gov.br/,388.05463,23452.37086,0.01655,1938499,4673,5199895,45477.65048,10054087,87.93182,9642751,84.33433,337872,2.95499,6993298,61.16254,2022-07-24,3387,15
Brazil,RJ,2430293,2430293,0,74596,74596,http://www.rj.gov.br/,432.06630,14076.46118,0.03069,1948731,52017,2313502,13399.99790,14385308,83.32091,13264962,76.83177,401127,2.32336,9376977,54.31224,2022-07-24,0,0
Brazil,RN,544014,544014,0,8332,8332,http://www.natal.rn.gov.br/,237.59194,15512.88292,0.01532,379975,206249,1066514,30412.28132,2933984,83.66430,2750079,78.42014,68761,1.96076,1876890,53.52064,2022-07-24,0,0
Brazil,RO,440310,440310,0,7287,7287,http://www.rondonia.ro.gov.br/,410.02124,24775.14102,0.01655,358683,394865,1110979,62512.00608,1302438,73.28492,1141456,64.22687,37926,2.13400,554683,31.21062,2022-07-24,614,3
Brazil,RR,171162,171162,0,2158,2158,https://saude.rr.gov.br/,356.24611,28255.69820,0.01261,151889,5095,403774,66655.66123,436859,72.11739,339358,56.02176,11436,1.88787,125250,20.67647,2022-07-24,0,0
Brazil,RS,2623532,2623532,0,40372,40372,https://saude.rs.gov.br,354.84883,23059.47867,0.01539,2146461,10647,7749875,68117.36134,9722752,85.45792,9203579,80.89466,330054,2.90100,7045038,61.92221,2022-07-24,4877,15
Brazil,SC,1831006,1831006,0,22185,22185,http://www.saude.sc.gov.br,309.63931,25555.62007,0.01212,1607144,268966,2568392,35847.42493,6237943,87.06389,5701626,79.57843,277356,3.87110,3491346,48.72923,2022-07-24,1818,3
Brazil,SE,339683,339683,0,6404,6404,https://www.se.gov.br/noticias/saude,278.59273,14777.20412,0.01885,313577,445,604183,26283.72782,1972991,85.83088,1808361,78.66899,42047,1.82917,1211705,52.71271,2022-07-24,347,5
Brazil,SP,5882959,5882959,0,172544,172544,http://www.saopaulo.sp.gov.br/,375.75691,12811.58719,0.02933,4850000,876238,19501783,42469.91918,42396507,92.32880,39856763,86.79788,1276302,2.77946,33095195,72.07291,2022-07-24,8343,85
Brazil,TO,336571,336571,0,4182,4182,http://www.saude.to.gov.br/,265.88406,21398.58068,0.01243,281464,359,903975,57473.10960,1157010,73.56062,992190,63.08166,54944,3.49324,474217,30.14987,2022-07-24,0,0
