country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16847722,16841408,6314,471138,470842,https://covid.saude.gov.br/,222.49130,7956.20738,0.02796,14874923,6655234,49857892,23545.00676,48963900,23122.82590,22997889,10860.57654,2021-06-04,38109,1103
Brazil,AC,83123,83123,0,1682,1682,http://saude.acre.gov.br/,190.71700,9425.07101,0.02024,78359,12097,221561,25122.14619,139928,15866.02187,57189,6484.49149,2021-06-04,186,2
Brazil,AL,195962,195962,0,4820,4820,http://cidadao.saude.al.gov.br/,144.42566,5871.77218,0.02460,186876,18335,502917,15069.31982,734596,22011.31015,285592,8557.43033,2021-06-04,1036,18
Brazil,AM,388750,388750,0,13042,13042,http://www.amazonas.am.gov.br/,314.67474,9379.68155,0.03355,331906,825,959047,23139.69247,799340,19286.31421,466984,11267.29571,2021-06-04,456,26
Brazil,AP,112782,112782,0,1716,1716,https://saude.portal.ap.gov.br/,202.90140,13335.44590,0.01522,88751,2109,197672,23372.91645,129266,15284.52901,59118,6990.16590,2021-06-04,128,4
Brazil,BA,1028518,1028518,0,21609,21609,http://www.saude.ba.gov.br/,145.28950,6915.30676,0.02101,992591,226743,2190170,14725.74851,3577654,24054.58620,1560032,10488.97524,2021-06-04,2531,97
Brazil,CE,819014,819014,0,20851,20851,https://www.saude.ce.gov.br,228.32700,8968.53925,0.02546,569170,98717,2210349,24204.22822,1820930,19939.93043,1091575,11953.19400,2021-06-04,3274,17
Brazil,DF,409147,409147,0,8766,8766,http://www.saude.df.gov.br/coronavirus/,290.72043,13569.17528,0.02143,389884,402,782118,25938.58987,679642,22540.01966,328654,10899.66132,2021-06-04,1120,26
Brazil,ES,487904,487842,62,10916,10916,https://saude.es.gov.br/,271.63351,12140.99262,0.02237,459442,267237,1471398,36614.23612,1064823,26497.03259,438110,10901.91980,2021-06-04,829,31
Brazil,GO,621087,619810,1277,17405,17350,http://www.saude.go.gov.br/,247.99262,8849.46812,0.02802,590919,462119,1208515,17219.35086,1498648,21353.26887,655813,9344.25650,2021-06-04,1573,82
Brazil,MA,294061,294061,0,8248,8248,http://www.saude.ma.gov.br/,116.57652,4156.23289,0.02805,258038,3849,697420,9857.27432,1351171,19097.33475,544649,7698.02214,2021-06-04,543,32
Brazil,MG,1610983,1610983,0,41418,41418,https://www.saude.mg.gov.br/,195.65595,7610.17953,0.02571,1477442,3603814,4465237,21093.49088,4928532,23282.06651,2382765,11256.02780,2021-06-04,5958,248
Brazil,MS,298091,298091,0,7032,7032,http://www.ms.gov.br/,253.04194,10726.61035,0.02359,268375,11713,857254,30847.72647,899125,32354.42712,374483,13475.52668,2021-06-04,0,0
Brazil,MT,414560,412091,2469,11105,10920,http://www.saude.mt.gov.br/,318.70020,11897.37538,0.02679,384527,57899,1116859,32052.51536,639964,18366.20016,288231,8271.88442,2021-06-04,1318,47
Brazil,PA,523063,522054,1009,14679,14646,http://www.saude.pa.gov.br,170.62920,6080.10238,0.02806,485053,355,980727,11400.00453,1398547,16256.75865,761611,8852.99258,2021-06-04,1009,33
Brazil,PB,340200,340200,0,7792,7792,https://paraiba.pb.gov.br/,193.92120,8466.63134,0.02290,229062,88996,873115,21729.40278,888773,22119.08683,444856,11071.22796,2021-06-04,2421,27
Brazil,PE,493438,493438,0,16149,16149,http://www.pe.gov.br/blog/saude/,168.97436,5163.06722,0.03273,402711,16592,1767867,18498.00007,1957687,20484.17345,941047,9846.60468,2021-06-04,644,52
Brazil,PI,278152,276655,1497,6042,6019,https://www.pi.gov.br/noticias,184.58848,8497.79132,0.02172,271166,4261,758468,23171.87289,615234,18795.94663,290104,8862.93557,2021-06-04,1497,23
Brazil,PR,1111597,1111597,0,26965,26965,http://www.saude.pr.gov.br/,235.83262,9721.89243,0.02426,772839,4496,3219427,28156.71775,2681429,23451.45255,1217466,10647.80985,2021-06-04,3471,49
Brazil,RJ,880267,880267,0,51419,51419,http://www.rj.gov.br/,297.82317,5098.58040,0.05841,816359,52017,2313502,13399.99790,4055161,23487.83312,1773431,10271.86131,2021-06-04,1520,99
Brazil,RN,272885,272885,0,6245,6245,http://www.natal.rn.gov.br/,178.07989,7781.47815,0.02289,150649,90677,739560,21088.99347,738969,21072.14075,374360,10675.09816,2021-06-04,0,0
Brazil,RO,232886,232886,0,5818,5818,http://www.rondonia.ro.gov.br/,327.36429,13103.91200,0.02498,219442,327005,608928,34262.85361,271819,15294.57441,128553,7233.35537,2021-06-04,882,16
Brazil,RR,104588,104588,0,1649,1649,https://saude.rr.gov.br/,272.21957,17265.55523,0.01577,98619,4871,259134,42778.25743,87860,14504.07009,54075,8926.78796,2021-06-04,0,0
Brazil,RS,1105566,1105566,0,28663,28663,https://saude.rs.gov.br,251.93283,9717.34882,0.02593,1056899,10729,4117003,36186.31023,3290805,28924.46050,1559912,13710.81332,2021-06-04,1079,54
Brazil,SC,980219,980219,0,15528,15528,http://www.saude.sc.gov.br,216.72658,13681.06077,0.01584,940514,163864,2138962,29853.80726,1796036,25067.53863,750398,10473.41526,2021-06-04,1885,67
