country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18325400,18322760,2640,511343,511142,https://covid.saude.gov.br/,241.47781,8654.02947,0.02790,16097711,6929736,53196856,25121.80688,70073903,33091.86277,25381368,11986.15620,2021-06-25,75015,1896
Brazil,AC,85273,85273,0,1736,1736,http://saude.acre.gov.br/,196.83990,9668.85315,0.02036,79431,12255,229482,26020.28494,234857,26629.74029,69046,7828.92163,2021-06-25,145,1
Brazil,AL,212871,212871,0,5239,5239,http://cidadao.saude.al.gov.br/,156.98051,6378.43060,0.02461,202571,14706,520793,15604.95326,923733,27678.57919,336661,10087.65319,2021-06-25,400,21
Brazil,AM,400062,400062,0,13264,13264,http://www.amazonas.am.gov.br/,320.03112,9652.61520,0.03315,341700,1277,1027782,24798.11668,1292847,31193.55151,534416,12894.28140,2021-06-25,661,15
Brazil,AP,116476,116476,0,1820,1820,https://saude.portal.ap.gov.br/,215.19845,13772.22781,0.01563,94183,2048,210965,24944.69282,184506,21816.15667,65581,7754.35688,2021-06-25,103,3
Brazil,BA,1114392,1114392,0,23660,23660,http://www.saude.ba.gov.br/,159.07953,7492.68611,0.02123,1075250,237435,2405271,16171.99388,4675759,31437.76561,1779585,11965.15392,2021-06-25,2088,89
Brazil,CE,876055,876055,0,22352,22352,https://www.saude.ce.gov.br,244.76357,9593.16160,0.02551,614691,88327,2350911,25743.43977,2782461,30469.08929,1088626,11920.90125,2021-06-25,3424,48
Brazil,DF,426646,426646,0,9172,9172,http://www.saude.df.gov.br/coronavirus/,304.18523,14149.52170,0.02150,406811,915,782118,25938.58987,929488,30826.04929,333536,11061.57065,2021-06-25,856,14
Brazil,ES,513498,513498,0,11386,11386,https://saude.es.gov.br/,283.32898,12777.87317,0.02217,487628,271193,1578854,39288.16891,1488608,37042.48939,507921,12639.09522,2021-06-25,1179,19
Brazil,GO,668324,668324,0,18884,18884,http://www.saude.go.gov.br/,269.06594,9522.51767,0.02826,635400,482894,1284436,18301.10023,2159227,30765.43303,702184,10004.96698,2021-06-25,1062,34
Brazil,MA,313802,313802,0,8919,8919,http://www.saude.ma.gov.br/,126.06038,4435.25049,0.02842,271202,2397,736274,10406.43342,2208973,31221.43448,606772,8576.06328,2021-06-25,1453,41
Brazil,MG,1774127,1774127,0,45498,45498,https://www.saude.mg.gov.br/,214.92961,8380.86124,0.02565,1643248,3792633,5538249,26162.33020,6751232,31892.38346,2665024,12589.40107,2021-06-25,8043,253
Brazil,MS,330536,330536,0,7993,7993,http://www.ms.gov.br/,287.62290,11894.12253,0.02418,307563,11839,921773,33169.40064,1092037,39296.23971,441975,15904.18232,2021-06-25,2130,40
Brazil,MT,447278,444638,2640,11859,11658,http://www.saude.mt.gov.br/,340.33909,12836.34279,0.02651,420434,57899,1136800,32624.79818,898057,25773.16008,319165,9159.65316,2021-06-25,1588,33
