country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16845907,16803472,42435,471100,469388,https://covid.saude.gov.br/,222.47336,7955.35026,0.02797,14868994,6655234,49842105,23537.55147,48689977,22993.46787,22973882,10849.23942,2021-06-04,38475,1162
Brazil,AC,83123,82937,186,1682,1680,http://saude.acre.gov.br/,190.71700,9425.07101,0.02024,78359,12097,221561,25122.14619,139928,15866.02187,57189,6484.49149,2021-06-04,186,2
Brazil,AL,195962,194926,1036,4820,4802,http://cidadao.saude.al.gov.br/,144.42566,5871.77218,0.02460,186876,18335,502917,15069.31982,734596,22011.31015,285592,8557.43033,2021-06-04,1036,18
Brazil,AM,388750,388294,456,13042,13016,http://www.amazonas.am.gov.br/,314.67474,9379.68155,0.03355,331906,825,959047,23139.69247,799340,19286.31421,466984,11267.29571,2021-06-04,456,26
Brazil,AP,112782,112654,128,1716,1712,https://saude.portal.ap.gov.br/,202.90140,13335.44590,0.01522,88751,2109,197672,23372.91645,128577,15203.06102,58945,6969.71023,2021-06-04,128,4
Brazil,BA,1028518,1025987,2531,21609,21512,http://www.saude.ba.gov.br/,145.28950,6915.30676,0.02101,992591,226743,2190170,14725.74851,3577654,24054.58620,1560032,10488.97524,2021-06-04,2531,97
Brazil,CE,819014,815740,3274,20851,20834,https://www.saude.ce.gov.br,228.32700,8968.53925,0.02546,569170,98717,2210349,24204.22822,1800416,19715.29372,1091575,11953.19400,2021-06-04,3274,17
Brazil,DF,409147,408027,1120,8766,8740,http://www.saude.df.gov.br/coronavirus/,290.72043,13569.17528,0.02143,389884,402,782118,25938.58987,665884,22083.74181,337739,11200.96124,2021-06-04,1120,26
Brazil,ES,487842,487029,813,10916,10885,https://saude.es.gov.br/,271.63351,12139.44982,0.02238,457894,267237,1462201,36385.37817,1041758,25923.08362,433889,10796.88453,2021-06-04,767,31
Brazil,GO,620831,619047,1784,17390,17288,http://www.saude.go.gov.br/,247.77890,8845.82054,0.02801,588037,462119,1204583,17163.32633,1494090,21288.32487,655455,9339.15559,2021-06-04,1317,67
Brazil,MA,294061,293518,543,8248,8216,http://www.saude.ma.gov.br/,116.57652,4156.23289,0.02805,258038,3849,697420,9857.27432,1301303,18392.50473,540455,7638.74451,2021-06-04,543,32
Brazil,MG,1610983,1605025,5958,41418,40880,https://www.saude.mg.gov.br/,195.65595,7610.17953,0.02571,1477442,3603814,4465237,21093.49088,4928532,23282.06651,2382765,11256.02780,2021-06-04,5958,248
Brazil,MS,298091,297323,768,7032,6976,http://www.ms.gov.br/,253.04194,10726.61035,0.02359,268375,11713,857254,30847.72647,877460,31574.82621,373069,13424.64482,2021-06-04,768,56
Brazil,MT,414560,410798,3762,11105,10873,http://www.saude.mt.gov.br/,318.70020,11897.37538,0.02679,384527,57899,1116859,32052.51536,636813,18275.77023,287741,8257.82200,2021-06-04,1318,47
Brazil,PA,523063,521726,1337,14679,14627,http://www.saude.pa.gov.br,170.62920,6080.10238,0.02806,485053,355,980727,11400.00453,1395584,16222.31664,754743,8773.15871,2021-06-04,1009,33
Brazil,PB,340200,337779,2421,7792,7765,https://paraiba.pb.gov.br/,193.92120,8466.63134,0.02290,229062,88996,873115,21729.40278,878239,21856.92488,441044,10976.35789,2021-06-04,2421,27
Brazil,PE,493438,492794,644,16149,16097,http://www.pe.gov.br/blog/saude/,168.97436,5163.06722,0.03273,402711,16592,1767867,18498.00007,1925294,20145.23069,937272,9807.10513,2021-06-04,644,52
Brazil,PI,276655,275980,675,6019,5998,https://www.pi.gov.br/noticias,183.88581,8452.05664,0.02176,269667,4261,755810,23090.66863,613709,18749.35652,290310,8869.22905,2021-06-04,0,0
Brazil,PR,1111597,1108126,3471,26965,26916,http://www.saude.pr.gov.br/,235.83262,9721.89243,0.02426,772839,4496,3219427,28156.71775,2681429,23451.45255,1217466,10647.80985,2021-06-04,3471,49
Brazil,RJ,880267,878747,1520,51419,51320,http://www.rj.gov.br/,297.82317,5098.58040,0.05841,816359,52017,2313502,13399.99790,4033746,23363.79564,1768721,10244.58059,2021-06-04,1520,99
Brazil,RN,272885,272161,724,6245,6216,http://www.natal.rn.gov.br/,178.07989,7781.47815,0.02289,150649,90677,739560,21088.99347,738969,21072.14075,374360,10675.09816,2021-06-04,724,29
Brazil,RO,232886,232004,882,5818,5802,http://www.rondonia.ro.gov.br/,327.36429,13103.91200,0.02498,219442,327005,608928,34262.85361,228813,12874.73449,131213,7383.02691,2021-06-04,882,16
Brazil,RR,104588,104504,84,1649,1649,https://saude.rr.gov.br/,272.21957,17265.55523,0.01577,98619,4871,259134,42778.25743,87860,14504.07009,54075,8926.78796,2021-06-04,84,0
Brazil,RS,1105566,1104487,1079,28663,28609,https://saude.rs.gov.br,251.93283,9717.34882,0.02593,1056899,10729,4117003,36186.31023,3285362,28876.61936,1557366,13688.43530,2021-06-04,1079,54
Brazil,SC,980219,978334,1885,15528,15461,http://www.saude.sc.gov.br,216.72658,13681.06077,0.01584,940514,163864,2138962,29853.80726,1793024,25025.49971,749723,10463.99419,2021-06-04,1885,67
Brazil,SE,241148,240297,851,5180,5160,https://www.se.gov.br/noticias/saude,225.34515,10490.64339,0.02148,212176,2744,473956,20618.47239,489348,21288.06941,196987,8569.51071,2021-06-04,851,20
Brazil,SP,3338262,3334364,3898,113474,113441,http://www.saopaulo.sp.gov.br/,247.11749,7269.88488,0.03399,2979403,1122681,14183490,30888.03080,12135482,26427.99070,5837986,12713.64745,2021-06-04,3898,33
Brazil,TO,181469,180864,605,2925,2913,http://www.saude.to.gov.br/,185.96626,11537.47363,0.01612,163751,87,543236,34537.97081,276767,17596.34959,131186,8340.57065,2021-06-04,605,12
