country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17975951,17966831,9120,503015,502586,https://covid.saude.gov.br/,237.54497,8489.00487,0.02798,15834314,6929736,52820657,24944.14979,65421825,30894.95464,24591511,11613.15229,2021-06-21,44188,929
Brazil,AC,84918,84918,0,1732,1732,http://saude.acre.gov.br/,196.38636,9628.60075,0.02040,79110,12255,226561,25689.08139,194907,22099.92800,66349,7523.11678,2021-06-21,69,2
Brazil,AL,210301,210301,0,5155,5155,http://cidadao.saude.al.gov.br/,154.46355,6301.42355,0.02451,196622,14706,520793,15604.95326,886987,26577.52827,326665,9788.13474,2021-06-21,730,21
Brazil,AM,397525,397525,0,13226,13226,http://www.amazonas.am.gov.br/,319.11426,9591.40298,0.03327,338923,1277,1027782,24798.11668,1207781,29141.09623,524546,12656.14003,2021-06-21,393,6
Brazil,AP,115771,115771,0,1803,1803,https://saude.portal.ap.gov.br/,213.18835,13688.86797,0.01557,92769,2048,210965,24944.69282,169166,20002.34117,62996,7448.70414,2021-06-21,164,9
Brazil,BA,1099499,1099499,0,23254,23254,http://www.saude.ba.gov.br/,156.34976,7392.55207,0.02115,1059838,237435,2405271,16171.99388,4435221,29820.49294,1706025,11470.56854,2021-06-21,2160,77
Brazil,CE,867531,866909,622,22161,22103,https://www.saude.ce.gov.br,242.67204,9499.82030,0.02554,602956,88327,2315594,25356.70414,2582479,28279.20436,1088603,11920.64939,2021-06-21,989,81
Brazil,DF,423833,423833,0,9113,9113,http://www.saude.df.gov.br/coronavirus/,302.22852,14056.22983,0.02150,404406,915,782118,25938.58987,902132,29918.79992,331155,10982.60586,2021-06-21,795,19
Brazil,ES,508372,507993,379,11309,11300,https://saude.es.gov.br/,281.41291,12650.31789,0.02225,482535,271193,1531220,38102.84548,1402898,34909.68360,478252,11900.81246,2021-06-21,1168,29
Brazil,GO,659332,655838,3494,18613,18488,http://www.saude.go.gov.br/,265.20463,9394.39646,0.02823,628089,482894,1259529,17946.21645,2019595,28775.90672,688445,9809.20883,2021-06-21,4129,136
Brazil,MA,308520,308520,0,8779,8779,http://www.saude.ma.gov.br/,124.08163,4360.59516,0.02846,268609,2397,728748,10300.06158,2046908,28930.82170,582064,8226.84254,2021-06-21,587,30
Brazil,MG,1739929,1739929,0,44583,44583,https://www.saude.mg.gov.br/,210.60721,8219.31210,0.02562,1604492,3792633,5538249,26162.33020,6393117,30200.67136,2632599,12436.22746,2021-06-21,1587,47
