country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4131425,4092832,38593,126246,125521,https://covid.saude.gov.br/,60.07505,1965.96789,0.03056,3467525,1955844,11953385,5688.10304,2020-09-05,34164,591
Brazil,AC,25408,25249,159,624,623,http://saude.acre.gov.br/,70.75351,2880.93794,0.02456,19695,9,61837,7011.51445,2020-09-05,159,1
Brazil,AL,80462,80103,359,1924,1917,http://cidadao.saude.al.gov.br/,57.65041,2410.94974,0.02391,75498,4229,163451,4897.61809,2020-09-05,359,7
Brazil,AM,123726,123187,539,3841,3834,http://www.amazonas.am.gov.br/,92.67487,2985.23596,0.03104,104526,,295052,7118.95511,2020-09-05,539,7
Brazil,AP,44682,44454,228,671,670,https://saude.portal.ap.gov.br/,79.33965,5283.24018,0.01502,32404,1817,72318,8550.94587,2020-09-05,228,1
Brazil,BA,270177,268137,2040,5627,5590,http://www.saude.ba.gov.br/,37.83350,1816.55239,0.02083,250309,86464,742793,4994.21639,2020-09-05,2040,37
Brazil,CE,230105,230105,0,8565,8555,https://www.saude.ce.gov.br,93.79026,2519.74414,0.03722,194827,85929,647182,7086.90837,2020-09-05,0,2
Brazil,DF,168605,167200,1405,2700,2681,http://www.saude.df.gov.br/coronavirus/,89.54428,5591.70860,0.01601,152017,12634,504810,16741.79542,2020-09-05,1405,19
Brazil,ES,115172,114700,472,3242,3235,https://saude.es.gov.br/,80.67386,2865.93757,0.02815,103782,88950,301495,7502.39508,2020-09-05,472,7
Brazil,GO,147168,145250,1918,3450,3400,http://www.saude.go.gov.br/,49.15683,2096.90192,0.02344,135825,214409,288895,4116.27855,2020-09-05,727,10
Brazil,MA,157844,157052,792,3499,3488,http://www.saude.ma.gov.br/,49.45457,2230.95353,0.02217,145305,5605,336519,4756.33062,2020-09-05,792,11
Brazil,MG,231878,228013,3865,5708,5708,https://www.saude.mg.gov.br/,26.96422,1095.37668,0.02462,192246,808403,802804,3792.39419,2020-09-05,3865,0
Brazil,MS,53328,52406,922,954,939,http://www.ms.gov.br/,34.32907,1918.97332,0.01789,42865,12526,203752,7331.88292,2020-09-05,922,15
Brazil,MT,97550,96980,570,2923,2873,http://www.saude.mt.gov.br/,83.88660,2799.56814,0.02996,78192,39521,114787,3294.24939,2020-09-05,0,0
Brazil,PA,207638,205291,2347,6249,6228,http://www.saude.pa.gov.br,72.63859,2413.59129,0.03010,190437,174,352518,4097.68141,2020-09-05,774,9
Brazil,PB,109530,108925,605,2529,2517,https://paraiba.pb.gov.br/,62.93977,2725.89692,0.02309,80327,6466,317931,7912.41790,2020-09-05,605,12
Brazil,PE,131961,131230,731,7670,7645,http://www.pe.gov.br/blog/saude/,80.25471,1380.76823,0.05812,113496,15055,340492,3562.72335,2020-09-05,731,25
Brazil,PI,81626,80750,876,1884,1868,https://www.pi.gov.br/noticias,57.55788,2493.74700,0.02308,79159,11236,276664,8452.33160,2020-09-05,0,0
Brazil,PR,141648,139780,1868,3537,3505,http://www.saude.pr.gov.br/,30.93417,1238.83621,0.02497,95386,5909,494860,4327.98549,2020-09-05,1868,32
Brazil,RJ,232747,232489,258,16526,16467,http://www.rj.gov.br/,95.71998,1348.09017,0.07100,210128,34873,813560,4712.20785,2020-09-05,258,59
Brazil,RN,63693,63289,404,2289,2281,http://www.natal.rn.gov.br/,65.27220,1816.24379,0.03594,37767,26611,157810,4500.04605,2020-09-05,186,0
Brazil,RO,57865,57352,513,1180,1172,http://www.rondonia.ro.gov.br/,66.39564,3255.91864,0.02039,46833,106242,168959,9506.89980,2020-09-05,512,8
Brazil,RR,44975,44665,310,598,598,https://saude.rr.gov.br/,98.71880,7424.54532,0.01330,14510,296,85022,14035.56848,2020-09-05,310,0
Brazil,RS,143485,137217,6268,3713,3650,https://saude.rs.gov.br,32.63533,1261.15835,0.02588,122709,10970,660771,5807.83264,2020-09-05,6268,63
Brazil,SC,188361,186596,1765,2400,2376,http://www.saude.sc.gov.br,33.49715,2628.98218,0.01274,175385,2215,498420,6956.52125,2020-09-05,1765,24
Brazil,SE,73631,73383,248,1885,1880,https://www.se.gov.br/noticias/saude,82.00301,3203.16388,0.02560,65965,5018,144060,6267.03140,2020-09-05,248,5
Brazil,SP,853085,845016,8069,31313,31091,http://www.saopaulo.sp.gov.br/,68.19174,1857.80198,0.03671,671574,346724,3049073,6640.10485,2020-09-05,8069,222
Brazil,TO,55075,54013,1062,745,730,http://www.saude.to.gov.br/,47.36576,3501.56975,0.01353,36358,23559,57550,3658.92581,2020-09-05,1062,15
