country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7876136,7810400,65736,199009,197732,https://covid.saude.gov.br/,93.98047,3719.44476,0.02527,7027540,,29481019,13922.18491,2021-01-06,60065,1147
Brazil,AC,42378,42170,208,814,808,http://saude.acre.gov.br/,92.29705,4805.11602,0.01921,37712,,119557,13556.21446,2021-01-06,208,6
Brazil,AL,106881,106410,471,2529,2521,http://cidadao.saude.al.gov.br/,75.77853,3202.56418,0.02366,101553,,252633,7569.85243,2021-01-06,471,8
Brazil,AM,204900,204900,0,5414,5414,http://www.amazonas.am.gov.br/,130.62790,4943.78585,0.02642,172626,,514177,12405.95889,2021-01-06,0,0
Brazil,AP,69469,69096,373,950,943,https://saude.portal.ap.gov.br/,112.32886,8214.07753,0.01368,53600,,124288,14695.92577,2021-01-06,373,7
Brazil,BA,502938,499900,3038,9304,9276,http://www.saude.ba.gov.br/,62.55604,3381.53591,0.01850,488294,,1978117,13299.99656,2021-01-06,3038,28
Brazil,CE,340312,337956,2356,10062,10042,https://www.saude.ce.gov.br,110.18303,3726.55599,0.02957,273050,,1324791,14507.00487,2021-01-06,1269,9
Brazil,DF,255875,254913,962,4328,4305,http://www.saude.df.gov.br/coronavirus/,143.53616,8485.97869,0.01691,245256,,771909,25600.01300,2021-01-06,962,23
Brazil,ES,257295,255497,1798,5231,5199,https://saude.es.gov.br/,130.16809,6402.52324,0.02033,236126,,790806,19678.39946,2021-01-06,1684,29
Brazil,GO,313591,311557,2034,6901,6885,http://www.saude.go.gov.br/,98.32790,4468.15592,0.02201,302336,,665511,9482.43705,2021-01-06,1303,3
Brazil,MA,201454,201255,199,4537,4531,http://www.saude.ma.gov.br/,64.12557,2847.33352,0.02252,191089,,482429,6818.61001,2021-01-06,199,6
Brazil,MG,566207,556692,9515,12211,12083,https://www.saude.mg.gov.br/,57.68397,2674.72526,0.02157,509638,,2222723,10499.99974,2021-01-06,9515,128
Brazil,MS,139152,137570,1582,2459,2431,http://www.ms.gov.br/,88.48551,5007.29403,0.01767,123361,,478130,17205.19643,2021-01-06,1582,28
Brazil,MT,185745,182707,3038,4619,4529,http://www.saude.mt.gov.br/,132.55977,5330.65899,0.02487,174814,,830212,23826.08985,2021-01-06,2072,23
Brazil,PA,297974,295439,2535,7263,7235,http://www.saude.pa.gov.br,84.42536,3463.66007,0.02437,279527,,980727,11400.00453,2021-01-06,1222,16
Brazil,PB,169646,168545,1101,3755,3740,https://paraiba.pb.gov.br/,93.45150,4222.01688,0.02213,128558,,539035,13415.08121,2021-01-06,1101,15
Brazil,PE,226940,225336,1604,9731,9709,http://www.pe.gov.br/blog/saude/,101.81990,2374.57690,0.04288,190917,,942945,9866.46432,2021-01-06,1604,22
Brazil,PI,144857,144200,657,2873,2863,https://www.pi.gov.br/noticias,87.77271,4425.51036,0.01983,141619,,464280,14184.16749,2021-01-06,0,0
Brazil,PR,430873,427789,3084,8233,8155,http://www.saude.pr.gov.br/,72.00482,3768.36296,0.01911,312210,,1875629,16404.02356,2021-01-06,3084,78
Brazil,RJ,448089,443607,4482,26068,25837,http://www.rj.gov.br/,150.98805,2595.36912,0.05818,416229,,2313502,13399.99790,2021-01-06,4482,231
Brazil,RN,120836,120024,812,3060,3046,http://www.natal.rn.gov.br/,87.25772,3445.71044,0.02532,68394,,479509,13673.48446,2021-01-06,160,0
Brazil,RO,98811,97854,957,1875,1852,http://www.rondonia.ro.gov.br/,105.50155,5559.84752,0.01898,82849,,299972,16878.67321,2021-01-06,957,23
Brazil,RR,69180,69029,151,789,789,https://saude.rr.gov.br/,130.24939,11420.34565,0.01141,66262,,148425,24502.23768,2021-01-06,0,0
Brazil,RS,465337,460609,4728,9226,9125,https://saude.rs.gov.br,81.09173,4090.06966,0.01983,442013,,2022191,17774.00475,2021-01-06,4728,101
Brazil,SC,506897,502785,4112,5482,5420,http://www.saude.sc.gov.br,76.51308,7074.83599,0.01081,481373,,1287249,17966.32364,2021-01-06,4112,62
Brazil,SE,117818,116779,1039,2532,2524,https://www.se.gov.br/noticias/saude,110.14941,5125.42763,0.02149,101564,,251985,10962.08459,2021-01-06,1039,8
Brazil,SP,1501085,1486551,14534,47511,47222,http://www.saopaulo.sp.gov.br/,103.46686,3268.98103,0.03165,1324431,,7025614,15299.99892,2021-01-06,14534,289
Brazil,TO,91596,91230,366,1252,1248,http://www.saude.to.gov.br/,79.59992,5823.50944,0.01367,82139,,294673,18734.78097,2021-01-06,366,4
