country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20249893,20245085,4808,566065,565748,https://covid.saude.gov.br/,267.31985,9562.85652,0.02795,18516963,7614414,55985277,26438.61729,110294763,52.08586,42945057,20.28047,4807981,2.27053,2021-08-11,29984,910
Brazil,AC,87468,87468,0,1805,1805,http://saude.acre.gov.br/,204.66361,9917.73770,0.02064,85008,12408,240875,27312.10350,404549,45.87061,139882,15.86081,10574,1.19895,2021-08-11,45,1
Brazil,AL,232128,232128,0,5923,5923,http://cidadao.saude.al.gov.br/,177.47577,6955.44408,0.02552,224712,11243,595906,17855.62647,1431234,42.88525,556248,16.66732,52444,1.57142,2021-08-11,208,9
Brazil,AM,420524,420524,0,13605,13605,http://www.amazonas.am.gov.br/,328.25869,10146.31821,0.03235,360487,653,1027782,24798.11668,1982233,47.82692,695345,16.77714,38514,0.92926,2021-08-11,350,9
Brazil,AP,121868,121868,0,1931,1931,https://saude.portal.ap.gov.br/,228.32319,14409.78278,0.01585,105548,1603,210965,24944.69282,325306,38.46448,94892,11.22012,9592,1.13417,2021-08-11,44,1
Brazil,BA,1205316,1205316,0,26046,26046,http://www.saude.ba.gov.br/,175.12195,8104.01945,0.02161,1173696,233693,2405271,16171.99388,6996643,47.04238,2937479,19.75033,252074,1.69484,2021-08-11,1040,23
Brazil,CE,924483,924483,0,23765,23765,https://www.saude.ce.gov.br,260.23650,10123.46806,0.02571,647367,69606,2543420,27851.49229,4148018,45.42250,1721878,18.85527,152660,1.67169,2021-08-11,421,24
Brazil,DF,456791,456791,0,9772,9772,http://www.saude.df.gov.br/coronavirus/,324.08396,15149.26700,0.02139,439861,113,782118,25938.58987,1569711,52.05876,606424,20.11178,53431,1.77201,2021-08-11,662,12
Brazil,ES,548832,548832,0,12014,12014,https://saude.es.gov.br/,298.95612,13657.12366,0.02189,525581,278701,1842031,45837.05971,2100835,52.27713,850509,21.16405,102985,2.56268,2021-08-11,726,8
Brazil,GO,768566,765391,3175,21511,21392,http://www.saude.go.gov.br/,306.49637,10950.80128,0.02799,733193,501652,1448495,20638.67112,3344683,47.65623,1200043,17.09864,138883,1.97885,2021-08-11,0,0
Brazil,MA,341669,341669,0,9783,9783,http://www.saude.ma.gov.br/,138.27208,4829.12027,0.02863,295774,1211,810687,11458.18036,3060342,43.25461,1087678,15.37315,444100,6.27687,2021-08-11,589,17
Brazil,MG,2007665,2007665,0,51502,51502,https://www.saude.mg.gov.br/,243.29212,9484.07965,0.02565,1897359,4191828,5538249,26162.33020,10905052,51.51476,4257183,20.11066,461863,2.18181,2021-08-11,4654,140
Brazil,MS,361313,361313,0,9113,9113,http://www.ms.gov.br/,327.92537,13001.61282,0.02522,347642,11839,1006577,36221.01731,1553589,55.90489,781991,28.13944,232317,8.35978,2021-08-11,371,23
Brazil,MT,500540,498907,1633,13056,12858,http://www.saude.mt.gov.br/,374.69156,14364.89838,0.02608,477259,57899,1136800,32624.79818,1620021,46.49266,537475,15.42489,86956,2.49553,2021-08-11,0,0
Brazil,PA,576550,576550,0,16205,16205,http://www.saude.pa.gov.br,188.36748,6701.83712,0.02811,539425,178,999004,11612.45701,3246601,37.73860,1595973,18.55165,91152,1.05955,2021-08-11,0,0
Brazil,PB,426198,426198,0,9076,9076,https://paraiba.pb.gov.br/,225.87638,10606.88226,0.02130,299497,321555,1139654,28362.81680,1992866,49.59689,739024,18.39225,60884,1.51523,2021-08-11,579,5
Brazil,PE,597338,597338,0,19101,19101,http://www.pe.gov.br/blog/saude/,199.86249,6250.22039,0.03198,524525,2263,2218686,23215.12522,4590028,48.02756,1727429,18.07488,168315,1.76116,2021-08-11,825,29
Brazil,PI,312348,312348,0,6888,6888,https://www.pi.gov.br/noticias,210.43453,9542.50958,0.02205,304779,32,805965,24622.94855,1459663,44.59400,574867,17.56270,48138,1.47066,2021-08-11,0,0
Brazil,PR,1407021,1407021,0,36065,36065,http://www.saude.pr.gov.br/,315.42011,12305.63487,0.02563,1292908,2085,3973313,34750.11319,6297590,55.07796,2263785,19.79879,308187,2.69537,2021-08-11,2117,18
Brazil,RJ,1067809,1067809,0,60266,60266,http://www.rj.gov.br/,349.06573,6184.83942,0.05644,988571,52017,2313502,13399.99790,8602418,49.82593,3479491,20.15350,293270,1.69864,2021-08-11,4037,130
Brazil,RN,361518,361518,0,7197,7197,http://www.natal.rn.gov.br/,205.22674,10308.90089,0.01991,150649,165438,1152168,32854.75610,1748314,49.85421,632305,18.03055,52965,1.51033,2021-08-11,312,5
Brazil,RO,260090,260090,0,6414,6414,http://www.rondonia.ro.gov.br/,360.89972,14634.61295,0.02466,251622,365081,686621,38634.44415,811254,45.64723,256821,14.45067,32137,1.80827,2021-08-11,0,0
Brazil,RR,121315,121315,0,1902,1902,https://saude.rr.gov.br/,313.98522,20026.87529,0.01568,115982,5095,310780,51304.06216,250253,41.31217,72935,12.04023,9589,1.58297,2021-08-11,185,1
Brazil,RS,1385669,1385669,0,33669,33669,https://saude.rs.gov.br,295.93296,12179.30818,0.02430,1342891,10382,5078282,44635.45154,6618530,58.17343,3029682,26.62933,293678,2.58128,2021-08-11,1815,38
Brazil,SC,1128471,1128471,0,18265,18265,http://www.saude.sc.gov.br,254.92729,15750.23574,0.01619,1095420,173986,2320266,32384.29385,3945990,55.07476,1470430,20.52301,231851,3.23598,2021-08-11,1801,20
Brazil,SE,276504,276504,0,5942,5942,https://www.se.gov.br/noticias/saude,258.49438,12028.73281,0.02149,265563,728,579058,25190.71682,1118129,48.64188,373925,16.26683,39005,1.69683,2021-08-11,286,1
Brazil,SP,4138421,4138421,0,141664,141664,http://www.saopaulo.sp.gov.br/,308.50813,9012.42750,0.03423,3831569,1142684,14183490,30888.03080,29489095,64.21974,11026411,24.01272,1114211,2.42647,2021-08-11,8701,387
Brazil,TO,213478,213478,0,3585,3585,http://www.saude.to.gov.br/,227.92787,13572.54846,0.01679,200075,441,635312,40391.99779,681816,43.34864,234952,14.93783,28206,1.79329,2021-08-11,216,9
