country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7663941,7619200,44741,194862,193875,https://covid.saude.gov.br/,92.02208,3619.23730,0.02543,6840120,,29203867,13791.30201,2020-12-31,40205,846
Brazil,AC,41355,41355,0,793,793,http://saude.acre.gov.br/,89.91592,4689.12108,0.01918,33626,,116630,13224.33059,2020-12-31,0,0
Brazil,AL,104499,104499,0,2482,2482,http://cidadao.saude.al.gov.br/,74.37023,3131.19034,0.02375,99336,,246355,7381.73950,2020-12-31,0,0
Brazil,AM,199570,199570,0,5258,5258,http://www.amazonas.am.gov.br/,126.86396,4815.18469,0.02635,170178,,506048,12209.82402,2020-12-31,0,0
Brazil,AP,67702,67702,0,919,919,https://saude.portal.ap.gov.br/,108.66339,8005.14584,0.01357,52227,,121773,14398.54989,2020-12-31,0,0
Brazil,BA,493400,490538,2862,9129,9100,http://www.saude.ba.gov.br/,61.37942,3317.40655,0.01850,478198,,1978117,13299.99656,2020-12-31,2862,29
Brazil,CE,332907,332462,445,9986,9984,https://www.saude.ce.gov.br,109.35080,3645.46821,0.03000,268457,,1291388,14141.22832,2020-12-31,0,0
Brazil,DF,251135,251135,0,4248,4248,http://www.saude.df.gov.br/coronavirus/,140.88300,8328.77874,0.01692,240752,,771909,25600.01300,2020-12-31,0,0
Brazil,ES,246927,246783,144,5066,5061,https://saude.es.gov.br/,126.06223,6144.52615,0.02052,226910,,768343,19119.43065,2020-12-31,0,0
Brazil,GO,308868,308202,666,6805,6805,http://www.saude.go.gov.br/,96.96006,4400.86094,0.02203,298003,,654021,9318.72345,2020-12-31,28,0
Brazil,MA,200749,200749,0,4495,4495,http://www.saude.ma.gov.br/,63.53194,2837.36911,0.02239,190620,,479615,6778.83718,2020-12-31,0,0
Brazil,MG,542909,536044,6865,11902,11784,https://www.saude.mg.gov.br/,56.22428,2564.66701,0.02192,491437,,2222723,10499.99974,2020-12-31,6865,118
Brazil,MS,133761,132431,1330,2329,2300,http://www.ms.gov.br/,83.80755,4813.30241,0.01741,116280,,466372,16782.09246,2020-12-31,1330,29
Brazil,MT,179710,178768,942,4506,4443,http://www.saude.mt.gov.br/,129.31680,5157.46172,0.02507,169095,,818985,23503.88840,2020-12-31,0,0
Brazil,PA,293540,292712,828,7188,7169,http://www.saude.pa.gov.br,83.55356,3412.11910,0.02449,274564,,980727,11400.00453,2020-12-31,0,0
Brazil,PB,166484,165426,1058,3672,3660,https://paraiba.pb.gov.br/,91.38586,4143.32349,0.02206,127030,,531137,13218.52196,2020-12-31,1058,12
Brazil,PE,222166,220284,1882,9654,9612,http://www.pe.gov.br/blog/saude/,101.01421,2324.62435,0.04345,187955,,926302,9692.32101,2020-12-31,1882,22
Brazil,PI,142672,141951,721,2837,2827,https://www.pi.gov.br/noticias,86.67288,4358.75666,0.01988,138698,,456823,13956.34950,2020-12-31,0,0
Brazil,PR,416540,412627,3913,7974,7886,http://www.saude.pr.gov.br/,69.73964,3643.00828,0.01914,305194,,1835850,16056.12125,2020-12-31,3913,88
Brazil,RJ,434648,428373,6275,25530,25303,http://www.rj.gov.br/,147.87190,2517.51772,0.05874,398011,,2313502,13399.99790,2020-12-31,6275,227
Brazil,RN,117542,116904,638,2998,2984,http://www.natal.rn.gov.br/,85.48975,3351.78007,0.02551,68394,,479509,13673.48446,2020-12-31,0,0
Brazil,RO,95035,95035,0,1805,1805,http://www.rondonia.ro.gov.br/,101.56283,5347.38145,0.01899,80794,,292591,16463.36283,2020-12-31,0,0
Brazil,RR,68689,68509,180,781,773,https://saude.rr.gov.br/,128.92874,11339.29058,0.01137,65405,,146684,24214.83060,2020-12-31,0,0
Brazil,RS,449674,444212,5462,8872,8793,https://saude.rs.gov.br,77.98026,3952.40005,0.01973,424406,,1970552,17320.12486,2020-12-31,5462,79
Brazil,SC,489069,489069,0,5206,5206,http://www.saude.sc.gov.br,72.66091,6826.00797,0.01064,467020,,1264928,17654.78616,2020-12-31,0,0
Brazil,SE,111735,111735,0,2476,2476,https://www.se.gov.br/noticias/saude,107.71324,4860.79934,0.02216,98886,,247302,10758.36039,2020-12-31,0,0
Brazil,SP,1462297,1452078,10219,46717,46477,http://www.saopaulo.sp.gov.br/,101.73773,3184.51064,0.03195,1287986,,7025614,15299.99892,2020-12-31,10219,240
Brazil,TO,90358,90047,311,1234,1232,http://www.saude.to.gov.br/,78.45551,5744.79962,0.01366,80658,,290067,18441.93975,2020-12-31,311,2
