country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11956917,11950459,6458,293004,292752,https://covid.saude.gov.br/,138.36889,5646.56227,0.02450,10476080,5167353,38400909,18134.53449,11736567,5542.50367,4142479,1956.25391,2021-03-20,71257,2296
Brazil,AC,65275,65275,0,1176,1176,http://saude.acre.gov.br/,133.34316,7401.33910,0.01802,52470,41301,172637,19574.79860,39684,4499.65133,10065,1141.24057,2021-03-20,397,8
Brazil,AL,146396,146396,0,3316,3316,http://cidadao.saude.al.gov.br/,99.36006,4386.58495,0.02265,138193,15803,358977,10756.32604,147474,4418.88596,48824,1462.95407,2021-03-20,1007,22
Brazil,AM,338376,338376,0,11775,11775,http://www.amazonas.am.gov.br/,284.10482,8164.26784,0.03480,286476,720,825649,19921.09245,385473,9300.61475,114470,2761.90906,2021-03-20,1025,32
Brazil,AP,91515,91515,0,1222,1222,https://saude.portal.ap.gov.br/,144.49039,10820.81655,0.01335,70558,2403,157699,18646.47270,34561,4086.52397,12693,1500.83182,2021-03-20,438,6
Brazil,BA,767134,767134,0,14000,14000,http://www.saude.ba.gov.br/,94.12990,5157.87467,0.01825,735181,176195,1978117,13299.99656,922153,6200.15486,289643,1947.43329,2021-03-20,4518,115
Brazil,CE,497030,495647,1383,12827,12806,https://www.saude.ce.gov.br,140.46091,5442.68238,0.02581,347820,67580,1583247,17337.20408,470398,5151.05105,189374,2073.72298,2021-03-20,2981,28
Brazil,DF,327822,327822,0,5355,5355,http://www.saude.df.gov.br/coronavirus/,177.59615,10872.06842,0.01634,303951,1129,782118,25938.58987,194190,6440.22356,68948,2286.62925,2021-03-20,1739,34
Brazil,ES,357763,357653,110,6907,6905,https://saude.es.gov.br/,171.87364,8902.56678,0.01931,334433,218470,1075551,26763.98791,199649,4968.06141,67769,1686.36234,2021-03-20,2281,19
Brazil,GO,451591,451369,222,10329,10309,http://www.saude.go.gov.br/,147.17126,6434.42893,0.02287,428396,375848,918277,13083.93677,324481,4623.32051,104253,1485.43376,2021-03-20,575,95
Brazil,MA,233764,233764,0,5678,5678,http://www.saude.ma.gov.br/,80.25236,3304.00028,0.02429,213158,1749,566183,8002.38185,264085,3732.55469,88064,1244.68901,2021-03-20,1056,38
Brazil,MG,1023969,1023969,0,21764,21764,https://www.saude.mg.gov.br/,102.81173,4837.16335,0.02125,917562,2528192,3316118,15665.12703,996660,4708.15740,407394,1924.50292,2021-03-20,9890,224
Brazil,MS,201125,201125,0,3799,3799,http://www.ms.gov.br/,136.70454,7237.35204,0.01889,185089,1411,644087,23177.05091,188276,6774.98915,80125,2883.24590,2021-03-20,0,0
Brazil,MT,286065,284392,1673,6767,6649,http://www.saude.mt.gov.br/,194.20479,8209.72281,0.02366,261918,40223,992638,28487.52147,130718,3751.45001,56422,1619.24381,2021-03-20,1633,71
Brazil,PA,397224,396302,922,9796,9742,http://www.saude.pa.gov.br,113.86904,4617.34550,0.02466,369358,1918,980727,11400.00453,284746,3309.89734,84476,981.95194,2021-03-20,922,54
Brazil,PB,245564,245564,0,5212,5212,https://paraiba.pb.gov.br/,129.71218,6111.40464,0.02122,174980,62790,763570,19003.13255,245173,6101.67374,69986,1741.75679,2021-03-20,1300,45
Brazil,PE,329633,329633,0,11638,11638,http://www.pe.gov.br/blog/saude/,121.77371,3449.10067,0.03531,278825,4904,1337416,13993.99460,498772,5218.87930,180576,1889.44918,2021-03-20,2107,24
Brazil,PI,192786,191845,941,3801,3778,https://www.pi.gov.br/noticias,116.12394,5889.78400,0.01972,186854,46,580742,17742.18531,130754,3994.65115,42775,1306.81435,2021-03-20,941,23
Brazil,PR,794443,794443,0,14840,14840,http://www.saude.pr.gov.br/,129.78884,6948.10204,0.01868,564305,14483,2610469,22830.84500,558968,4888.66628,192911,1687.17619,2021-03-20,4758,182
Brazil,RJ,619228,619228,0,35017,35017,http://www.rj.gov.br/,202.82141,3586.62059,0.05655,576730,52017,2313502,13399.99790,850603,4926.76402,294431,1705.36908,2021-03-20,944,187
Brazil,RN,184497,183290,1207,4115,4101,http://www.natal.rn.gov.br/,117.34167,5261.04174,0.02230,133092,59235,635939,18134.17899,166163,4738.23682,56014,1597.27254,2021-03-20,0,0
Brazil,RO,174047,174047,0,3642,3642,http://www.rondonia.ro.gov.br/,204.92622,9793.18882,0.02093,150931,232430,458049,25773.27013,62905,3539.50682,24326,1368.76310,2021-03-20,948,53
Brazil,RR,87354,87354,0,1281,1281,https://saude.rr.gov.br/,211.46954,14420.53879,0.01466,80125,38971,199516,32936.42212,28862,4764.58537,15490,2557.11411,2021-03-20,0,0
Brazil,RS,788704,788704,0,16814,16814,https://saude.rs.gov.br,147.78630,6932.29702,0.02132,736605,21695,3070900,26991.61018,708919,6231.02846,271777,2388.77816,2021-03-20,8518,307
Brazil,SC,761196,761196,0,9471,9471,http://www.saude.sc.gov.br,132.18814,10624.12454,0.01244,707004,137136,1781970,24871.21740,321238,4483.56602,107050,1494.11260,2021-03-20,4189,90
Brazil,SE,164590,164590,0,3257,3257,https://www.se.gov.br/noticias/saude,141.68903,7160.14645,0.01979,151724,4370,346186,15060.10364,103864,4518.38782,34748,1511.63964,2021-03-20,1062,23
Brazil,SP,2298061,2298061,0,67414,67414,http://www.saopaulo.sp.gov.br/,146.81053,5004.59189,0.02934,1977901,1064451,9544530,20785.55677,3416183,7439.57698,1202041,2617.73932,2021-03-20,18028,616
Brazil,TO,131765,131765,0,1791,1791,http://www.saude.to.gov.br/,113.86857,8377.38243,0.01359,112441,1883,406095,25818.79194,61615,3917.37122,27834,1769.63581,2021-03-20,0,0
