country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8655649,8638249,17400,213191,212831,https://covid.saude.gov.br/,100.67781,4087.56379,0.02463,7661371,3747143,30475028,14391.59803,144829,68.39438,2021-01-21,10112,200
Brazil,AC,45429,45429,0,840,840,http://saude.acre.gov.br/,95.24511,5151.05989,0.01849,38970,757,127882,14500.16158,4,0.45355,2021-01-21,0,0
Brazil,AL,112476,112476,0,2647,2647,http://cidadao.saude.al.gov.br/,79.31426,3370.21182,0.02353,106495,8328,268406,8042.47193,307,9.19890,2021-01-21,0,0
Brazil,AM,238980,238980,0,6598,6598,http://www.amazonas.am.gov.br/,159.19521,5766.06121,0.02761,198053,5870,585543,14127.86334,1142,27.55395,2021-01-21,0,0
Brazil,AP,74310,74310,0,1016,1016,https://saude.portal.ap.gov.br/,120.13276,8786.48175,0.01367,56856,3893,129202,15276.96159,3,0.35472,2021-01-21,0,0
Brazil,BA,549315,549315,0,9728,9728,http://www.saude.ba.gov.br/,65.40683,3693.35464,0.01771,529058,136001,1978117,13299.99656,23290,156.59181,2021-01-21,0,0
Brazil,CE,359575,356985,2590,10290,10243,https://www.saude.ce.gov.br,112.67972,3937.49374,0.02862,280529,36897,1392537,15248.85136,2714,29.71941,2021-01-21,1171,29
Brazil,DF,266506,266506,0,4442,4442,http://www.saude.df.gov.br/coronavirus/,147.31692,8838.55100,0.01667,255406,68,771909,25600.01300,7409,245.71614,2021-01-21,0,0
Brazil,ES,280426,280067,359,5590,5582,https://saude.es.gov.br/,139.10144,6978.11454,0.01993,261358,187849,850106,21154.01938,3489,86.82020,2021-01-21,0,0
Brazil,GO,334381,333134,1247,7195,7185,http://www.saude.go.gov.br/,102.51691,4764.37923,0.02152,321786,285652,702584,10010.66632,1587,22.61214,2021-01-21,110,1
Brazil,MA,204300,204300,0,4624,4624,http://www.saude.ma.gov.br/,65.35522,2887.55864,0.02263,193028,992,493166,6970.36585,5,0.07067,2021-01-21,0,0
Brazil,MG,668216,659385,8831,13891,13721,https://www.saude.mg.gov.br/,65.62019,3156.60918,0.02079,590226,1948599,2222723,10499.99974,2326,10.98787,2021-01-21,8831,170
Brazil,MS,153057,153057,0,2723,2723,http://www.ms.gov.br/,97.98538,5507.65639,0.01779,136372,2406,511622,18410.38422,4,0.14394,2021-01-21,0,0
Brazil,MT,203734,202559,1175,4877,4805,http://www.saude.mt.gov.br/,139.96406,5846.92174,0.02394,188925,1591,865359,24834.76665,10,0.28699,2021-01-21,0,0
Brazil,PA,314119,312632,1487,7458,7434,http://www.saude.pa.gov.br,86.69205,3651.33011,0.02374,293475,1542,980727,11400.00453,2,0.02325,2021-01-21,0,0
Brazil,PB,179353,179353,0,3926,3926,https://paraiba.pb.gov.br/,97.70722,4463.59709,0.02189,133894,1347,567264,14117.62246,3104,77.24992,2021-01-21,0,0
Brazil,PE,244814,244814,0,10098,10098,http://www.pe.gov.br/blog/saude/,105.65999,2561.60072,0.04125,207478,10980,1030300,10780.49959,1100,11.50980,2021-01-21,0,0
Brazil,PI,153771,152997,774,2985,2976,https://www.pi.gov.br/noticias,91.19441,4697.84100,0.01941,150312,1506,490045,14971.31119,287,8.76811,2021-01-21,0,0
Brazil,PR,512337,512337,0,9186,9186,http://www.saude.pr.gov.br/,80.33964,4480.83721,0.01793,371608,11136,2013350,17608.51471,3807,33.29556,2021-01-21,0,0
Brazil,RJ,490821,490821,0,28215,28215,http://www.rj.gov.br/,163.42365,2842.87646,0.05749,458775,52017,2313502,13399.99790,34788,201.49502,2021-01-21,0,0
Brazil,RN,133099,132294,805,3209,3192,http://www.natal.rn.gov.br/,91.50654,3795.39718,0.02411,91645,73114,498735,14221.72529,3922,111.83816,2021-01-21,0,0
Brazil,RO,112468,112468,0,2056,2056,http://www.rondonia.ro.gov.br/,115.68597,6328.29270,0.01828,92453,175389,334059,18796.66334,3,0.16880,2021-01-21,0,0
Brazil,RR,71583,71451,132,819,816,https://saude.rr.gov.br/,135.20184,11817.03675,0.01144,68035,296,156352,25810.83959,28,4.62229,2021-01-21,0,0
Brazil,RS,516288,516288,0,10123,10123,https://saude.rs.gov.br,88.97589,4537.90239,0.01961,491892,1971,2195513,19297.41478,5909,51.93703,2021-01-21,0,0
Brazil,SC,549579,549579,0,5988,5988,http://www.saude.sc.gov.br,83.57540,7670.55494,0.01090,525744,6830,1383326,19307.28446,1816,25.34618,2021-01-21,0,0
Brazil,SE,130286,130286,0,2685,2685,https://www.se.gov.br/noticias/saude,116.80535,5667.82210,0.02061,117317,945,273433,11895.13533,364,15.83506,2021-01-21,0,0
Brazil,SP,1658636,1658636,0,50652,50652,http://www.saopaulo.sp.gov.br/,110.30716,3612.08700,0.03054,1415873,790426,7025614,15299.99892,47406,103.23820,2021-01-21,0,0
Brazil,TO,97790,97790,0,1330,1330,http://www.saude.to.gov.br/,84.55902,6217.31285,0.01360,85808,741,313652,19941.43176,3,0.19073,2021-01-21,0,0
