country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21261820,21247094,14726,591683,591440,https://covid.saude.gov.br/,277.37181,9967.21138,0.02783,19524335,7958935,57282520,26853.15676,142545126,66.82294,77406478,36.28696,4727195,2.21604,360750,0.16911,2021-09-21,9039,411
Brazil,AC,87932,87932,0,1835,1835,http://saude.acre.gov.br/,208.06522,9970.34929,0.02087,85891,12861,247289,28039.36798,510854,57.92422,239505,27.15676,12001,1.36076,,,2021-09-21,0,18
Brazil,AL,237702,237702,0,6177,6177,http://cidadao.saude.al.gov.br/,185.08658,7122.46248,0.02599,230219,4091,613251,18375.34912,1979215,59.30486,955859,28.64120,54976,1.64729,,,2021-09-21,29,4
Brazil,AM,426072,426072,0,13716,13716,http://www.amazonas.am.gov.br/,330.93688,10280.17923,0.03219,365626,833,1027782,24798.11668,2457946,59.30483,1265841,30.54196,48335,1.16622,427,0.01030,2021-09-21,48,2
Brazil,AP,122704,122704,0,1972,1972,https://saude.portal.ap.gov.br/,233.17107,14508.63218,0.01607,109451,1386,210965,24944.69282,441623,52.21790,172561,20.40377,10059,1.18939,,,2021-09-21,27,2
Brazil,BA,1229200,1229200,0,26781,26781,http://www.saude.ba.gov.br/,180.06377,8264.60506,0.02179,1199430,231036,2405271,16171.99388,9394400,63.16385,4713867,31.69399,257669,1.73245,24261,0.16312,2021-09-21,0,10
Brazil,CE,935400,923903,11497,24157,24157,https://www.saude.ce.gov.br,264.52906,10243.01369,0.02583,658076,37894,2626972,28766.42096,5930187,64.93798,3062110,33.53136,159426,1.74578,,,2021-09-21,-531,0
Brazil,DF,487325,487325,0,10311,10311,http://www.saude.df.gov.br/coronavirus/,341.95965,16161.91330,0.02116,465941,919,782118,25938.58987,2134185,70.77928,1045835,34.68464,57000,1.89038,,,2021-09-21,639,13
Brazil,ES,577782,577782,0,12463,12463,https://saude.es.gov.br/,310.12902,14377.51484,0.02157,550466,287571,1971594,49061.10261,2693210,67.01778,1544061,38.42238,114060,2.83827,33675,0.83797,2021-09-21,678,15
Brazil,GO,847159,847159,0,23212,23212,http://www.saude.go.gov.br/,330.73282,12070.62226,0.02740,806896,580724,1538929,21927.20686,4561180,64.98931,2233824,31.82832,154214,2.19730,,,2021-09-21,626,14
Brazil,MA,354073,354073,0,10140,10140,http://www.saude.ma.gov.br/,143.31789,5004.43734,0.02864,308075,1112,847800,11982.73231,3911951,55.29118,2030532,28.69936,109777,1.55158,,,2021-09-21,312,4
Brazil,MG,2114292,2114292,0,54095,54095,https://www.saude.mg.gov.br/,255.54128,9987.77871,0.02559,2007263,4426862,5538249,26162.33020,14444369,68.23427,7012310,33.12570,482748,2.28047,1,0.00000,2021-09-21,1534,10
Brazil,MS,371861,371861,0,9507,9507,http://www.ms.gov.br/,342.10320,13381.17572,0.02557,358826,1381,1040547,37443.40562,1888819,67.96792,1271532,45.75525,234905,8.45290,83981,3.02200,2021-09-21,6,1
Brazil,MT,532502,529273,3229,13732,13489,http://www.saude.mt.gov.br/,394.09195,15282.16949,0.02579,511505,72348,1136800,32624.79818,2134604,61.26058,994918,28.55295,92108,2.64339,,,2021-09-21,590,6
Brazil,PA,588511,588511,0,16600,16600,http://www.saude.pa.gov.br,192.95897,6840.87220,0.02821,551044,292,999004,11612.45701,4309192,50.09020,2593550,30.14751,122452,1.42339,,,2021-09-21,0,0
Brazil,PB,440131,440131,0,9278,9278,https://paraiba.pb.gov.br/,230.90360,10953.63586,0.02108,326114,331617,1158067,28821.06514,2665199,66.32939,1212523,30.17632,62680,1.55993,1,0.00002,2021-09-21,25,0
Brazil,PE,616128,616128,0,19639,19639,http://www.pe.gov.br/blog/saude/,205.49183,6446.82874,0.03187,547835,2386,2218686,23215.12522,6173067,64.59162,2952912,30.89767,172991,1.81008,3135,0.03280,2021-09-21,305,19
Brazil,PI,318566,318566,0,6988,6988,https://www.pi.gov.br/noticias,213.48962,9732.47502,0.02194,310977,566,805965,24622.94855,2011000,61.43784,940700,28.73922,49685,1.51792,,,2021-09-21,0,0
Brazil,PR,1494156,1494156,0,38556,38556,http://www.saude.pr.gov.br/,337.20610,13067.70701,0.02580,1388986,2655,4239678,37079.70915,7912147,69.19868,4238364,37.06822,321695,2.81351,37,0.00032,2021-09-21,1966,65
Brazil,RJ,1269239,1269239,0,64918,64918,http://www.rj.gov.br/,376.01051,7351.53890,0.05115,1088710,52017,2313502,13399.99790,11414575,66.11418,5941576,34.41411,345602,2.00176,,,2021-09-21,0,0
Brazil,RN,367784,367784,0,7324,7324,http://www.natal.rn.gov.br/,208.84822,10487.57960,0.01991,150649,172078,1152168,32854.75610,2282963,65.10005,1252551,35.71724,56018,1.59739,,,2021-09-21,63,2
Brazil,RO,265010,265010,0,6512,6512,http://www.rondonia.ro.gov.br/,366.41393,14911.44903,0.02457,256538,394865,994183,55940.18765,1106446,62.25695,493738,27.78140,34411,1.93622,1,0.00006,2021-09-21,81,0
Brazil,RR,126100,126100,0,1987,1987,https://saude.rr.gov.br/,328.01716,20816.79078,0.01576,120282,5095,327716,54099.88428,315119,52.02035,110414,18.22732,10315,1.70282,,,2021-09-21,3,0
Brazil,RS,1429276,1429276,0,34617,34617,https://saude.rs.gov.br,304.26538,12562.59098,0.02422,1385799,10647,5321254,46771.04876,7941646,69.80293,4740206,41.66394,300873,2.64452,74,0.00065,2021-09-21,287,10
Brazil,SC,1169652,1169652,0,19119,19119,http://www.saude.sc.gov.br,266.84670,16325.00501,0.01635,1144362,189692,2320266,32384.29385,5058400,70.60083,2498355,34.86991,239334,3.34042,400,0.00558,2021-09-21,321,21
Brazil,SE,277909,277909,0,6005,6005,https://www.se.gov.br/noticias/saude,261.23507,12089.85442,0.02161,269418,445,596253,25938.74962,1519949,66.12223,754128,32.80677,40023,1.74112,,,2021-09-21,21,0
Brazil,SP,4352832,4352832,0,148295,148295,http://www.saopaulo.sp.gov.br/,322.94876,9479.36008,0.03407,4114605,1137203,14183490,30888.03080,36422096,79.31805,22708408,49.45313,1153602,2.51225,214757,0.46769,2021-09-21,1831,191
Brazil,TO,222522,222522,0,3747,3747,http://www.saude.to.gov.br/,238.22754,14147.54976,0.01684,211351,359,664721,42261.76928,930784,59.17758,426298,27.10326,30236,1.92235,,,2021-09-21,178,4
