country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5879278,5876464,2814,166125,166014,https://covid.saude.gov.br/,78.45126,2776.44390,0.02826,5335498,2520095,22223755,10494.99770,2020-11-16,13983,246
Brazil,AC,33295,33295,0,708,708,http://saude.acre.gov.br/,80.27803,3775.22153,0.02126,29519,4,90521,10263.90834,2020-11-16,139,0
Brazil,AL,92642,92642,0,2298,2298,http://cidadao.saude.al.gov.br/,68.85688,2775.90920,0.02481,89437,1456,203470,6096.74062,2020-11-16,46,3
Brazil,AM,169552,169552,0,4700,4700,http://www.amazonas.am.gov.br/,113.40065,4090.91644,0.02772,145075,1125,427464,10313.76513,2020-11-16,219,3
Brazil,AP,55156,55156,0,780,780,https://saude.portal.ap.gov.br/,92.22791,6521.69543,0.01414,45647,3157,96676,11431.05787,2020-11-16,177,3
Brazil,BA,374721,374721,0,7967,7967,http://www.saude.ba.gov.br/,53.56664,2519.46068,0.02126,359648,85304,1517052,10199.99645,2020-11-16,712,24
Brazil,CE,286674,286562,112,9443,9440,https://www.saude.ce.gov.br,103.40472,3139.19789,0.03294,242630,44044,1087851,11912.41468,2020-11-16,1008,4
Brazil,DF,220403,220403,0,3825,3825,http://www.saude.df.gov.br/coronavirus/,126.85440,7309.56585,0.01735,211948,12634,669389,22199.98355,2020-11-16,411,8
Brazil,ES,171237,171067,170,4030,4026,https://saude.es.gov.br/,100.28243,4261.05782,0.02353,158852,136254,571515,14221.56694,2020-11-16,1309,21
Brazil,GO,268997,268258,739,6060,6037,http://www.saude.go.gov.br/,86.34503,3832.76478,0.02253,259056,243163,552441,7871.37554,2020-11-16,1225,25
Brazil,MA,189705,189705,0,4187,4187,http://www.saude.ma.gov.br/,59.17870,2681.27416,0.02207,183102,4654,439142,6206.79527,2020-11-16,115,9
Brazil,MG,383473,383473,0,9517,9517,https://www.saude.mg.gov.br/,44.95769,1811.50166,0.02482,353730,1190573,1651165,7799.99670,2020-11-16,591,10
Brazil,MS,88111,88111,0,1693,1693,http://www.ms.gov.br/,60.92150,3170.61691,0.01921,81900,15173,343607,12364.47395,2020-11-16,0,0
Brazil,MT,152847,152068,779,4053,3998,http://www.saude.mt.gov.br/,116.31624,4386.52580,0.02652,143410,39521,789776,22665.62509,2020-11-16,489,12
Brazil,PA,262345,261899,446,6838,6832,http://www.saude.pa.gov.br,79.48515,3049.50734,0.02606,245316,319,498536,5794.99969,2020-11-16,446,6
Brazil,PB,139168,139168,0,3211,3211,https://paraiba.pb.gov.br/,79.91285,3463.50426,0.02307,112347,6772,440369,10959.55902,2020-11-16,622,7
Brazil,PE,171216,171216,0,8838,8838,http://www.pe.gov.br/blog/saude/,92.47603,1791.51123,0.05162,152041,17327,681754,7133.50356,2020-11-16,356,11
Brazil,PI,120466,120266,200,2541,2530,https://www.pi.gov.br/noticias,77.62981,3680.34359,0.02109,117512,15766,388580,11871.46507,2020-11-16,200,11
Brazil,PR,240783,240783,0,5728,5728,http://www.saude.pr.gov.br/,50.09639,2105.85889,0.02379,178327,7623,1360784,11901.25168,2020-11-16,1676,31
Brazil,RJ,327455,327455,0,21301,21301,http://www.rj.gov.br/,123.37718,1896.64686,0.06505,301317,44470,1761024,10199.99892,2020-11-16,499,7
Brazil,RN,84021,83653,368,2652,2643,http://www.natal.rn.gov.br/,75.62336,2395.90881,0.03156,47160,35703,253621,7232.15373,2020-11-16,0,0
Brazil,RO,75468,75468,0,1503,1503,http://www.rondonia.ro.gov.br/,84.57005,4246.39536,0.01992,67390,136034,242336,13635.63983,2020-11-16,286,2
Brazil,RR,60579,60579,0,706,706,https://saude.rr.gov.br/,116.54762,10000.47874,0.01165,56808,296,124739,20592.11471,2020-11-16,0,0
Brazil,RS,279872,279872,0,6243,6243,https://saude.rs.gov.br,54.87272,2459.92899,0.02231,260237,15301,1411646,12407.63247,2020-11-16,1165,24
Brazil,SC,297400,297400,0,3330,3330,http://www.saude.sc.gov.br,46.47730,4150.85555,0.01120,276620,1017,893838,12475.42844,2020-11-16,1454,12
Brazil,SE,86146,86146,0,2260,2260,https://www.se.gov.br/noticias/saude,98.31661,3747.60299,0.02623,78559,5527,200589,8726.20825,2020-11-16,101,1
Brazil,SP,1169377,1169377,0,40576,40576,http://www.saopaulo.sp.gov.br/,88.36420,2546.60544,0.03470,1068284,428867,5280690,11499.99862,2020-11-16,737,12
Brazil,TO,78169,78169,0,1137,1137,http://www.saude.to.gov.br/,72.28842,4969.84486,0.01455,69626,28011,245180,15588.10477,2020-11-16,0,0
