country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22250218,22246276,3942,618797,618534,https://covid.saude.gov.br/,290.08243,10430.55703,0.02781,21058966,8355771,65497639,30704.27711,161108285,75.52506,137996365,64.69056,4925018,2.30877,25687233,12.04178,2021-12-28,0,0
Brazil,AC,88379,88379,0,1850,1850,http://saude.acre.gov.br/,209.76603,10021.03330,0.02093,86136,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-28,0,0
Brazil,AL,242006,242006,0,6383,6383,http://cidadao.saude.al.gov.br/,191.25913,7251.42680,0.02638,234861,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2021-12-28,0,0
Brazil,AM,433335,433335,0,13831,13831,http://www.amazonas.am.gov.br/,333.71158,10455.41943,0.03192,414852,833,1166605,28147.61001,2746220,66.26024,2181110,52.62538,56150,1.35478,362350,8.74271,2021-12-28,0,0
Brazil,AP,126701,126701,0,2015,2015,https://saude.portal.ap.gov.br/,238.25543,14981.24108,0.01590,115713,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-28,0,0
Brazil,BA,1269192,1269192,0,27471,27471,http://www.saude.ba.gov.br/,184.70303,8533.49384,0.02164,1230350,258168,2689354,18082.04416,10679736,71.80589,8754620,58.86225,261797,1.76021,1263083,8.49242,2021-12-28,0,0
Brazil,CE,954669,954669,0,24773,24773,https://www.saude.ce.gov.br,271.27451,10454.01715,0.02595,875778,19103,3021398,33085.54745,6989024,76.53268,6208665,67.98743,173094,1.89545,1183636,12.96130,2021-12-28,0,0
Brazil,DF,519103,519103,0,11100,11100,http://www.saude.df.gov.br/coronavirus/,368.12648,17215.81631,0.02138,506966,133,782118,25938.58987,2304472,76.42677,2063412,68.43213,58516,1.94066,359628,11.92690,2021-12-28,0,0
Brazil,ES,628688,628688,0,13313,13313,https://saude.es.gov.br/,331.28041,15644.25864,0.02118,598213,360044,2053249,51093.00387,3105219,77.27020,2678535,66.65261,115144,2.86524,688524,17.13322,2021-12-28,0,0
Brazil,GO,945468,945468,0,24655,24655,http://www.saude.go.gov.br/,351.29319,13471.36380,0.02608,907178,584763,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-28,0,0
Brazil,MA,370198,370198,0,10372,10372,http://www.saude.ma.gov.br/,146.59696,5232.34671,0.02802,352649,303,897906,12690.92621,4526780,63.98112,3485821,49.26829,114656,1.62054,372953,5.27129,2021-12-28,0,0
Brazil,MG,2219093,2219093,0,56615,56615,https://www.saude.mg.gov.br/,267.44560,10482.85185,0.02551,2137231,4962858,6625144,31296.75190,16604478,78.43848,14791885,69.87591,497693,2.35107,2616503,12.36019,2021-12-28,0,0
Brazil,MS,379854,379854,0,9724,9722,http://www.ms.gov.br/,349.91180,13668.79862,0.02560,368170,33,1069160,38473.02577,2040602,73.42973,1782340,64.13634,258398,9.29828,624315,22.46557,2021-12-28,0,0
Brazil,MT,556653,553215,3438,14046,13792,http://www.saude.mt.gov.br/,403.10337,15975.27426,0.02523,540630,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2021-12-28,0,0
Brazil,PA,623950,623467,483,17069,17066,http://www.saude.pa.gov.br,198.41065,7252.81636,0.02736,570239,1298,999004,11612.45701,5783763,67.23066,4825553,56.09239,132865,1.54443,460402,5.35173,2021-12-28,0,0
Brazil,PB,463616,463616,0,9588,9588,https://paraiba.pb.gov.br/,238.61864,11538.11216,0.02068,355103,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-28,0,0
Brazil,PE,644189,644189,0,20414,20414,http://www.pe.gov.br/blog/saude/,213.60101,6740.44380,0.03169,577799,2386,2452546,25662.10924,7279884,76.17275,6081967,63.63840,176012,1.84169,1193182,12.48481,2021-12-28,0,0
Brazil,PI,334319,334301,18,7273,7270,https://www.pi.gov.br/noticias,222.19663,10213.74320,0.02175,324646,566,602308,18401.04582,2723053,83.19169,2370341,72.41603,52890,1.61584,318385,9.72695,2021-12-28,0,0
Brazil,PR,1595372,1595372,0,40879,40879,http://www.saude.pr.gov.br/,357.52277,13952.92986,0.02562,1495931,4190,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-28,0,0
Brazil,RJ,1350964,1350964,0,69425,69425,http://www.rj.gov.br/,402.11543,7824.89696,0.05139,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-28,0,0
Brazil,RN,386069,386069,0,7566,7566,http://www.natal.rn.gov.br/,215.74899,11008.98726,0.01960,256642,192322,1066514,30412.28132,2620966,74.73841,2293622,65.40400,59688,1.70204,505572,14.41669,2021-12-28,0,0
Brazil,RO,283847,283847,0,6721,6721,http://www.rondonia.ro.gov.br/,378.17384,15971.35984,0.02368,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-28,0,0
Brazil,RR,128791,128791,0,2074,2074,https://saude.rr.gov.br/,342.37926,21261.02539,0.01610,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-28,0,0
Brazil,RS,1502491,1502491,0,36414,36414,https://saude.rs.gov.br,320.06008,13206.11266,0.02424,1462593,10647,6080338,53443.00142,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-28,0,0
Brazil,SC,1240361,1240361,0,20147,20147,http://www.saude.sc.gov.br,281.19464,17311.90092,0.01624,1209453,226533,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-28,0,0
Brazil,SE,278482,278482,0,6056,6056,https://www.se.gov.br/noticias/saude,263.45371,12114.78160,0.02175,271606,445,604183,26283.72782,1736819,75.55671,1507189,65.56713,40125,1.74555,210458,9.15554,2021-12-28,0,0
Brazil,SP,4450315,4450312,3,155096,155095,http://www.saopaulo.sp.gov.br/,337.75961,9691.65324,0.03485,4270000,807171,19501783,42469.91918,38274153,83.35136,35358907,77.00270,1186553,2.58401,9355580,20.37407,2021-12-28,0,0
Brazil,TO,234113,234113,0,3927,3927,http://www.saude.to.gov.br/,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-28,0,0
