country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36907890,36907890,0,697583,697583,https://covid.saude.gov.br/,327.01609,17301.84629,0.01890,27381416,10306434,70923215,33247.70297,183342163,85.94796,169871894,79.63331,5755296,2.69799,125066069,58.62903,2023-02-08,29116,144
Brazil,AC,160223,160223,0,2043,2043,http://saude.acre.gov.br/,231.64972,18167.21187,0.01275,119470,48179,318928,36162.30221,690808,78.32868,601895,68.24709,13753,1.55941,381347,43.23981,2023-02-08,19,0
Brazil,AL,337130,337130,0,7240,7240,http://cidadao.saude.al.gov.br/,216.93813,10101.70623,0.02148,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-02-08,24,1
Brazil,AM,625663,625663,0,14422,14422,http://www.amazonas.am.gov.br/,347.97111,15095.87060,0.02305,559537,3123,1166605,28147.61001,3304824,79.73813,2829656,68.27337,84223,2.03212,1878232,45.31760,2023-02-08,130,0
Brazil,AP,184511,184511,0,2167,2167,https://saude.portal.ap.gov.br/,256.22804,21816.74788,0.01174,126023,42,227745,26928.77523,616524,72.89836,527121,62.32726,17200,2.03374,310501,36.71392,2023-02-08,163,0
Brazil,BA,1788336,1788336,0,31412,31412,http://www.saude.ba.gov.br/,211.20060,12023.99183,0.01756,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-02-08,782,14
Brazil,CE,1450004,1450004,0,28114,28114,https://www.saude.ce.gov.br,307.85983,15878.13858,0.01939,1110838,16642,3702346,40542.20737,8672260,94.96480,7803771,85.45449,284590,3.11638,5458229,59.76985,2023-02-08,398,4
Brazil,DF,894886,894886,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29678.48961,0.01323,672192,663,782118,25938.58987,2801934,92.92487,2423948,80.38914,350014,11.60806,1859780,61.67876,2023-02-08,159,0
Brazil,ES,1320511,1320511,0,15030,15030,https://saude.es.gov.br/,374.00620,32859.56727,0.01138,961369,386456,2396293,59629.30337,3473279,86.42900,3121903,77.68537,126919,3.15825,2257968,56.18723,2023-02-08,402,4
Brazil,GO,1880995,1880995,0,27979,27979,http://www.saude.go.gov.br/,398.65473,26801.08470,0.01487,1176485,867571,1619728,23078.45971,5934916,84.56279,5403951,76.99741,166215,2.36829,3895519,55.50474,2023-02-08,2237,12
Brazil,MA,492352,492352,0,11048,11048,http://www.saude.ma.gov.br/,156.15148,6958.86084,0.02244,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-02-08,221,0
Brazil,MG,4168815,4168815,0,64962,64962,https://www.saude.mg.gov.br/,306.87629,19693.21252,0.01558,3112513,6540804,6625144,31296.75190,18329790,86.58874,17761705,83.90515,525916,2.48439,15116575,71.40972,2023-02-08,11598,-33
Brazil,MS,604447,604447,0,10992,10992,http://www.ms.gov.br/,395.53996,21750.63135,0.01819,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-02-08,1337,10
Brazil,MT,876836,876836,0,15083,15083,http://www.saude.mt.gov.br/,432.86403,25164.14280,0.01720,715724,84318,557142,15989.30797,2854973,81.93430,2561784,73.52013,103914,2.98221,1497590,42.97904,2023-02-08,295,2
Brazil,PA,867631,867631,0,19006,19006,http://www.saude.pa.gov.br,220.92640,10085.37272,0.02191,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148573,1.72702,2492989,28.97859,2023-02-08,566,2
Brazil,PB,706930,706930,0,10541,10541,https://paraiba.pb.gov.br/,262.33616,17593.52056,0.01491,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-02-08,124,0
Brazil,PE,1149080,1149080,0,22661,22661,http://www.pe.gov.br/blog/saude/,237.11240,12023.34899,0.01972,699477,2386,3390139,35472.57313,8557011,89.53592,7865636,82.30174,201914,2.11272,5530086,57.86382,2023-02-08,485,5
Brazil,PI,423785,423785,0,8065,8065,https://www.pi.gov.br/noticias,246.39293,12947.00917,0.01903,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-02-08,1413,3
Brazil,PR,2911670,2911670,0,45966,45966,http://www.saude.pr.gov.br/,402.01306,25465.11238,0.01579,1938499,3348,5199895,45477.65048,10256491,89.70203,9943220,86.96220,340048,2.97402,8334913,72.89614,2023-02-08,714,9
Brazil,RJ,2733452,2733452,0,76714,76714,http://www.rj.gov.br/,444.33393,15832.38358,0.02806,1948731,52017,2313502,13399.99790,14663353,84.93137,13758047,79.68776,404215,2.34125,12024305,69.64578,2023-02-08,1326,14
Brazil,RN,585057,585057,0,8710,8710,http://www.natal.rn.gov.br/,248.37083,16683.24849,0.01489,379975,219319,1066514,30412.28132,2968467,84.64760,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-02-08,158,3
Brazil,RO,481639,481639,0,7427,7427,http://www.rondonia.ro.gov.br/,417.89869,27100.62035,0.01542,358683,394865,1110979,62512.00608,1325697,74.59365,1182710,66.54813,38087,2.14306,687530,38.68559,2023-02-08,114,1
Brazil,RR,181988,181988,0,2180,2180,https://saude.rr.gov.br/,359.87791,30042.87169,0.01198,151889,5095,403774,66655.66123,468490,77.33908,365726,60.37464,13473,2.22414,169785,28.02838,2023-02-08,96,0
