country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13080154,13013601,66553,335870,332752,https://covid.saude.gov.br/,158.61203,6177.00232,0.02568,11446236,5479755,42396860,20021.59167,20585432,9721.31224,5759651,2719.95097,2021-04-06,56350,2665
Brazil,AC,71330,71330,0,1298,1298,http://saude.acre.gov.br/,147.17638,8087.89763,0.01820,54972,44233,187694,21282.06727,49729,5638.62416,12396,1405.54576,2021-04-06,0,0
Brazil,AL,156522,156522,0,3665,3665,http://cidadao.saude.al.gov.br/,109.81744,4689.99870,0.02342,148876,10560,381067,11418.22706,288528,8645.40413,67996,2037.42063,2021-04-06,0,0
Brazil,AM,352976,352976,0,12107,12107,http://www.amazonas.am.gov.br/,292.11525,8516.53369,0.03430,301338,451,872592,21053.72368,446257,10767.19884,142562,3439.70717,2021-04-06,0,0
Brazil,AP,99237,99237,0,1334,1334,https://saude.portal.ap.gov.br/,157.73337,11733.87283,0.01344,72904,3146,169813,20078.84304,55032,6507.03356,17785,2102.91452,2021-04-06,0,0
Brazil,BA,821303,817722,3581,15901,15796,http://www.saude.ba.gov.br/,106.91139,5522.08341,0.01936,791525,184304,1978117,13299.99656,1735679,11669.94911,336924,2265.33013,2021-04-06,3581,105
Brazil,CE,559431,552009,7422,14692,14407,https://www.saude.ce.gov.br,160.88343,6125.99892,0.02626,392255,78614,1728933,18932.52554,955437,10462.42706,233666,2558.73855,2021-04-06,7422,285
Brazil,DF,351163,351163,0,6366,6366,http://www.saude.df.gov.br/coronavirus/,211.12551,11646.16213,0.01813,329673,110,782118,25938.58987,312231,10354.99995,84301,2795.80455,2021-04-06,0,0
Brazil,ES,390884,390640,244,7767,7753,https://saude.es.gov.br/,193.27386,9726.74903,0.01987,360074,237300,1154460,28727.55776,383547,9544.17528,95756,2382.79024,2021-04-06,0,0
Brazil,GO,494887,490889,3998,12108,11887,http://www.saude.go.gov.br/,172.51908,7051.32571,0.02447,472247,415067,990860,14118.12513,536502,7644.27101,135400,1929.22728,2021-04-06,1615,39
Brazil,MA,244995,244995,0,6278,6278,http://www.saude.ma.gov.br/,88.73271,3462.73827,0.02563,220903,1989,589136,8326.79758,440986,6232.85821,121351,1715.16460,2021-04-06,0,0
Brazil,MG,1169489,1159039,10450,25795,25713,https://www.saude.mg.gov.br/,121.85391,5524.59042,0.02206,1042082,2675975,3605959,17034.31717,1954909,9234.86372,594956,2810.53368,2021-04-06,10450,82
Brazil,MS,223209,221725,1484,4571,4513,http://www.ms.gov.br/,164.48446,8032.03039,0.02048,203050,2089,688964,24791.92051,361226,12998.48218,102897,3702.68148,2021-04-06,1484,58
Brazil,MT,317254,315295,1959,8127,7982,http://www.saude.mt.gov.br/,233.23516,9104.80975,0.02562,291209,45373,1027782,29496.11217,207209,5946.65007,69406,1991.86906,2021-04-06,0,0
Brazil,PA,426204,423691,2513,10825,10778,http://www.saude.pa.gov.br,125.83017,4954.21002,0.02540,394451,273,980727,11400.00453,686131,7975.61045,148771,1729.31924,2021-04-06,0,0
Brazil,PB,264640,264640,0,5949,5949,https://paraiba.pb.gov.br/,148.05406,6586.15320,0.02248,186259,73670,763570,19003.13255,439646,10941.56556,103166,2567.51467,2021-04-06,0,0
Brazil,PE,358505,356326,2179,12479,12421,http://www.pe.gov.br/blog/saude/,130.57348,3751.20160,0.03481,298206,5720,1390131,14545.57573,910871,9530.85940,259610,2716.41803,2021-04-06,2179,58
Brazil,PI,212348,210843,1505,4298,4268,https://www.pi.gov.br/noticias,131.30773,6487.42052,0.02024,206802,7074,623961,19062.56425,293339,8961.76770,58545,1788.60189,2021-04-06,0,0
Brazil,PR,864679,860424,4255,17687,17405,http://www.saude.pr.gov.br/,154.68836,7562.37757,0.02045,605045,11826,2782989,24339.68398,1212186,10601.63161,264415,2312.54149,2021-04-06,4255,282
Brazil,RJ,660907,659237,1670,38040,37693,http://www.rj.gov.br/,220.33088,3828.02886,0.05756,616078,52017,2313502,13399.99790,1416278,8203.20113,392198,2271.64376,2021-04-06,1670,347
Brazil,RN,201347,199748,1599,4676,4641,http://www.natal.rn.gov.br/,133.33892,5741.52951,0.02322,142776,70488,679086,19364.54137,338906,9664.10625,78579,2240.72694,2021-04-06,0,0
Brazil,RO,190995,190995,0,4327,4327,http://www.rondonia.ro.gov.br/,243.46945,10746.81034,0.02266,164607,260639,495922,27904.28899,112546,6332.68157,34322,1931.21299,2021-04-06,0,0
Brazil,RR,90371,90371,0,1352,1352,https://saude.rr.gov.br/,223.19033,14918.59000,0.01496,84118,40502,210447,34740.92918,46409,7661.27235,20349,3359.24564,2021-04-06,0,0
Brazil,RS,860924,860924,0,20600,20600,https://saude.rs.gov.br,181.06326,7567.07317,0.02393,826381,16378,3325455,29229.01593,1330725,11696.37906,316986,2786.14170,2021-04-06,0,0
Brazil,SC,817884,817884,0,11324,11324,http://www.saude.sc.gov.br,158.05073,11415.32729,0.01385,773868,146905,1827719,25509.74293,705716,9849.78202,171148,2388.73781,2021-04-06,0,0
Brazil,SE,179278,179278,0,3617,3617,https://www.se.gov.br/noticias/saude,157.35008,7799.11741,0.02018,158658,3241,371034,16141.06433,206386,8978.39471,55209,2401.75299,2021-04-06,0,0
Brazil,SP,2554841,2532047,22794,78554,77165,http://www.saopaulo.sp.gov.br/,171.07062,5563.79336,0.03075,2184195,1091394,12035827,26210.96748,5049996,10997.60581,1804498,3929.73731,2021-04-06,22794,1389
Brazil,TO,144551,143651,900,2133,2113,http://www.saude.to.gov.br/,135.61232,9190.29339,0.01476,123684,417,438995,27910.51495,109025,6931.61401,36459,2317.99785,2021-04-06,900,20
