country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36932532,36932532,0,697674,697674,https://covid.saude.gov.br/,327.05875,17313.39807,0.01889,27381416,10306434,70923215,33247.70297,183390332,85.97054,169937407,79.66402,5755707,2.69819,125219079,58.70076,2023-02-11,2193,12
Brazil,AC,160261,160261,0,2043,2043,http://saude.acre.gov.br/,231.64972,18171.52058,0.01275,119470,48179,318928,36162.30221,690808,78.32868,601895,68.24709,13753,1.55941,381347,43.23981,2023-02-11,0,0
Brazil,AL,337176,337176,0,7241,7241,http://cidadao.saude.al.gov.br/,216.96810,10103.08457,0.02148,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-02-11,9,1
Brazil,AM,626094,626094,0,14423,14423,http://www.amazonas.am.gov.br/,347.99523,15106.26968,0.02304,559537,3123,1166605,28147.61001,3304824,79.73813,2829656,68.27337,84223,2.03212,1878232,45.31760,2023-02-11,194,0
Brazil,AP,184649,184649,0,2167,2167,https://saude.portal.ap.gov.br/,256.22804,21833.06512,0.01174,126023,42,227745,26928.77523,616524,72.89836,527121,62.32726,17200,2.03374,310501,36.71392,2023-02-11,5,0
Brazil,BA,1788956,1788956,0,31424,31424,http://www.saude.ba.gov.br/,211.28128,12028.16044,0.01757,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-02-11,0,0
Brazil,CE,1450485,1450485,0,28114,28114,https://www.saude.ce.gov.br,307.85983,15883.40573,0.01938,1110838,16642,3702346,40542.20737,8672260,94.96480,7804074,85.45781,284590,3.11638,5458885,59.77703,2023-02-11,0,0
Brazil,DF,895081,895081,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29684.95669,0.01323,672192,663,782118,25938.58987,2801934,92.92487,2424562,80.40950,350014,11.60806,1859780,61.67876,2023-02-11,0,0
Brazil,ES,1320842,1320842,0,15032,15032,https://saude.es.gov.br/,374.05596,32867.80386,0.01138,961369,386456,2396293,59629.30337,3474349,86.45563,3122859,77.70916,126919,3.15825,2257968,56.18723,2023-02-11,28,0
Brazil,GO,1884244,1884244,0,27989,27989,http://www.saude.go.gov.br/,398.79721,26847.37760,0.01485,1176485,867571,1619728,23078.45971,5934916,84.56279,5403951,76.99741,166215,2.36829,3895519,55.50474,2023-02-11,875,2
