country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2435356,2419091,16265,87544,87004,https://covid.saude.gov.br/,41.65843,1158.88143,0.03595,1812913,1008016,6047128,2877.56875,2020-07-27,14721,471
Brazil,AC,18783,18745,38,493,486,http://saude.acre.gov.br/,55.89981,2129.74879,0.02625,10681,763,43390,4919.86371,2020-07-27,38,7
Brazil,AL,56204,55376,828,1514,1500,http://cidadao.saude.al.gov.br/,45.36524,1684.08714,0.02694,47893,900,110946,3324.36716,2020-07-27,828,14
Brazil,AM,96463,96463,0,3217,3217,http://www.amazonas.am.gov.br/,77.61913,2327.43980,0.03335,80798,2107,220439,5318.70771,2020-07-27,0,0
Brazil,AP,35364,35220,144,556,554,https://saude.portal.ap.gov.br/,65.74194,4181.47141,0.01572,23661,2534,58277,6890.72530,2020-07-27,144,2
Brazil,BA,149109,148179,930,3227,3182,http://www.saude.ba.gov.br/,21.69694,1002.54393,0.02164,131209,81276,432723,2909.44085,2020-07-27,930,45
Brazil,CE,162429,162085,344,7509,7493,https://www.saude.ce.gov.br,82.22663,1778.66418,0.04623,135122,75306,420769,4607.59315,2020-07-27,343,15
Brazil,DF,96491,96332,159,1326,1308,http://www.saude.df.gov.br/coronavirus/,43.97619,3200.08039,0.01374,80841,12634,306368,10160.55621,2020-07-27,159,18
Brazil,ES,78180,77200,980,2437,2411,https://saude.es.gov.br/,60.64226,1945.42944,0.03117,58019,81790,159882,3978.50024,2020-07-27,979,26
Brazil,GO,58624,55914,2710,1457,1392,http://www.saude.go.gov.br/,20.75985,835.29557,0.02485,49998,115157,104910,1494.79493,2020-07-27,2374,62
Brazil,MA,113891,113891,0,2923,2923,http://www.saude.ma.gov.br/,41.31343,1609.72560,0.02566,101639,5154,245995,3476.87218,2020-07-27,0,0
Brazil,MG,113718,112571,1147,2461,2429,https://www.saude.mg.gov.br/,11.62560,537.19648,0.02164,83211,101572,469586,2218.29390,2020-07-27,1147,32
Brazil,MS,21802,21514,288,319,305,http://www.ms.gov.br/,11.47901,784.53076,0.01463,14899,2109,98830,3556.33314,2020-07-27,288,14
Brazil,MT,43637,43331,306,1616,1580,http://www.saude.mt.gov.br/,46.37726,1252.32963,0.03703,24939,39521,40331,1157.45139,2020-07-27,0,0
Brazil,PA,148823,148463,360,5729,5716,http://www.saude.pa.gov.br,66.59409,1729.92369,0.03850,134665,459,161331,1875.31712,2020-07-27,0,0
Brazil,PB,76153,76153,0,1698,1698,https://paraiba.pb.gov.br/,42.25850,1895.23626,0.02230,30587,5215,218494,5437.70767,2020-07-27,0,0
Brazil,PE,89132,88466,666,6376,6352,http://www.pe.gov.br/blog/saude/,66.71500,932.62884,0.07153,65177,12648,184441,1929.89044,2020-07-27,666,24
Brazil,PI,46584,46044,540,1259,1243,https://www.pi.gov.br/noticias,38.46357,1423.18269,0.02703,44533,10022,197706,6040.09438,2020-07-27,0,0
Brazil,PR,68001,67220,781,1703,1671,http://www.saude.pr.gov.br/,14.89423,594.72849,0.02504,29696,9718,236485,2068.26910,2020-07-27,781,32
Brazil,RJ,157834,156325,1509,12876,12835,http://www.rj.gov.br/,74.57887,914.18779,0.08158,134419,22082,185145,1072.37539,2020-07-27,1509,41
Brazil,RN,47285,47099,186,1685,1678,http://www.natal.rn.gov.br/,48.04878,1348.35991,0.03563,22901,58503,127203,3627.26924,2020-07-27,186,7
Brazil,RO,35810,35810,0,814,814,http://www.rondonia.ro.gov.br/,45.80174,2014.93902,0.02273,22910,978,114111,6420.74020,2020-07-27,0,0
Brazil,RR,29902,29829,73,474,473,https://saude.rr.gov.br/,78.24868,4936.27025,0.01585,8873,351,53141,8772.60174,2020-07-27,73,1
Brazil,RS,60044,59779,265,1611,1571,https://saude.rs.gov.br,14.15985,527.75546,0.02683,50561,6770,320039,2812.97598,2020-07-27,265,40
Brazil,SC,68730,68730,0,924,907,http://www.saude.sc.gov.br,12.89640,959.27472,0.01344,57424,11000,257236,3590.28069,2020-07-27,0,17
Brazil,SE,52603,52603,0,1314,1314,https://www.se.gov.br/noticias/saude,57.16284,2288.38437,0.02498,26836,7551,87823,3820.55739,2020-07-27,0,0
Brazil,SP,487654,483982,3672,21676,21606,http://www.saopaulo.sp.gov.br/,47.20481,1061.98628,0.04445,328109,333078,1158851,2523.68249,2020-07-27,3672,70
Brazil,TO,22106,21767,339,350,346,http://www.saude.to.gov.br/,22.25237,1405.45984,0.01583,13312,8818,32676,2077.48149,2020-07-27,339,4
