country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2557436,2552265,5171,90216,90134,https://covid.saude.gov.br/,42.92992,1216.97406,0.03528,1922802,1061233,6359398,3026.16465,2020-07-29,66403,1539
Brazil,AC,19366,19366,0,510,510,http://saude.acre.gov.br/,57.82739,2195.85344,0.02633,13724,687,45775,5190.29180,2020-07-29,234,10
Brazil,AL,58124,58124,0,1540,1540,http://cidadao.saude.al.gov.br/,46.14430,1741.61769,0.02650,50355,828,116277,3484.10434,2020-07-29,982,13
Brazil,AM,100093,99093,1000,3246,3246,http://www.amazonas.am.gov.br/,78.31883,2415.02370,0.03243,82512,1104,228029,5501.83769,2020-07-29,1975,10
Brazil,AP,35973,35973,0,559,559,https://saude.portal.ap.gov.br/,66.09667,4253.48013,0.01554,24398,2593,59484,7033.44208,2020-07-29,276,1
Brazil,BA,157334,157334,0,3321,3321,http://www.saude.ba.gov.br/,22.32896,1057.84524,0.02111,140136,81674,462311,3108.37767,2020-07-29,4021,51
Brazil,CE,169138,169072,66,7648,7643,https://www.saude.ce.gov.br,83.74874,1852.13048,0.04522,141449,75786,439787,4815.84805,2020-07-29,3435,32
Brazil,DF,102342,102342,0,1419,1419,http://www.saude.df.gov.br/coronavirus/,47.06049,3394.12616,0.01387,85179,12634,306368,10160.55621,2020-07-29,1616,28
Brazil,ES,80647,80569,78,2490,2486,https://saude.es.gov.br/,61.96111,2006.81821,0.03088,64239,83040,165340,4114.31700,2020-07-29,1179,27
Brazil,GO,64250,63658,592,1554,1554,http://www.saude.go.gov.br/,22.14194,915.45682,0.02419,56302,123579,115566,1646.62541,2020-07-29,2637,53
Brazil,MA,117694,117694,0,2978,2978,http://www.saude.ma.gov.br/,42.09080,1663.47688,0.02530,105671,4824,254907,3602.83362,2020-07-29,1706,19
Brazil,MG,119394,119394,0,2608,2608,https://www.saude.mg.gov.br/,12.32002,564.00954,0.02184,89795,101572,469586,2218.29390,2020-07-29,2749,57
Brazil,MS,23411,23411,0,342,342,http://www.ms.gov.br/,12.30665,842.42958,0.01461,15827,2673,108822,3915.88875,2020-07-29,0,0
Brazil,MT,48854,48317,537,1752,1702,http://www.saude.mt.gov.br/,50.28030,1402.05128,0.03586,27643,39521,46130,1323.87574,2020-07-29,1809,52
Brazil,PA,153360,151849,1511,5699,5694,http://www.saude.pa.gov.br,66.24537,1782.66194,0.03716,138373,154,227845,2648.47815,2020-07-29,1511,-17
Brazil,PB,79898,79898,0,1766,1766,https://paraiba.pb.gov.br/,43.95083,1988.43889,0.02210,32324,5910,228459,5685.70879,2020-07-29,1723,21
Brazil,PE,91536,91536,0,6484,6484,http://www.pe.gov.br/blog/saude/,67.84505,957.78299,0.07084,67929,12329,203037,2124.46889,2020-07-29,1858,63
Brazil,PI,50206,48962,1244,1304,1292,https://www.pi.gov.br/noticias,39.83836,1533.83801,0.02597,46880,10384,205307,6272.31170,2020-07-29,1244,12
Brazil,PR,70920,70920,0,1814,1814,http://www.saude.pr.gov.br/,15.86502,620.25771,0.02558,36660,13642,259441,2269.03949,2020-07-29,1528,71
Brazil,RJ,161647,161647,0,13198,13198,http://www.rj.gov.br/,76.44392,936.27300,0.08165,138498,23822,193183,1118.93216,2020-07-29,2008,165
Brazil,RN,49194,49051,143,1741,1735,http://www.natal.rn.gov.br/,49.64565,1402.79618,0.03539,22901,60591,132348,3773.98197,2020-07-29,0,0
Brazil,RO,37634,37634,0,855,855,http://www.rondonia.ro.gov.br/,48.10871,2117.57093,0.02272,25730,36995,119528,6725.54122,2020-07-29,785,15
Brazil,RR,30996,30996,0,493,493,https://saude.rr.gov.br/,81.38523,5116.86952,0.01591,8862,277,56046,9252.16381,2020-07-29,0,0
Brazil,RS,64496,64496,0,1750,1750,https://saude.rs.gov.br,15.38159,566.88622,0.02713,54960,7272,347092,3050.75775,2020-07-29,2149,70
Brazil,SC,77001,77001,0,1002,1002,http://www.saude.sc.gov.br,13.98506,1074.71428,0.01301,64836,9532,282607,3944.38747,2020-07-29,3230,42
Brazil,SE,56214,56214,0,1390,1390,https://www.se.gov.br/noticias/saude,60.46907,2445.47343,0.02473,28694,6466,93587,4071.30825,2020-07-29,1205,31
Brazil,SP,514197,514197,0,22389,22389,http://www.saopaulo.sp.gov.br/,48.75754,1119.79018,0.04354,344501,334977,1158851,2523.68249,2020-07-29,26543,713
Brazil,TO,23517,23517,0,364,364,http://www.saude.to.gov.br/,23.14247,1495.16869,0.01548,14424,8367,33685,2141.63190,2020-07-29,0,0
