country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8108753,8105790,2963,203224,203100,https://covid.saude.gov.br/,95.97097,3829.29636,0.02506,7231336,,29723641,14036.76129,2021-01-10,27659,455
Brazil,AC,43127,43127,0,825,825,http://saude.acre.gov.br/,93.54431,4890.04292,0.01913,38323,,121770,13807.13998,2021-01-10,219,2
Brazil,AL,108542,108542,0,2561,2561,http://cidadao.saude.al.gov.br/,76.73737,3252.33411,0.02359,103193,,257831,7725.60442,2021-01-10,433,8
Brazil,AM,213961,213961,0,5701,5701,http://www.amazonas.am.gov.br/,137.55258,5162.40783,0.02665,177124,,530732,12805.39459,2021-01-10,965,32
Brazil,AP,70902,70902,0,969,969,https://saude.portal.ap.gov.br/,114.57544,8383.51674,0.01367,53921,,125991,14897.29004,2021-01-10,223,0
Brazil,BA,512841,512841,0,9424,9424,http://www.saude.ba.gov.br/,63.36287,3448.11937,0.01838,496542,,1978117,13299.99656,2021-01-10,1649,32
Brazil,CE,345002,344813,189,10159,10155,https://www.saude.ce.gov.br,111.24522,3777.91342,0.02945,275120,,1341160,14686.25213,2021-01-10,325,9
Brazil,DF,258811,258811,0,4356,4356,http://www.saude.df.gov.br/coronavirus/,144.46477,8583.34981,0.01683,247471,,771909,25600.01300,2021-01-10,658,5
Brazil,ES,263504,263483,21,5321,5321,https://saude.es.gov.br/,132.40765,6557.02786,0.02019,241241,,804000,20006.71867,2021-01-10,1347,14
Brazil,GO,317477,317322,155,6965,6964,http://www.saude.go.gov.br/,99.23979,4523.52503,0.02194,306128,,673167,9591.52246,2021-01-10,311,1
Brazil,MA,201945,201945,0,4562,4562,http://www.saude.ma.gov.br/,64.47892,2854.27327,0.02259,191535,,485036,6855.45713,2021-01-10,30,7
Brazil,MG,592311,592311,0,12709,12709,https://www.saude.mg.gov.br/,60.03649,2798.03887,0.02146,530061,,2222723,10499.99974,2021-01-10,4443,115
Brazil,MS,143596,143596,0,2546,2546,http://www.ms.gov.br/,91.61615,5167.20847,0.01773,128556,,489912,17629.16402,2021-01-10,0,0
Brazil,MT,189359,188098,1261,4684,4595,http://www.saude.mt.gov.br/,134.42519,5434.37646,0.02474,177150,,832490,23891.46572,2021-01-10,240,17
Brazil,PA,302125,301501,624,7315,7304,http://www.saude.pa.gov.br,85.02981,3511.91144,0.02421,282575,,980727,11400.00453,2021-01-10,624,11
Brazil,PB,172776,172776,0,3808,3808,https://paraiba.pb.gov.br/,94.77052,4299.91387,0.02204,130623,,547114,13616.14503,2021-01-10,515,8
Brazil,PE,232037,232037,0,9840,9840,http://www.pe.gov.br/blog/saude/,102.96042,2427.90914,0.04241,196457,,953175,9973.50548,2021-01-10,1146,14
Brazil,PI,147509,147038,471,2906,2897,https://www.pi.gov.br/noticias,88.78089,4506.53132,0.01970,143770,,470931,14387.36146,2021-01-10,471,9
Brazil,PR,473279,473279,0,8749,8749,http://www.saude.pr.gov.br/,76.51769,4139.24068,0.01849,349372,,1917592,16771.02686,2021-01-10,1640,7
Brazil,RJ,460927,460927,0,26749,26749,http://www.rj.gov.br/,154.93245,2669.72790,0.05803,427837,,2313502,13399.99790,2021-01-10,1061,45
Brazil,RN,124467,124278,189,3100,3090,http://www.natal.rn.gov.br/,88.39834,3549.25057,0.02491,88210,,479509,13673.48446,2021-01-10,0,0
Brazil,RO,101588,101588,0,1911,1911,http://www.rondonia.ro.gov.br/,107.52718,5716.10235,0.01881,84316,,304619,17140.14826,2021-01-10,564,3
Brazil,RR,69785,69732,53,793,793,https://saude.rr.gov.br/,130.90972,11520.22002,0.01136,66262,,149952,24754.31730,2021-01-10,53,0
Brazil,RS,480480,480480,0,9439,9439,https://saude.rs.gov.br,82.96389,4223.16873,0.01964,455391,,2070573,18199.25731,2021-01-10,1979,26
Brazil,SC,520577,520577,0,5637,5637,http://www.saude.sc.gov.br,78.67644,7265.76976,0.01083,490200,,1318055,18396.28751,2021-01-10,1772,26
Brazil,SE,122594,122594,0,2574,2574,https://www.se.gov.br/noticias/saude,111.97653,5333.19760,0.02100,105553,,257305,11193.52015,2021-01-10,1372,11
Brazil,SP,1546132,1546132,0,48351,48351,http://www.saopaulo.sp.gov.br/,105.29617,3367.08193,0.03127,1360789,,7025614,15299.99892,2021-01-10,5619,53
Brazil,TO,93099,93099,0,1270,1270,http://www.saude.to.gov.br/,80.74432,5919.06749,0.01364,83616,,300135,19082.04513,2021-01-10,0,0
