country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3811247,3804803,6444,119640,119504,https://covid.saude.gov.br/,56.93154,1813.60892,0.03139,3158783,1844484,11210798,5334.73775,2020-08-28,42556,816
Brazil,AC,24462,24462,0,608,608,http://saude.acre.gov.br/,68.93932,2773.67380,0.02485,18928,47,58040,6580.98386,2020-08-28,193,1
Brazil,AL,78174,78174,0,1861,1861,http://cidadao.saude.al.gov.br/,55.76269,2342.39250,0.02381,73053,4535,158882,4760.71334,2020-08-28,419,8
Brazil,AM,118844,118844,0,3629,3629,http://www.amazonas.am.gov.br/,87.55978,2867.44405,0.03054,100239,1171,281245,6785.82260,2020-08-28,761,13
Brazil,AP,42625,42625,0,657,657,https://saude.portal.ap.gov.br/,77.68428,5040.01863,0.01541,30657,1608,68479,8097.01903,2020-08-28,340,5
Brazil,BA,250977,250977,0,5243,5243,http://www.saude.ba.gov.br/,35.25165,1687.45996,0.02089,233947,86998,677381,4554.41461,2020-08-28,3124,65
Brazil,CE,213238,212484,754,8380,8376,https://www.saude.ce.gov.br,91.76444,2335.04357,0.03930,186731,89288,596167,6528.27319,2020-08-28,2185,6
Brazil,DF,158180,158180,0,2440,2440,http://www.saude.df.gov.br/coronavirus/,80.92150,5245.96819,0.01543,141412,12634,477716,15843.23516,2020-08-28,1317,15
Brazil,ES,109493,109493,0,3117,3117,https://saude.es.gov.br/,77.56336,2724.62145,0.02847,97531,88130,226535,5637.09206,2020-08-28,831,12
Brazil,GO,130208,128965,1243,3044,3003,http://www.saude.go.gov.br/,43.37199,1855.24982,0.02338,119428,198049,250432,3568.24406,2020-08-28,1967,57
Brazil,MA,150144,150144,0,3412,3412,http://www.saude.ma.gov.br/,48.22491,2122.12239,0.02272,138480,5474,319727,4518.99393,2020-08-28,1221,10
Brazil,MG,209465,209465,0,5167,5167,https://www.saude.mg.gov.br/,24.40857,989.49912,0.02467,173369,787174,749045,3538.44015,2020-08-28,3523,118
Brazil,MS,47152,47152,0,824,823,http://www.ms.gov.br/,29.65110,1696.73399,0.01748,39644,13292,179987,6476.71489,2020-08-28,0,1
Brazil,MT,91135,89140,1995,2739,2677,http://www.saude.mt.gov.br/,78.60602,2615.46533,0.03005,69722,39521,73324,2104.31096,2020-08-28,2750,32
Brazil,PA,198246,196874,1372,6109,6106,http://www.saude.pa.gov.br,71.01123,2304.41835,0.03082,181933,337,328599,3819.64613,2020-08-28,1372,3
Brazil,PB,104803,104803,0,2404,2404,https://paraiba.pb.gov.br/,59.82887,2608.25504,0.02294,74326,6552,297710,7409.17348,2020-08-28,707,16
Brazil,PE,123146,123146,0,7512,7512,http://www.pe.gov.br/blog/saude/,78.60149,1288.53286,0.06100,103517,16456,307971,3222.44127,2020-08-28,999,32
Brazil,PI,76916,76033,883,1804,1785,https://www.pi.gov.br/noticias,55.11381,2349.85230,0.02345,74495,11031,260729,7965.50316,2020-08-28,883,19
Brazil,PR,126964,126964,0,3194,3194,http://www.saude.pr.gov.br/,27.93434,1110.41173,0.02516,85464,7200,440029,3848.44022,2020-08-28,2890,41
Brazil,RJ,219198,219198,0,15859,15859,http://www.rj.gov.br/,91.85666,1269.61323,0.07235,197196,32062,813560,4712.20785,2020-08-28,0,0
Brazil,RN,61416,61219,197,2240,2234,http://www.natal.rn.gov.br/,63.87493,1751.31378,0.03647,37034,24893,155110,4423.05395,2020-08-28,0,0
Brazil,RO,54205,54205,0,1114,1114,http://www.rondonia.ro.gov.br/,62.68199,3049.97960,0.02055,43356,38941,157674,8871.92111,2020-08-28,400,5
Brazil,RR,42997,42997,0,587,587,https://saude.rr.gov.br/,96.90290,7098.01390,0.01365,10978,,79856,13182.75690,2020-08-28,0,0
Brazil,RS,120739,120739,0,3323,3323,https://saude.rs.gov.br,29.20744,1061.23287,0.02752,108985,12422,581201,5108.45382,2020-08-28,2424,48
Brazil,SC,141692,141692,0,2193,2193,http://www.saude.sc.gov.br,30.60802,1977.61609,0.01548,129396,2247,434054,6058.15552,2020-08-28,2054,23
Brazil,SE,72039,72039,0,1837,1837,https://www.se.gov.br/noticias/saude,79.91487,3133.90722,0.02550,60085,6047,134237,5839.70216,2020-08-28,440,7
Brazil,SP,796209,796209,0,29694,29694,http://www.saopaulo.sp.gov.br/,64.66597,1733.94053,0.03729,598721,336796,3049073,6640.10485,2020-08-28,11756,279
Brazil,TO,48580,48580,0,649,649,http://www.saude.to.gov.br/,41.26226,3088.62929,0.01336,30156,21579,54035,3435.44841,2020-08-28,0,0
