country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19026545,19020499,6046,531952,531688,https://covid.saude.gov.br/,251.21025,8985.13982,0.02796,16823301,7614414,54242687,25615.69254,83351114,39.36192,27979481,13.21310,2341357,1.10569,2021-07-10,0,0
Brazil,AC,86400,86400,0,1764,1764,http://saude.acre.gov.br/,200.01474,9796.64034,0.02042,82497,12408,231921,26296.83593,301910,34.23268,93568,10.60940,6062,0.68735,2021-07-10,0,0
Brazil,AL,222601,222601,0,5499,5499,http://cidadao.saude.al.gov.br/,164.77110,6669.97867,0.02470,210634,11243,555844,16655.21549,1110806,33.28400,388305,11.63511,35612,1.06707,2021-07-10,0,0
Brazil,AM,407028,407028,0,13367,13367,http://www.amazonas.am.gov.br/,322.51628,9820.68944,0.03284,346721,653,1027782,24798.11668,1637768,39.51574,565393,13.64169,19158,0.46224,2021-07-10,0,0
Brazil,AP,118633,118633,0,1865,1865,https://saude.portal.ap.gov.br/,220.51929,14027.27345,0.01572,97309,1603,210965,24944.69282,214690,25.38514,72799,8.60782,4398,0.52002,2021-07-10,0,0
Brazil,BA,1152031,1152031,0,24670,24670,http://www.saude.ba.gov.br/,165.87033,7745.75434,0.02141,1115272,233693,2405271,16171.99388,5384620,36.20384,1966097,13.21918,190465,1.28060,2021-07-10,0,0
Brazil,CE,899792,899792,0,22969,22969,https://www.saude.ce.gov.br,251.51997,9853.09149,0.02553,631162,69606,2415637,26452.21602,3495736,38.27974,1170049,12.81252,98398,1.07750,2021-07-10,0,0
Brazil,DF,436649,436649,0,9357,9357,http://www.saude.df.gov.br/coronavirus/,310.32067,14481.26667,0.02143,419236,113,782118,25938.58987,1083069,35.91949,361494,11.98879,27775,0.92115,2021-07-10,0,0
Brazil,ES,526670,526555,115,11634,11631,https://saude.es.gov.br/,289.50021,13105.64493,0.02209,495815,278701,1624819,40431.96098,1741838,43.34386,597176,14.86011,70594,1.75666,2021-07-10,0,0
Brazil,GO,695562,693751,1811,19657,19621,http://www.saude.go.gov.br/,280.07992,9910.61437,0.02826,657548,501652,1314685,18732.09872,2543406,36.23935,828656,11.80698,,,2021-07-10,0,0
Brazil,MA,325011,325011,0,9282,9282,http://www.saude.ma.gov.br/,131.19099,4593.67753,0.02856,278534,1211,757570,10707.42925,2537306,35.86206,692322,9.78522,57168,0.80801,2021-07-10,0,0
Brazil,MG,1855624,1855624,0,47756,47756,https://www.saude.mg.gov.br/,225.59626,8765.84780,0.02574,1738540,4191828,5538249,26162.33020,7865659,37.15686,2783111,13.14724,75973,0.35889,2021-07-10,0,0
Brazil,MS,341841,341841,0,8479,8479,http://www.ms.gov.br/,305.11129,12300.92559,0.02480,324562,11839,942567,33917.65917,1245056,44.80253,549863,19.78646,168699,6.07052,2021-07-10,0,0
Brazil,MT,463263,460456,2807,12278,12067,http://www.saude.mt.gov.br/,352.36389,13295.09314,0.02650,440831,57899,1136800,32624.79818,1092043,31.34033,341095,9.78902,21151,0.60701,2021-07-10,0,0
Brazil,PA,561798,561062,736,15701,15692,http://www.saude.pa.gov.br,182.50897,6530.35936,0.02795,520959,178,999004,11612.45701,2732879,31.76708,1288685,14.97972,,,2021-07-10,0,0
Brazil,PB,405999,405999,0,8767,8767,https://paraiba.pb.gov.br/,218.18623,10104.18536,0.02159,266319,321555,996537,24801.03292,1426996,35.51396,535811,13.33484,42194,1.05009,2021-07-10,0,0
Brazil,PE,566979,566979,0,18068,18068,http://www.pe.gov.br/blog/saude/,189.05374,5932.56030,0.03187,475280,2263,2056126,21514.18567,3423872,35.82554,1118232,11.70057,127994,1.33926,2021-07-10,0,0
