country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30448236,30448236,0,663736,663497,https://covid.saude.gov.br/,311.14914,14273.66070,0.02180,27381416,8866327,70923215,33247.70297,177394550,83.15981,158754289,74.42155,5224197,2.44902,88133299,41.31552,2022-05-01,0,0
Brazil,AC,124921,124921,0,2002,2002,http://saude.acre.gov.br/,227.00086,14164.42255,0.01603,119470,48179,318928,36162.30221,648376,73.51744,524813,59.50699,12880,1.46043,206252,23.38630,2022-05-01,0,0
Brazil,AL,297972,297972,0,6926,6926,http://cidadao.saude.al.gov.br/,207.52949,8928.38255,0.02324,286515,7363,789028,23642.30138,2555000,76.55759,2166323,64.91134,58151,1.74243,977873,29.30082,2022-05-01,0,0
Brazil,AM,582199,582199,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14047.17998,0.02434,559537,3123,1166605,28147.61001,3134028,75.61720,2570614,62.02326,84223,2.03212,1150358,27.75561,2022-05-01,0,0
Brazil,AP,160392,160392,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18964.89546,0.01328,126023,960,227745,26928.77523,556769,65.83287,420553,49.72657,14540,1.71922,126878,15.00217,2022-05-01,0,0
Brazil,BA,1542880,1542880,0,29856,29856,http://www.saude.ba.gov.br/,200.73873,10373.65266,0.01935,1484295,302676,2689354,18082.04416,11616582,78.10483,10366211,69.69788,269888,1.81461,5431724,36.52054,2022-05-01,0,0
Brazil,CE,1244308,1244308,0,26907,26907,https://www.saude.ce.gov.br,294.64269,13625.68300,0.02162,1110838,87312,3702346,40542.20737,7998971,87.59201,7331016,80.27763,196060,2.14694,4218611,46.19552,2022-05-01,0,0
Brazil,DF,696487,696487,0,11651,11651,http://www.saude.df.gov.br/coronavirus/,386.40015,23098.67647,0.01673,672192,663,782118,25938.58987,2510315,83.25346,2319165,76.91406,61846,2.05109,1171764,38.86102,2022-05-01,0,0
Brazil,ES,1046679,1046679,0,14392,14392,https://saude.es.gov.br/,358.13022,26045.53768,0.01375,961369,451323,2396293,59629.30337,3366221,83.76497,2967376,73.84012,126919,3.15825,1577313,39.24982,2022-05-01,0,0
Brazil,GO,1328911,1328911,0,26474,26474,http://www.saude.go.gov.br/,377.21095,18934.79582,0.01992,1176485,693823,1619728,23078.45971,5726189,81.58877,4880657,69.54133,159957,2.27912,2306857,32.86892,2022-05-01,0,0
