country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6675270,6674999,271,178203,178159,https://covid.saude.gov.br/,84.15500,3152.34501,0.02670,5963520,,26142099,12345.40557,2020-12-08,43973,746
Brazil,AC,37556,37556,0,737,737,http://saude.acre.gov.br/,83.56625,4258.36371,0.01962,32339,,103873,11777.85211,2020-12-08,128,1
Brazil,AL,96973,96973,0,2360,2360,http://cidadao.saude.al.gov.br/,70.71464,2905.68255,0.02434,92826,,219649,6581.52544,2020-12-08,189,3
Brazil,AM,183830,183830,0,4969,4969,http://www.amazonas.am.gov.br/,119.89103,4435.41314,0.02703,157656,,463635,11186.49171,2020-12-08,955,5
Brazil,AP,61607,61607,0,834,834,https://saude.portal.ap.gov.br/,98.61292,7284.46752,0.01354,48067,,108985,12886.48518,2020-12-08,214,3
Brazil,BA,428034,428034,0,8474,8474,http://www.saude.ba.gov.br/,56.97548,2877.91406,0.01980,408837,,1799641,12100.00172,2020-12-08,3330,29
Brazil,CE,309168,309168,0,9738,9738,https://www.saude.ce.gov.br,106.63509,3385.51642,0.03150,256110,,1189973,13030.69247,2020-12-08,895,1
Brazil,DF,235480,235480,0,4011,4011,http://www.saude.df.gov.br/coronavirus/,133.02300,7809.58774,0.01703,224210,,720649,23899.99828,2020-12-08,1104,10
Brazil,ES,204292,204292,0,4455,4455,https://saude.es.gov.br/,110.85812,5083.59773,0.02181,186864,,671502,16709.64130,2020-12-08,2145,24
Brazil,GO,287858,287858,0,6486,6486,http://www.saude.go.gov.br/,92.41483,4101.50300,0.02253,277792,,606504,8641.68436,2020-12-08,613,6
Brazil,MA,195589,195589,0,4349,4349,http://www.saude.ma.gov.br/,61.46839,2764.43811,0.02224,187070,,462670,6539.33800,2020-12-08,368,5
Brazil,MG,444800,444800,0,10345,10345,https://www.saude.mg.gov.br/,48.86911,2101.20644,0.02326,402976,,1968698,9300.00206,2020-12-08,2614,4
Brazil,MS,107235,107235,0,1852,1852,http://www.ms.gov.br/,66.64301,3858.78158,0.01727,92432,,400042,14395.25064,2020-12-08,1989,11
Brazil,MT,163002,162923,79,4203,4159,http://www.saude.mt.gov.br/,120.62107,4677.96213,0.02578,155632,,808198,23194.31442,2020-12-08,0,0
Brazil,PA,276221,276221,0,6959,6959,http://www.saude.pa.gov.br,80.89166,3210.80245,0.02519,258418,,929109,10799.99512,2020-12-08,0,0
Brazil,PB,150575,150575,0,3380,3380,https://paraiba.pb.gov.br/,84.11879,3747.39275,0.02245,119956,,481564,11984.78794,2020-12-08,586,13
Brazil,PE,192397,192397,0,9186,9186,http://www.pe.gov.br/blog/saude/,96.11731,2013.13771,0.04775,168449,,799119,8361.54717,2020-12-08,1236,16
Brazil,PI,132095,132095,0,2691,2691,https://www.pi.gov.br/noticias,82.21245,4035.61989,0.02037,128971,,420722,12853.43180,2020-12-08,0,0
Brazil,PR,308811,308811,0,6539,6539,http://www.saude.pr.gov.br/,57.18930,2700.82352,0.02117,219176,,1597179,13968.73366,2020-12-08,4591,68
Brazil,RJ,374753,374753,0,23270,23270,http://www.rj.gov.br/,134.78179,2170.60085,0.06209,344192,,2054528,11899.99874,2020-12-08,3377,119
Brazil,RN,99023,98831,192,2753,2753,http://www.natal.rn.gov.br/,78.50343,2823.69977,0.02780,48821,,344297,9817.83382,2020-12-08,0,1
Brazil,RO,83959,83959,0,1610,1610,http://www.rondonia.ro.gov.br/,90.59067,4724.16267,0.01918,72935,,265238,14924.27802,2020-12-08,567,6
Brazil,RR,65084,65084,0,744,744,https://saude.rr.gov.br/,122.82072,10744.17138,0.01143,61308,,135620,22388.36769,2020-12-08,0,0
Brazil,RS,354683,354683,0,7316,7316,https://saude.rs.gov.br,64.30383,3117.47868,0.02063,327381,,1675357,14725.51469,2020-12-08,4114,81
Brazil,SC,406003,406003,0,4132,4132,http://www.saude.sc.gov.br,57.67093,5666.64359,0.01018,372800,,1094997,15283.03419,2020-12-08,6312,91
Brazil,SE,95493,95493,0,2341,2341,https://www.se.gov.br/noticias/saude,101.84035,4154.22483,0.02451,85783,,217288,9452.66360,2020-12-08,319,4
Brazil,SP,1296801,1296801,0,43282,43282,http://www.saopaulo.sp.gov.br/,94.25718,2824.10248,0.03338,1157066,,6336829,13800.00052,2020-12-08,7923,242
Brazil,TO,83948,83948,0,1187,1187,http://www.saude.to.gov.br/,75.46733,5337.26331,0.01414,75453,,266233,16926.61676,2020-12-08,404,3
