country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21970464,21965684,4780,611749,611478,https://covid.saude.gov.br/,286.77844,10299.41270,0.02784,20803039,7958935,64755932,30356.57637,157327861,73.75286,121753190,57.07601,4882365,2.28878,12820314,6.00996,2021-11-17,0,0
Brazil,AC,88113,88113,0,1845,1845,http://saude.acre.gov.br/,209.19909,9990.87234,0.02094,86067,12861,249203,28256.39078,557636,63.22870,390014,44.22253,12155,1.37822,15105,1.71271,2021-11-17,0,0
Brazil,AL,241003,241003,0,6324,6324,http://cidadao.saude.al.gov.br/,189.49127,7221.37308,0.02624,233154,4091,629842,18872.47903,2308843,69.18178,1583405,47.44488,58010,1.73820,117587,3.52336,2021-11-17,0,0
Brazil,AM,428711,428711,0,13784,13784,http://www.amazonas.am.gov.br/,332.57757,10343.85249,0.03215,413270,833,1166605,28147.61001,2652596,64.00130,1926530,46.48293,53265,1.28517,160914,3.88250,2021-11-17,0,0
Brazil,AP,124116,124116,0,1995,1995,https://saude.portal.ap.gov.br/,235.89061,14675.58834,0.01607,113434,1386,227745,26928.77523,498844,58.98377,288295,34.08826,16960,2.00537,12324,1.45720,2021-11-17,0,0
Brazil,BA,1252627,1252627,0,27181,27181,http://www.saude.ba.gov.br/,182.75320,8422.11800,0.02170,1222843,231036,2689354,18082.04416,10651425,71.61554,7662070,51.51642,261797,1.76021,624239,4.19711,2021-11-17,0,0
Brazil,CE,948384,948384,0,24554,24554,https://www.saude.ce.gov.br,268.87637,10385.19382,0.02589,868097,37894,2938915,32182.32477,6654465,72.86912,5371072,58.81544,166435,1.82253,376677,4.12477,2021-11-17,0,0
Brazil,DF,516724,516724,0,10969,10969,http://www.saude.df.gov.br/coronavirus/,363.78193,17136.91785,0.02123,500538,919,782118,25938.58987,2268763,75.24250,1787592,59.28468,58363,1.93558,172851,5.73253,2021-11-17,0,0
Brazil,ES,614167,614167,0,13065,13065,https://saude.es.gov.br/,325.10918,15282.91839,0.02127,583888,287571,2053249,51093.00387,3047029,75.82220,2301874,57.27978,115144,2.86524,408290,10.15988,2021-11-17,0,0
Brazil,GO,921425,920781,644,24408,24405,http://www.saude.go.gov.br/,347.77385,13128.79060,0.02649,874557,580724,1530834,21811.86643,5124388,73.01410,3519289,50.14408,155748,2.21915,311707,4.44131,2021-11-17,0,0
Brazil,MA,362902,362902,0,10258,10258,http://www.saude.ma.gov.br/,144.98569,5129.22567,0.02827,342832,1112,897906,12690.92621,4357970,61.59517,3014428,42.60567,112190,1.58568,216071,3.05393,2021-11-17,0,0
Brazil,MG,2198185,2198185,0,55942,55942,https://www.saude.mg.gov.br/,264.26639,10384.08381,0.02545,2124155,4426862,6625144,31296.75190,16234705,76.69170,12440633,58.76875,519880,2.45588,1423228,6.72324,2021-11-17,0,0
Brazil,MS,377592,377592,0,9665,9665,http://www.ms.gov.br/,347.78873,13587.40202,0.02560,365849,1381,1069160,38473.02577,1968721,70.84314,1652101,59.44978,235042,8.45783,295791,10.64385,2021-11-17,0,0
Brazil,MT,550349,546974,3375,13973,13724,http://www.saude.mt.gov.br/,401.00836,15794.35701,0.02539,534540,72348,557142,15989.30797,2489681,71.45086,1750426,50.23513,93201,2.67476,116664,3.34812,2021-11-17,0,0
