country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13108725,13100580,8145,337276,336947,https://covid.saude.gov.br/,159.27600,6190.49475,0.02573,11459548,5479755,42419408,20032.23979,20787375,9816.67827,5869554,2771.85182,2021-04-06,84921,4071
Brazil,AC,71420,71420,0,1306,1306,http://saude.acre.gov.br/,148.08348,8098.10247,0.01829,54972,44233,187694,21282.06727,49729,5638.62416,12396,1405.54576,2021-04-06,90,8
Brazil,AL,157330,157330,0,3688,3688,http://cidadao.saude.al.gov.br/,110.50661,4714.20948,0.02344,149548,10560,382739,11468.32658,294589,8827.01491,69380,2078.89057,2021-04-06,808,23
Brazil,AM,353929,353929,0,12136,12136,http://www.amazonas.am.gov.br/,292.81496,8539.52749,0.03429,301338,451,872592,21053.72368,449622,10848.38888,144206,3479.37327,2021-04-06,953,29
Brazil,AP,99708,99708,0,1346,1346,https://saude.portal.ap.gov.br/,159.15226,11789.56429,0.01350,72904,3146,169813,20078.84304,56522,6683.21251,18373,2172.44017,2021-04-06,471,12
Brazil,BA,821303,821303,0,15918,15918,http://www.saude.ba.gov.br/,107.02569,5522.08341,0.01938,791525,184304,1978117,13299.99656,1766534,11877.40468,379152,2549.25280,2021-04-06,3581,122
Brazil,CE,559431,559431,0,14692,14692,https://www.saude.ce.gov.br,160.88343,6125.99892,0.02626,392255,78614,1728933,18932.52554,975739,10684.74229,245139,2684.37260,2021-04-06,7422,285
Brazil,DF,352067,352067,0,6449,6449,http://www.saude.df.gov.br/coronavirus/,213.87817,11676.14288,0.01832,329673,110,782118,25938.58987,313763,10405.80804,87214,2892.41288,2021-04-06,904,83
Brazil,ES,393183,393183,0,7862,7862,https://saude.es.gov.br/,195.63784,9783.95730,0.02000,360074,237300,1154460,28727.55776,401045,9979.59514,99544,2477.05075,2021-04-06,2299,95
Brazil,GO,497177,494504,2673,12240,12119,http://www.saude.go.gov.br/,174.39987,7083.95444,0.02462,472247,415067,990860,14118.12513,550918,7849.67529,135400,1929.22728,2021-04-06,3905,171
Brazil,MA,245765,245765,0,6321,6321,http://www.saude.ma.gov.br/,89.34047,3473.62138,0.02572,220903,1989,589136,8326.79758,464433,6564.25609,126739,1791.31813,2021-04-06,770,43
Brazil,MG,1169489,1169489,0,25795,25795,https://www.saude.mg.gov.br/,121.85391,5524.59042,0.02206,1042082,2675975,3605959,17034.31717,1954909,9234.86372,594956,2810.53368,2021-04-06,10450,82
Brazil,MS,223209,223209,0,4571,4571,http://www.ms.gov.br/,164.48446,8032.03039,0.02048,203050,2089,688964,24791.92051,363233,13070.70277,103826,3736.11094,2021-04-06,1484,58
Brazil,MT,319978,317751,2227,8234,8081,http://www.saude.mt.gov.br/,236.30594,9182.98528,0.02573,291209,45373,1027782,29496.11217,211818,6078.92285,70825,2032.59266,2021-04-06,2724,107
Brazil,PA,428880,426204,2676,10880,10825,http://www.saude.pa.gov.br,126.46950,4985.31594,0.02537,394451,273,980727,11400.00453,691348,8036.25304,154073,1790.94988,2021-04-06,2676,55
Brazil,PB,265457,265457,0,6001,6001,https://paraiba.pb.gov.br/,149.34819,6606.48606,0.02261,186879,73670,763570,19003.13255,446398,11109.60405,105656,2629.48384,2021-04-06,817,52
Brazil,PE,358505,358505,0,12479,12479,http://www.pe.gov.br/blog/saude/,130.57348,3751.20160,0.03481,303491,5720,1390131,14545.57573,910871,9530.85940,259610,2716.41803,2021-04-06,2179,58
Brazil,PI,212348,212347,1,4298,4298,https://www.pi.gov.br/noticias,131.30773,6487.42052,0.02024,206802,7074,623961,19062.56425,297857,9099.79662,60182,1838.61370,2021-04-06,0,0
Brazil,PR,864677,864677,0,17685,17685,http://www.saude.pr.gov.br/,154.67086,7562.36008,0.02045,605045,11826,2782989,24339.68398,1214126,10618.59862,267442,2339.01527,2021-04-06,4253,280
Brazil,RJ,660907,660907,0,38040,38040,http://www.rj.gov.br/,220.33088,3828.02886,0.05756,616078,52017,2313502,13399.99790,1416278,8203.20113,392198,2271.64376,2021-04-06,1670,347
Brazil,RN,201347,200779,568,4710,4710,http://www.natal.rn.gov.br/,134.30845,5741.52951,0.02339,142776,70488,679086,19364.54137,345537,9853.19316,80357,2291.42767,2021-04-06,0,34
Brazil,RO,192309,192309,0,4368,4368,http://www.rondonia.ro.gov.br/,245.77642,10820.74583,0.02271,164607,260639,495922,27904.28899,119938,6748.61090,35187,1979.88437,2021-04-06,1314,41
Brazil,RR,90582,90582,0,1362,1362,https://saude.rr.gov.br/,224.84115,14953.42222,0.01504,84118,40502,210447,34740.92918,47185,7789.37568,20680,3413.88766,2021-04-06,211,10
Brazil,RS,868590,868590,0,21018,21018,https://saude.rs.gov.br,184.73726,7634.45332,0.02420,833116,16378,3346331,29412.50509,1332050,11708.02512,317156,2787.63591,2021-04-06,7666,418
Brazil,SC,821952,821952,0,11548,11548,http://www.saude.sc.gov.br,161.17713,11472.10497,0.01405,773868,146905,1827719,25509.74293,705716,9849.78202,171148,2388.73781,2021-04-06,4068,224
Brazil,SE,179790,179790,0,3642,3642,https://www.se.gov.br/noticias/saude,158.43765,7821.39091,0.02026,158658,3241,371034,16141.06433,206386,8978.39471,55209,2401.75299,2021-04-06,512,25
Brazil,SP,2554841,2554841,0,78554,78554,http://www.saopaulo.sp.gov.br/,171.07062,5563.79336,0.03075,2184195,1091394,12035827,26210.96748,5091806,11088.65735,1827047,3978.84329,2021-04-06,22794,1389
Brazil,TO,144551,144551,0,2133,2133,http://www.saude.to.gov.br/,135.61232,9190.29339,0.01476,123684,417,438995,27910.51495,109025,6931.61401,36459,2317.99785,2021-04-06,900,20
